account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A3418,C1728,21539.68,907,high,high,medium,low,0,government_employee,education,retail,Ahmedabad,23.0225,72.5714,,,
A3419,C2313,11391.44,163,medium,medium,high,low,1,government_employee,construction,savings,Surat,21.1702,72.8311,,,
A3420,C571,12683.32,747,medium,low,medium,low,0,salaried,manufacturing,retail,Pune,18.5204,73.8567,,,
A3421,C204,119845.41,1077,medium,low,medium,low,1,student,technology,retail,Chennai,13.0827,80.2707,,,
A3422,C583,30311.05,406,medium,low,medium,low,0,salaried,construction,retail,Surat,21.1702,72.8311,,,
A3423,C2220,54430.96,1650,high,high,low,medium,0,salaried,finance,retail,Ahmedabad,23.0225,72.5714,,,
A3424,C307,25615.2,1195,medium,low,low,very_high,0,salaried,manufacturing,current,Patna,25.5941,85.1376,,,
A3425,C449,40946.17,681,low,medium,medium,medium,0,unemployed,finance,retail,Coimbatore,11.0168,76.9558,,,
A3426,C61,33435.66,1492,high,high,low,low,0,salaried,technology,retail,Agra,27.1767,78.0081,,,
A3427,C1483,28408.85,1377,high,low,low,medium,0,salaried,technology,retail,Chennai,13.0827,80.2707,,,
A3428,C474,66646.37,1175,medium,low,medium,low,0,salaried,finance,current,Hyderabad,17.385,78.4867,,,
A3429,C1595,25758.13,1353,high,low,medium,low,0,government_employee,technology,retail,Coimbatore,11.0168,76.9558,,,
A3430,C2133,216457.3,1394,medium,low,high,high,0,salaried,finance,savings,Mumbai,19.076,72.8777,,,
A3431,C1959,57557.03,1232,low,low,medium,medium,0,salaried,manufacturing,retail,Indore,22.7196,75.8577,,,
A3432,C1030,7047.72,1261,high,medium,medium,high,0,unemployed,unknown,savings,Delhi,28.6139,77.209,,,
A3433,C2342,18461.64,195,high,medium,medium,high,0,salaried,technology,savings,Kolkata,22.5726,88.3639,,,
A3434,C2032,32763.74,1094,medium,low,medium,medium,0,self_employed,unknown,current,Pune,18.5204,73.8567,,,
A3435,C2786,23028.71,1687,medium,low,low,medium,0,self_employed,manufacturing,corporate,Agra,27.1767,78.0081,,,
A3436,C1542,43777.42,1609,low,low,medium,high,0,salaried,retail,savings,Surat,21.1702,72.8311,,,
A3437,C1675,48874.78,1128,low,medium,medium,medium,0,salaried,unknown,retail,Chandigarh,30.7333,76.7794,,,
A3438,C525,5655.67,1533,low,low,high,medium,0,government_employee,education,corporate,Lucknow,26.8467,80.9462,,,
A3439,C33,79306.67,1401,medium,low,low,low,0,retired,construction,retail,Bangalore,12.9716,77.5946,,,
A3440,C2799,13402.31,301,medium,low,medium,high,1,salaried,healthcare,current,Ahmedabad,23.0225,72.5714,,,
A3441,C1855,12137.99,1999,high,low,medium,medium,0,retired,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A3442,C2827,12098.99,1019,medium,medium,high,medium,0,retired,unknown,corporate,Jaipur,26.9124,75.7873,,,
A3443,C2685,49443.03,195,medium,medium,high,high,0,self_employed,retail,business,Surat,21.1702,72.8311,,,
A3444,C1057,16863.93,791,medium,medium,low,medium,0,business_owner,hospitality,business,Chennai,13.0827,80.2707,,,
A3445,C2842,11344.05,1139,medium,medium,medium,low,0,self_employed,technology,retail,Agra,27.1767,78.0081,KYC_00042,,
A3446,C405,14415.23,1954,medium,medium,medium,low,0,business_owner,real_estate,business,Hyderabad,17.385,78.4867,,,
A3447,C1041,3660.33,678,medium,low,low,medium,0,self_employed,construction,retail,Bangalore,12.9716,77.5946,,,
A3448,C2475,9488.5,874,high,low,medium,very_high,0,unemployed,education,retail,Delhi,28.6139,77.209,,,
A3449,C2961,6376.77,580,high,medium,low,low,0,freelancer,education,business,Ahmedabad,23.0225,72.5714,,,
A3450,C292,16828.53,628,medium,low,medium,low,0,salaried,hospitality,retail,Hyderabad,17.385,78.4867,,,
A3451,C1926,42795.72,184,high,low,medium,low,0,unemployed,technology,savings,Chandigarh,30.7333,76.7794,,,
A3452,C2627,38325.7,1725,medium,low,low,low,0,student,finance,savings,Delhi,28.6139,77.209,,,
A3453,C2095,77400.65,1629,low,medium,medium,medium,0,retired,retail,corporate,Belgaum,15.8497,74.4977,,,
A3454,C1891,61943.37,1276,high,low,medium,low,0,business_owner,healthcare,retail,Coimbatore,11.0168,76.9558,KYC_00046,,
A3455,C2131,12983.09,446,medium,medium,medium,medium,0,salaried,retail,retail,Pune,18.5204,73.8567,,,
A3456,C606,22450.57,1415,low,low,medium,low,0,salaried,education,current,Agra,27.1767,78.0081,,,
A3457,C2355,21320.92,1399,medium,low,low,very_high,0,government_employee,healthcare,current,Mumbai,19.076,72.8777,KYC_00044,,
A3458,C2299,2563.03,1199,low,medium,high,medium,0,salaried,retail,corporate,Ahmedabad,23.0225,72.5714,,,
A3459,C1504,6520.72,1769,high,low,medium,low,0,self_employed,technology,current,Delhi,28.6139,77.209,KYC_00031,,
A3460,C179,18633.44,96,low,medium,low,high,0,retired,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A3461,C1333,18529.21,546,medium,low,low,medium,0,salaried,unknown,retail,Chennai,13.0827,80.2707,,,
A3462,C2473,36765.86,1112,medium,medium,medium,low,0,salaried,hospitality,retail,Patna,25.5941,85.1376,KYC_00001,,
A3463,C2047,35018.85,1036,medium,medium,medium,high,0,business_owner,technology,retail,Hyderabad,17.385,78.4867,,,
A3464,C2086,3749.24,617,medium,low,low,low,0,retired,real_estate,retail,Hyderabad,17.385,78.4867,,,
A3465,C815,36997.17,801,medium,medium,high,medium,1,government_employee,healthcare,business,Hyderabad,17.385,78.4867,,,
A3466,C2672,26333.24,789,high,low,low,low,0,retired,healthcare,current,Mumbai,19.076,72.8777,,,
A3467,C375,41083.97,1069,medium,low,high,high,0,salaried,construction,retail,Bangalore,12.9716,77.5946,,PHONE_00009,
A3468,C1952,64014.54,1640,medium,medium,high,high,0,self_employed,real_estate,retail,Mumbai,19.076,72.8777,,,
A3469,C2088,19093.76,1921,high,low,low,low,0,business_owner,retail,retail,Hyderabad,17.385,78.4867,,,
A3470,C1693,76541.49,1539,low,medium,medium,medium,0,unemployed,retail,corporate,Bhopal,23.2599,77.4126,,,
A3471,C1741,9050.72,1942,medium,medium,low,low,0,unemployed,technology,business,Ahmedabad,23.0225,72.5714,,,
A3472,C2094,8554.92,205,low,low,high,low,0,business_owner,technology,current,Mumbai,19.076,72.8777,,,
A3473,C184,33818.8,351,high,low,medium,high,0,salaried,hospitality,business,Pune,18.5204,73.8567,,,
A3474,C71,15233.2,1514,medium,low,low,low,0,salaried,manufacturing,current,Bhopal,23.2599,77.4126,,,
A3475,C2616,28613.46,165,low,low,medium,low,0,freelancer,technology,retail,Agra,27.1767,78.0081,,,
A3476,C1774,161616.6,457,medium,medium,medium,low,0,government_employee,finance,retail,Ahmedabad,23.0225,72.5714,,,
A3477,C573,32646.57,1842,medium,medium,medium,high,0,retired,education,retail,Indore,22.7196,75.8577,,,
A3478,C2389,27232.59,1847,medium,low,medium,low,0,self_employed,retail,retail,Mumbai,19.076,72.8777,,,
A3479,C568,9235.22,960,medium,low,low,low,0,student,healthcare,current,Delhi,28.6139,77.209,,,
A3480,C963,4023.95,940,medium,medium,medium,medium,0,self_employed,manufacturing,retail,Mysuru,12.2958,76.6394,,,
A3481,C1266,20485.11,709,high,low,low,low,0,government_employee,retail,savings,Coimbatore,11.0168,76.9558,,,
A3482,C2375,64014.84,1595,low,medium,medium,high,0,retired,technology,retail,Mumbai,19.076,72.8777,,,
A3483,C2017,15947.57,351,medium,low,medium,low,0,self_employed,technology,business,Delhi,28.6139,77.209,,,
A3484,C2005,32907.72,1389,high,low,medium,low,0,business_owner,finance,savings,Coimbatore,11.0168,76.9558,,PHONE_00012,
A3485,C152,91720.14,810,medium,low,medium,very_high,0,government_employee,unknown,corporate,Delhi,28.6139,77.209,,,
A3486,C1278,89457.27,1566,high,high,high,low,0,salaried,retail,savings,Mumbai,19.076,72.8777,,,
A3487,C728,33820.28,200,high,medium,medium,high,0,salaried,construction,current,Mysuru,12.2958,76.6394,,,
A3488,C1447,26110.86,953,high,low,high,high,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A3489,C2279,4824.04,158,high,medium,high,low,0,business_owner,healthcare,business,Jaipur,26.9124,75.7873,,,
A3490,C1552,11728.83,709,low,medium,high,medium,0,salaried,construction,current,Hyderabad,17.385,78.4867,KYC_00031,,
A3491,C175,16634.67,1471,high,medium,high,high,0,self_employed,retail,savings,Coimbatore,11.0168,76.9558,,,
A3492,C2598,9392.52,426,medium,low,low,low,0,business_owner,technology,corporate,Surat,21.1702,72.8311,,,
A3493,C2045,28238.83,90,low,low,medium,medium,0,retired,retail,savings,Bangalore,12.9716,77.5946,,,
A3494,C2190,148992.04,1170,low,low,low,low,0,salaried,technology,corporate,Mumbai,19.076,72.8777,,,
A3495,C2064,100484.78,1887,medium,low,high,low,0,salaried,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A3496,C248,28109.98,1688,high,low,medium,medium,0,retired,hospitality,current,Surat,21.1702,72.8311,,,
A3497,C800,48022.94,1825,medium,high,high,low,0,salaried,manufacturing,savings,Chennai,13.0827,80.2707,KYC_00052,,
A3498,C999,10629.58,502,medium,low,high,low,0,government_employee,hospitality,retail,Delhi,28.6139,77.209,,,
A3499,C2193,95233.72,767,low,low,low,high,0,salaried,manufacturing,current,Delhi,28.6139,77.209,,,
A3500,C925,4619.46,426,medium,low,low,medium,0,self_employed,healthcare,savings,Kolkata,22.5726,88.3639,KYC_00007,PHONE_00007,
A3501,C2774,54875.82,833,low,medium,high,medium,0,self_employed,manufacturing,corporate,Delhi,28.6139,77.209,,,
A3502,C2212,36155.69,1917,medium,low,high,low,0,business_owner,real_estate,business,Bangalore,12.9716,77.5946,,,
A3503,C1134,10343.78,986,medium,low,medium,low,0,government_employee,healthcare,retail,Kolkata,22.5726,88.3639,,,
A3504,C646,17875.98,1751,high,low,high,low,0,self_employed,hospitality,corporate,Hyderabad,17.385,78.4867,,,
A3505,C2715,7085.09,1650,low,low,medium,medium,0,salaried,education,savings,Hyderabad,17.385,78.4867,,,
A3506,C353,7393.53,1271,medium,low,medium,medium,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A3507,C1297,4487.03,684,low,high,medium,medium,0,self_employed,technology,current,Chennai,13.0827,80.2707,,,
A3508,C942,47453.9,1530,high,medium,medium,low,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
A3509,C1302,73522.37,631,high,low,medium,high,0,unemployed,hospitality,savings,Pune,18.5204,73.8567,,,
A3510,C525,2535.62,1906,low,low,high,medium,0,government_employee,education,corporate,Lucknow,26.8467,80.9462,,,
A3511,C1558,138455.67,297,high,low,low,low,0,salaried,healthcare,business,Mumbai,19.076,72.8777,,,
A3512,C509,21763.55,105,low,medium,medium,low,0,retired,retail,savings,Belgaum,15.8497,74.4977,,,
A3513,C1537,29432.45,1122,high,medium,medium,low,0,unemployed,manufacturing,savings,Delhi,28.6139,77.209,,,
A3514,C177,5052.24,1498,medium,low,medium,medium,0,salaried,retail,retail,Patna,25.5941,85.1376,,,
A3515,C2376,82522.46,1351,medium,low,low,low,0,unemployed,finance,savings,Hyderabad,17.385,78.4867,,,
A3516,C800,26909.92,1527,medium,high,high,low,0,salaried,manufacturing,savings,Chennai,13.0827,80.2707,KYC_00052,,
A3517,C2735,68790.87,1213,medium,medium,medium,low,0,salaried,finance,retail,Delhi,28.6139,77.209,,,
A3518,C1419,74671.84,927,low,low,medium,low,0,salaried,technology,business,Jaipur,26.9124,75.7873,,,
A3519,C937,83689.97,1061,high,low,low,medium,0,salaried,finance,retail,Pune,18.5204,73.8567,,,
A3520,C2020,11518.61,1784,medium,medium,medium,low,0,salaried,healthcare,retail,Pune,18.5204,73.8567,,,
A3521,C2782,17890.73,1538,high,low,low,medium,0,salaried,construction,current,Hyderabad,17.385,78.4867,KYC_00054,,
A3522,C2344,11947.75,851,low,low,medium,low,0,self_employed,retail,current,Chennai,13.0827,80.2707,,,
A3523,C1974,53911.36,1957,high,medium,medium,low,0,retired,construction,savings,Pune,18.5204,73.8567,,,
A3524,C1518,30726.76,117,high,high,medium,low,1,government_employee,technology,retail,Jaipur,26.9124,75.7873,,,
A3525,C2669,64160.62,1194,medium,low,low,low,0,government_employee,real_estate,corporate,Lucknow,26.8467,80.9462,,,
A3526,C1258,67019.49,1594,medium,low,low,low,0,government_employee,healthcare,corporate,Mumbai,19.076,72.8777,,,
A3527,C2956,3915.67,554,medium,low,medium,medium,1,retired,healthcare,current,Surat,21.1702,72.8311,KYC_00025,,
A3528,C1242,85030.91,855,low,medium,medium,low,0,freelancer,construction,retail,Coimbatore,11.0168,76.9558,,,
A3529,C1240,57003.1,604,high,high,low,low,0,salaried,construction,savings,Mumbai,19.076,72.8777,,,
A3530,C2753,15226.23,1396,medium,medium,medium,low,0,self_employed,construction,savings,Surat,21.1702,72.8311,,,
A3531,C1698,31250.57,716,low,medium,low,low,0,student,real_estate,corporate,Mumbai,19.076,72.8777,,,
A3532,C2675,19464.17,1004,medium,medium,medium,low,1,self_employed,finance,business,Pune,18.5204,73.8567,,,
A3533,C1863,40784.43,1269,low,medium,medium,medium,0,self_employed,manufacturing,retail,Hyderabad,17.385,78.4867,,,
A3534,C2720,15193.21,535,low,low,medium,medium,0,self_employed,technology,savings,Ahmedabad,23.0225,72.5714,,,
A3535,C419,35558.24,1800,high,low,low,high,0,business_owner,healthcare,savings,Bangalore,12.9716,77.5946,,,
A3536,C652,23559.99,1652,medium,low,low,medium,0,business_owner,technology,retail,Ahmedabad,23.0225,72.5714,,,
A3537,C2871,14297.02,103,medium,medium,medium,low,0,business_owner,finance,retail,Pune,18.5204,73.8567,,,
A3538,C2760,26639.12,835,high,low,medium,medium,0,salaried,technology,current,Delhi,28.6139,77.209,,,
A3539,C2914,329875.16,610,high,high,medium,medium,0,salaried,technology,business,Kolkata,22.5726,88.3639,,,
A3540,C813,11097.37,1122,medium,low,medium,low,0,government_employee,technology,business,Kolkata,22.5726,88.3639,,,
A3541,C867,17155.2,252,low,low,medium,high,0,salaried,unknown,retail,Bangalore,12.9716,77.5946,,,
A3542,C112,11292.43,1989,medium,medium,low,medium,0,business_owner,education,corporate,Kolkata,22.5726,88.3639,,,
A3543,C2987,12541.31,926,low,low,low,low,0,salaried,finance,savings,Jaipur,26.9124,75.7873,,,
A3544,C173,49800.2,415,low,high,medium,low,0,self_employed,technology,retail,Bangalore,12.9716,77.5946,,,
A3545,C1010,45065.96,1934,low,low,low,medium,0,retired,technology,savings,Lucknow,26.8467,80.9462,,,
A3546,C2121,21897.69,1338,high,medium,high,low,0,student,finance,corporate,Hyderabad,17.385,78.4867,,,
A3547,C636,61469.51,151,high,high,medium,low,0,government_employee,healthcare,current,Kolkata,22.5726,88.3639,,,
A3548,C1559,48700.44,1828,high,medium,medium,low,0,self_employed,unknown,current,Hyderabad,17.385,78.4867,,,
A3549,C31,18725.96,762,high,high,high,low,0,salaried,education,savings,Bangalore,12.9716,77.5946,,,
A3550,C496,4751.12,1494,medium,high,medium,low,0,government_employee,healthcare,retail,Delhi,28.6139,77.209,,,
A3551,C2242,50502.75,852,low,high,high,medium,0,retired,manufacturing,retail,Agra,27.1767,78.0081,KYC_00036,PHONE_00016,
A3552,C527,26099.32,486,low,medium,low,low,0,unemployed,hospitality,retail,Mumbai,19.076,72.8777,,,
A3553,C2488,22521.45,193,medium,low,medium,low,0,self_employed,manufacturing,savings,Delhi,28.6139,77.209,,,
A3554,C1512,13821.1,1316,medium,medium,low,medium,0,salaried,finance,corporate,Mumbai,19.076,72.8777,,,
A3555,C1520,46381.18,121,high,medium,high,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A3556,C2771,31210.08,1831,medium,low,medium,low,0,government_employee,retail,current,Ahmedabad,23.0225,72.5714,,,
A3557,C1643,17381.68,365,medium,low,medium,medium,0,salaried,hospitality,corporate,Surat,21.1702,72.8311,,,
A3558,C23,6467.5,615,medium,low,medium,medium,0,retired,retail,savings,Bangalore,12.9716,77.5946,,,
A3559,C2337,64082.66,964,medium,low,medium,low,0,self_employed,construction,retail,Hyderabad,17.385,78.4867,,,
A3560,C2943,40332.19,343,low,low,medium,low,0,salaried,finance,current,Delhi,28.6139,77.209,,,
A3561,C2355,28435.76,631,medium,low,low,very_high,0,government_employee,healthcare,current,Mumbai,19.076,72.8777,KYC_00044,,
A3562,C303,1545.69,1919,high,low,low,medium,0,government_employee,construction,corporate,Delhi,28.6139,77.209,,,
A3563,C630,21207.41,1023,low,low,medium,medium,0,freelancer,healthcare,retail,Bangalore,12.9716,77.5946,,,
A3564,C1716,17305.79,1861,high,low,medium,medium,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A3565,C2998,11866.85,939,medium,medium,low,low,0,freelancer,manufacturing,retail,Delhi,28.6139,77.209,,,
A3566,C37,46827.94,1519,medium,low,low,medium,0,unemployed,real_estate,savings,Coimbatore,11.0168,76.9558,,,
A3567,C2433,45019.91,1694,medium,high,low,very_high,0,student,education,corporate,Ahmedabad,23.0225,72.5714,,,
A3568,C744,34092.23,1454,low,medium,medium,low,0,student,retail,business,Hyderabad,17.385,78.4867,,,
A3569,C1604,62186.36,590,medium,low,medium,low,0,self_employed,manufacturing,savings,Hyderabad,17.385,78.4867,,,EMAIL_00002
A3570,C81,7924.4,1651,low,low,low,medium,0,salaried,real_estate,retail,Chennai,13.0827,80.2707,,,
A3571,C1141,13993.47,514,medium,low,medium,low,0,government_employee,construction,retail,Pune,18.5204,73.8567,,,
A3572,C1844,23737.05,685,low,low,medium,low,0,salaried,education,savings,Hyderabad,17.385,78.4867,,,
A3573,C49,11825.32,1700,medium,high,medium,low,0,self_employed,construction,retail,Bangalore,12.9716,77.5946,,,
A3574,C2716,45577.49,1964,high,low,medium,medium,0,self_employed,finance,business,Bangalore,12.9716,77.5946,,,
A3575,C2121,13066.4,656,high,medium,high,low,0,student,finance,corporate,Hyderabad,17.385,78.4867,,,
A3576,C2742,80690.01,1330,high,low,low,high,0,retired,unknown,savings,Pune,18.5204,73.8567,,,
A3577,C1129,8680.55,95,high,low,medium,medium,0,salaried,construction,retail,Mysuru,12.2958,76.6394,,,
A3578,C1622,185717.81,1752,medium,medium,medium,medium,0,business_owner,real_estate,retail,Coimbatore,11.0168,76.9558,,,
A3579,C2731,167593.61,1997,low,high,low,low,0,salaried,hospitality,retail,Mumbai,19.076,72.8777,,,
A3580,C1787,20035.22,1910,medium,medium,medium,low,0,government_employee,hospitality,savings,Hyderabad,17.385,78.4867,,,
A3581,C2403,69297.94,230,high,low,medium,low,0,government_employee,manufacturing,retail,Hyderabad,17.385,78.4867,,,
A3582,C1679,14758.46,497,high,low,medium,medium,0,salaried,retail,savings,Mumbai,19.076,72.8777,,,
A3583,C1013,60674.97,463,low,low,medium,medium,0,self_employed,hospitality,retail,Bangalore,12.9716,77.5946,,,
A3584,C2232,18472.19,167,high,low,medium,low,0,retired,retail,retail,Kolkata,22.5726,88.3639,,,
A3585,C153,6090.95,1045,low,low,high,high,0,student,unknown,retail,Bangalore,12.9716,77.5946,,,
A3586,C2901,643.67,1105,low,low,medium,medium,0,salaried,finance,savings,Lucknow,26.8467,80.9462,,,
A3587,C2165,16836.2,1778,high,low,low,low,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
A3588,C2314,29116.56,1505,medium,low,high,medium,0,student,retail,savings,Belgaum,15.8497,74.4977,,,
A3589,C2884,83309.38,1211,high,low,medium,medium,0,retired,unknown,business,Hyderabad,17.385,78.4867,,,
A3590,C2302,22848.14,831,low,medium,high,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A3591,C170,60048.64,891,medium,low,medium,low,0,self_employed,technology,corporate,Bangalore,12.9716,77.5946,,,
A3592,C616,13989.45,1259,high,high,medium,medium,0,self_employed,finance,retail,Hyderabad,17.385,78.4867,,,
A3593,C547,15720.5,1395,medium,low,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A3594,C1208,63198.49,1886,medium,high,medium,medium,0,student,hospitality,current,Mumbai,19.076,72.8777,,,
A3595,C1925,1873.05,1369,low,low,low,low,0,salaried,real_estate,savings,Hyderabad,17.385,78.4867,,,
