account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A6954,C3504,22984.22,310,medium,high,medium,low,0,self_employed,unknown,savings,Chennai,13.0827,80.2707,,,
A6955,C14,14371.51,634,medium,low,medium,high,0,salaried,technology,retail,Delhi,28.6139,77.209,,,
A6956,C2263,13019.88,1335,high,low,low,low,0,self_employed,manufacturing,savings,Mumbai,19.076,72.8777,,,
A6957,C1724,1885.12,907,medium,low,low,low,0,retired,retail,retail,Agra,27.1767,78.0081,,,
A6958,C4425,20391.56,223,high,low,medium,medium,0,self_employed,education,current,Surat,21.1702,72.8311,,,
A6959,C2611,3198.42,730,medium,medium,medium,high,0,business_owner,construction,retail,Delhi,28.6139,77.209,,,
A6960,C1082,28404.22,940,high,low,medium,low,0,government_employee,finance,savings,Bangalore,12.9716,77.5946,,,
A6961,C4069,30863.44,1181,low,low,medium,low,0,self_employed,retail,retail,Ahmedabad,23.0225,72.5714,,,
A6962,C4390,101118.27,586,high,high,low,medium,0,business_owner,construction,retail,Surat,21.1702,72.8311,,,
A6963,C3889,89074.19,1827,medium,medium,high,high,0,retired,retail,current,Chennai,13.0827,80.2707,,,
A6964,C3419,20961.57,727,medium,low,low,medium,0,retired,real_estate,retail,Mysuru,12.2958,76.6394,,,
A6965,C4456,57814.51,1950,high,low,medium,high,0,business_owner,retail,retail,Patna,25.5941,85.1376,,,
A6966,C1789,68072.13,1894,low,medium,medium,low,0,salaried,healthcare,corporate,Bangalore,12.9716,77.5946,,,
A6967,C2617,24915.88,72,medium,medium,medium,low,0,salaried,retail,retail,Mumbai,19.076,72.8777,,,
A6968,C638,14661.73,1837,medium,medium,medium,low,0,retired,real_estate,retail,Mysuru,12.2958,76.6394,,,
A6969,C2563,103646.51,43,high,low,medium,low,0,student,finance,current,Mumbai,19.076,72.8777,,,
A6970,C2282,26280.3,1127,medium,low,medium,medium,1,freelancer,retail,savings,Chennai,13.0827,80.2707,,,
A6971,C2480,3197.88,48,high,low,medium,low,0,salaried,unknown,savings,Mumbai,19.076,72.8777,,,
A6972,C4482,31520.96,80,medium,low,medium,low,0,salaried,manufacturing,corporate,Ahmedabad,23.0225,72.5714,KYC_00043,,
A6973,C3065,10367.31,1445,low,low,low,medium,0,government_employee,real_estate,business,Kolkata,22.5726,88.3639,,,
A6974,C1597,234644.71,333,medium,low,high,low,0,government_employee,healthcare,retail,Delhi,28.6139,77.209,KYC_00053,,
A6975,C2273,9086.22,1705,medium,low,medium,low,0,business_owner,real_estate,retail,Agra,27.1767,78.0081,,,
A6976,C1475,14595.69,739,high,medium,low,medium,0,business_owner,finance,corporate,Mumbai,19.076,72.8777,,,
A6977,C2779,59371.08,320,medium,medium,medium,low,0,self_employed,unknown,retail,Chennai,13.0827,80.2707,KYC_00102,,
A6978,C746,424333.67,1251,high,high,low,high,0,salaried,unknown,savings,Agra,27.1767,78.0081,,,
A6979,C2409,18950.05,1571,high,medium,medium,medium,0,unemployed,real_estate,savings,Surat,21.1702,72.8311,KYC_00017,,
A6980,C4416,8317.97,384,high,low,high,medium,0,self_employed,construction,retail,Kolkata,22.5726,88.3639,,,
A6981,C2639,8512.28,1289,high,medium,low,very_high,0,salaried,education,savings,Pune,18.5204,73.8567,,PHONE_00002,
A6982,C3364,4092.66,296,medium,low,high,medium,0,salaried,manufacturing,savings,Surat,21.1702,72.8311,,,
A6983,C4944,26416.46,1304,high,low,medium,low,1,retired,healthcare,retail,Bhopal,23.2599,77.4126,KYC_00041,,
A6984,C4351,31618.12,1987,medium,high,low,high,0,student,education,retail,Hyderabad,17.385,78.4867,,,
A6985,C862,5492.55,1912,medium,low,low,medium,0,business_owner,construction,savings,Hyderabad,17.385,78.4867,,,
A6986,C2209,16204.38,1591,high,low,low,low,0,freelancer,healthcare,savings,Bangalore,12.9716,77.5946,,,
A6987,C2340,15580.85,953,medium,medium,low,low,0,retired,unknown,retail,Bangalore,12.9716,77.5946,,,
A6988,C161,10909.01,1637,medium,medium,medium,high,0,freelancer,technology,retail,Hyderabad,17.385,78.4867,,,
A6989,C4012,41039.29,118,high,medium,low,high,0,business_owner,technology,retail,Chandigarh,30.7333,76.7794,,,
A6990,C3214,12457.11,1136,medium,low,medium,low,0,salaried,hospitality,corporate,Ahmedabad,23.0225,72.5714,,,
A6991,C4109,96641.78,1871,high,low,low,low,0,student,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A6992,C1633,4023.29,1591,medium,medium,medium,high,0,salaried,real_estate,savings,Chennai,13.0827,80.2707,,,
A6993,C570,19050.47,1993,medium,low,low,medium,0,business_owner,manufacturing,current,Chandigarh,30.7333,76.7794,,,
A6994,C3584,3085.74,1836,low,low,low,high,0,self_employed,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A6995,C4322,39008.1,1540,medium,low,medium,low,0,government_employee,manufacturing,corporate,Agra,27.1767,78.0081,,,
A6996,C3895,17145.54,489,low,low,medium,low,0,salaried,retail,retail,Kolkata,22.5726,88.3639,KYC_00071,,
A6997,C785,17573.16,1333,medium,low,medium,medium,0,business_owner,construction,savings,Lucknow,26.8467,80.9462,,,
A6998,C3928,12518.42,874,high,low,high,low,0,business_owner,finance,savings,Hyderabad,17.385,78.4867,,,
A6999,C822,65267.69,216,medium,low,medium,low,0,freelancer,manufacturing,retail,Mumbai,19.076,72.8777,,,
A7000,C1582,63979.82,1878,medium,medium,medium,high,0,government_employee,education,savings,Surat,21.1702,72.8311,,,
A7001,C3791,32348.28,1454,medium,low,low,low,0,retired,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A7002,C432,14393.06,1646,high,low,high,very_high,0,government_employee,technology,retail,Hyderabad,17.385,78.4867,,,
A7003,C2289,26730.65,520,high,low,medium,medium,0,business_owner,education,retail,Bangalore,12.9716,77.5946,,,
A7004,C2663,29183.38,1694,high,low,medium,low,0,self_employed,hospitality,corporate,Bangalore,12.9716,77.5946,,,
A7005,C4372,17476.67,168,medium,medium,low,medium,0,unemployed,technology,savings,Delhi,28.6139,77.209,,,
A7006,C3740,246716.13,305,medium,low,high,low,0,salaried,technology,business,Mumbai,19.076,72.8777,,,
A7007,C2733,10872.03,1596,high,medium,medium,high,0,salaried,manufacturing,corporate,Pune,18.5204,73.8567,,,
A7008,C4617,21765.95,1801,low,medium,low,low,0,salaried,hospitality,retail,Surat,21.1702,72.8311,,,
A7009,C3155,14099.59,640,low,low,medium,high,1,government_employee,technology,retail,Mumbai,19.076,72.8777,,,
A7010,C646,133449.88,1220,high,medium,medium,low,0,salaried,finance,current,Mumbai,19.076,72.8777,,,
A7011,C1309,11282.67,476,medium,low,medium,low,0,unemployed,hospitality,retail,Jaipur,26.9124,75.7873,,,
A7012,C1884,56325.37,1059,medium,high,medium,low,0,business_owner,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A7013,C4150,9243.69,384,medium,medium,low,low,0,salaried,manufacturing,savings,Delhi,28.6139,77.209,,,
A7014,C2803,24772.37,825,high,low,medium,low,1,business_owner,unknown,corporate,Mumbai,19.076,72.8777,,,
A7015,C4672,174095.06,976,low,medium,medium,low,0,salaried,construction,retail,Delhi,28.6139,77.209,,PHONE_00002,
A7016,C4931,5031.07,1106,high,low,medium,low,0,business_owner,real_estate,retail,Chennai,13.0827,80.2707,,,
A7017,C142,8714.02,1169,medium,high,medium,low,0,government_employee,unknown,savings,Kolkata,22.5726,88.3639,,,
A7018,C4705,249162.68,1030,high,low,medium,medium,0,retired,construction,current,Mumbai,19.076,72.8777,,,
A7019,C4452,66724.96,1353,low,low,high,medium,0,student,retail,corporate,Pune,18.5204,73.8567,,,
A7020,C642,3272.81,1118,medium,low,medium,high,0,self_employed,unknown,savings,Bangalore,12.9716,77.5946,,,
A7021,C2499,12693.5,1261,low,low,medium,medium,0,freelancer,technology,current,Mumbai,19.076,72.8777,,,
A7022,C4142,15349.04,1806,medium,low,medium,medium,0,student,real_estate,business,Chandigarh,30.7333,76.7794,,,
A7023,C2800,45388.09,138,high,low,medium,medium,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A7024,C426,42554.42,1833,low,low,high,high,0,business_owner,education,retail,Kolkata,22.5726,88.3639,,,
A7025,C867,29145.81,185,high,low,medium,high,0,business_owner,retail,retail,Lucknow,26.8467,80.9462,,,
A7026,C1562,6033.61,1821,high,medium,high,low,0,self_employed,construction,current,Mumbai,19.076,72.8777,,,
A7027,C2947,90967.58,1042,medium,low,medium,low,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
A7028,C2898,48281.74,613,low,high,medium,medium,0,salaried,education,current,Mumbai,19.076,72.8777,,,
A7029,C2913,14039.84,993,medium,low,low,medium,0,business_owner,healthcare,savings,Bangalore,12.9716,77.5946,KYC_00034,,
A7030,C2895,288231.52,1788,medium,low,high,low,0,freelancer,retail,retail,Chennai,13.0827,80.2707,,,
A7031,C2739,16703.63,790,low,medium,high,low,0,unemployed,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A7032,C1586,50766.54,1163,medium,low,medium,low,0,retired,unknown,savings,Pune,18.5204,73.8567,,,
A7033,C4767,237723.05,59,high,high,low,low,0,government_employee,real_estate,savings,Mysuru,12.2958,76.6394,,,
A7034,C528,22184.64,1044,medium,low,medium,very_high,0,salaried,hospitality,savings,Indore,22.7196,75.8577,,,
A7035,C3350,12327.93,1472,medium,low,low,medium,0,retired,construction,savings,Hyderabad,17.385,78.4867,KYC_00057,,
A7036,C3373,47297.95,1443,high,low,medium,low,0,salaried,finance,savings,Ahmedabad,23.0225,72.5714,,,
A7037,C1419,24778.88,387,high,low,low,medium,0,salaried,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A7038,C4661,83124.08,626,high,medium,low,low,0,unemployed,finance,current,Hyderabad,17.385,78.4867,,,
A7039,C524,49688.5,1595,medium,medium,medium,high,0,salaried,hospitality,corporate,Pune,18.5204,73.8567,,,
A7040,C3785,60517.57,1434,medium,low,medium,medium,0,freelancer,retail,corporate,Pune,18.5204,73.8567,,,
A7041,C963,9380.14,877,medium,low,low,medium,0,government_employee,education,corporate,Mysuru,12.2958,76.6394,,,
A7042,C449,57467.64,1884,high,low,low,low,0,unemployed,finance,corporate,Mumbai,19.076,72.8777,,,
A7043,C782,6725.07,805,high,medium,medium,very_high,0,unemployed,unknown,retail,Indore,22.7196,75.8577,,,EMAIL_00006
A7044,C1763,42250.74,760,medium,low,high,medium,0,business_owner,retail,business,Pune,18.5204,73.8567,,,
A7045,C2109,42613.25,1181,medium,low,low,low,0,salaried,unknown,savings,Bangalore,12.9716,77.5946,,,
A7046,C1224,2258.98,318,low,medium,medium,medium,0,freelancer,technology,current,Surat,21.1702,72.8311,,,
A7047,C496,70907.64,1864,low,low,low,medium,0,government_employee,real_estate,corporate,Bangalore,12.9716,77.5946,,,
A7048,C2886,19835.46,1129,medium,high,medium,low,0,self_employed,retail,corporate,Bangalore,12.9716,77.5946,,,
A7049,C207,12332.15,328,high,medium,medium,medium,0,government_employee,real_estate,retail,Surat,21.1702,72.8311,KYC_00027,,
A7050,C1501,20217.75,1610,medium,low,low,low,0,business_owner,healthcare,savings,Coimbatore,11.0168,76.9558,,,
A7051,C2503,5434.68,775,low,low,medium,medium,0,salaried,construction,savings,Belgaum,15.8497,74.4977,,,
A7052,C4568,116087.54,1809,medium,high,low,medium,0,salaried,retail,savings,Surat,21.1702,72.8311,,,
A7053,C2716,48290.86,500,high,low,medium,low,0,student,finance,current,Hyderabad,17.385,78.4867,,,
A7054,C1779,179287.08,779,high,medium,low,low,0,salaried,retail,business,Bangalore,12.9716,77.5946,,,
A7055,C1413,18483.07,1540,high,low,low,low,0,government_employee,finance,retail,Bangalore,12.9716,77.5946,,,
A7056,C888,15703.19,523,medium,low,low,low,0,business_owner,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A7057,C2033,58321.33,144,medium,medium,low,low,1,unemployed,healthcare,current,Jaipur,26.9124,75.7873,,,
A7058,C4106,65163.42,1424,medium,low,medium,medium,0,business_owner,unknown,retail,Surat,21.1702,72.8311,,,
A7059,C2501,79866.93,1502,high,medium,medium,high,0,salaried,education,savings,Jaipur,26.9124,75.7873,,,
A7060,C4506,67104.54,1956,medium,low,low,low,0,salaried,retail,business,Chennai,13.0827,80.2707,,,
A7061,C2778,136098.12,193,high,medium,medium,low,0,government_employee,real_estate,retail,Delhi,28.6139,77.209,,,
A7062,C1740,49518.33,822,low,low,low,low,0,retired,unknown,savings,Kolkata,22.5726,88.3639,,,
A7063,C3964,39149.76,242,medium,low,low,high,0,business_owner,healthcare,current,Mysuru,12.2958,76.6394,,PHONE_00006,
A7064,C4027,111291.34,322,medium,low,medium,low,0,government_employee,technology,business,Kolkata,22.5726,88.3639,,,
A7065,C3784,7121.82,1174,medium,low,medium,medium,0,retired,technology,savings,Coimbatore,11.0168,76.9558,,,
A7066,C4204,50093.9,425,high,medium,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A7067,C26,9826.55,1981,medium,low,high,low,0,government_employee,construction,business,Ahmedabad,23.0225,72.5714,,,
A7068,C1439,30342.1,1998,low,high,medium,medium,0,unemployed,finance,corporate,Jaipur,26.9124,75.7873,,,
A7069,C1005,35100.25,451,high,high,medium,low,0,retired,manufacturing,savings,Surat,21.1702,72.8311,,,
A7070,C1312,7233.78,1621,high,medium,low,medium,0,salaried,education,current,Mumbai,19.076,72.8777,,,
A7071,C3557,21438.36,1133,medium,medium,high,high,0,retired,hospitality,current,Chennai,13.0827,80.2707,,,
A7072,C3336,26917.42,1929,medium,low,medium,low,0,salaried,construction,savings,Jaipur,26.9124,75.7873,,,
A7073,C1011,27939.67,1434,medium,high,low,low,0,government_employee,construction,retail,Indore,22.7196,75.8577,,,
A7074,C1676,49379.22,311,high,low,medium,medium,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A7075,C2272,34709.62,598,high,low,low,low,0,government_employee,unknown,savings,Mumbai,19.076,72.8777,,,
A7076,C329,28428.37,939,medium,medium,medium,high,0,self_employed,hospitality,business,Chennai,13.0827,80.2707,KYC_00101,,
A7077,C4017,22407.92,469,medium,low,high,low,0,business_owner,finance,retail,Chennai,13.0827,80.2707,,,
A7078,C3004,16125.07,355,high,low,medium,medium,0,government_employee,education,corporate,Jaipur,26.9124,75.7873,,,
A7079,C3375,30106.31,326,medium,low,medium,low,0,self_employed,manufacturing,retail,Jaipur,26.9124,75.7873,,,
A7080,C4362,6821.02,80,high,low,medium,low,0,government_employee,finance,current,Delhi,28.6139,77.209,,,
A7081,C3457,15557.31,497,high,low,high,low,0,freelancer,real_estate,savings,Chennai,13.0827,80.2707,,,
A7082,C3846,22146.65,1504,medium,low,medium,high,1,government_employee,hospitality,current,Hyderabad,17.385,78.4867,,,
A7083,C3448,4708.36,530,high,low,low,low,0,government_employee,real_estate,savings,Bangalore,12.9716,77.5946,KYC_00097,,
A7084,C2234,45306.77,904,medium,low,medium,high,0,government_employee,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A7085,C2526,17258.15,553,medium,low,medium,high,0,business_owner,healthcare,savings,Pune,18.5204,73.8567,,,EMAIL_00005
A7086,C2733,19772.78,126,high,medium,medium,high,0,salaried,manufacturing,corporate,Pune,18.5204,73.8567,,,
A7087,C1870,26208.99,974,low,medium,medium,high,0,government_employee,retail,business,Mumbai,19.076,72.8777,,,
A7088,C3718,7066.68,1674,medium,medium,low,medium,0,self_employed,technology,retail,Belgaum,15.8497,74.4977,,,
A7089,C3165,24252.36,798,high,low,medium,medium,0,salaried,education,retail,Delhi,28.6139,77.209,,,
A7090,C2445,13318.65,688,medium,medium,medium,medium,0,government_employee,unknown,retail,Delhi,28.6139,77.209,,,
A7091,C4958,51877.75,1759,medium,medium,low,medium,0,retired,healthcare,retail,Bangalore,12.9716,77.5946,,,
A7092,C4616,45464.63,471,high,low,medium,low,1,student,healthcare,retail,Hyderabad,17.385,78.4867,,,
A7093,C1544,9496.52,372,medium,low,low,low,0,salaried,technology,retail,Bangalore,12.9716,77.5946,,,
A7094,C4217,20186.37,1290,low,low,low,high,0,salaried,technology,retail,Jaipur,26.9124,75.7873,,,
A7095,C4481,6671.89,613,high,low,medium,high,0,salaried,finance,current,Pune,18.5204,73.8567,,,
A7096,C3413,10096.46,1279,medium,low,low,medium,0,retired,unknown,savings,Pune,18.5204,73.8567,,,
A7097,C4879,26078.8,155,medium,low,medium,medium,0,retired,real_estate,retail,Kolkata,22.5726,88.3639,,,
A7098,C3781,49714.16,1313,high,low,high,high,0,retired,technology,corporate,Chennai,13.0827,80.2707,,,
A7099,C918,17053.31,933,low,low,high,low,0,salaried,unknown,corporate,Hyderabad,17.385,78.4867,,,
A7100,C2429,15175.12,568,low,low,low,high,0,self_employed,hospitality,savings,Chennai,13.0827,80.2707,,,
A7101,C3701,46271.23,1591,medium,low,medium,medium,0,salaried,unknown,retail,Hyderabad,17.385,78.4867,,,
A7102,C155,34059.78,382,medium,medium,high,medium,0,salaried,finance,current,Raipur,21.2514,81.6296,,,EMAIL_00002
A7103,C3199,5242.57,840,medium,medium,medium,medium,0,salaried,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A7104,C3114,18051.11,1669,low,medium,low,low,0,self_employed,finance,current,Patna,25.5941,85.1376,,,
A7105,C1598,16293.3,906,high,high,medium,medium,0,student,retail,corporate,Mumbai,19.076,72.8777,,,
A7106,C2428,13936.35,69,high,low,medium,low,0,self_employed,unknown,savings,Bhopal,23.2599,77.4126,,,
A7107,C1680,13069.85,1743,high,low,low,medium,0,government_employee,construction,business,Delhi,28.6139,77.209,,,
A7108,C1955,38552.89,480,high,low,medium,medium,0,freelancer,hospitality,retail,Delhi,28.6139,77.209,,,
A7109,C3346,6296.45,742,medium,low,medium,medium,0,freelancer,real_estate,retail,Agra,27.1767,78.0081,,,
A7110,C2436,68433.38,231,medium,low,medium,high,0,freelancer,real_estate,retail,Delhi,28.6139,77.209,,,
A7111,C1046,21222.23,570,high,medium,medium,low,0,student,finance,corporate,Mumbai,19.076,72.8777,,,
A7112,C3947,21841.37,1394,medium,low,low,high,0,unemployed,healthcare,retail,Delhi,28.6139,77.209,,,
A7113,C4882,124839.99,1300,high,low,high,medium,0,government_employee,retail,retail,Hyderabad,17.385,78.4867,,PHONE_00027,
A7114,C3455,53625.88,1170,medium,low,medium,high,0,salaried,technology,savings,Chennai,13.0827,80.2707,,,
A7115,C3482,13145.21,411,high,medium,low,low,0,business_owner,technology,corporate,Jaipur,26.9124,75.7873,,,
A7116,C1834,27859.2,1991,low,low,low,high,0,retired,hospitality,corporate,Ahmedabad,23.0225,72.5714,,,
A7117,C3352,12762.72,271,medium,low,medium,medium,0,salaried,unknown,retail,Lucknow,26.8467,80.9462,,,
A7118,C3253,23977.8,1839,medium,low,medium,medium,1,government_employee,technology,retail,Ahmedabad,23.0225,72.5714,,,
A7119,C227,8089.94,1390,medium,high,high,high,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A7120,C3152,17612.28,276,medium,low,medium,medium,0,student,technology,corporate,Ahmedabad,23.0225,72.5714,,,
A7121,C2635,31036.33,1714,medium,low,medium,medium,0,government_employee,education,retail,Jaipur,26.9124,75.7873,,,
A7122,C3352,17525.35,992,medium,low,medium,medium,0,salaried,unknown,retail,Lucknow,26.8467,80.9462,,,
A7123,C4809,12084.93,1883,medium,high,high,very_high,0,self_employed,healthcare,retail,Delhi,28.6139,77.209,,,
A7124,C2811,129915.76,1464,medium,low,medium,medium,0,student,technology,current,Mumbai,19.076,72.8777,,,
A7125,C173,18552.57,125,medium,low,high,low,0,government_employee,retail,retail,Delhi,28.6139,77.209,KYC_00021,,
A7126,C1398,9464.34,135,medium,medium,medium,high,0,salaried,technology,corporate,Kolkata,22.5726,88.3639,,,
A7127,C3402,18284.47,250,medium,low,medium,medium,0,self_employed,finance,corporate,Bangalore,12.9716,77.5946,,,
A7128,C3735,22350.93,1228,low,low,low,low,0,student,real_estate,corporate,Hyderabad,17.385,78.4867,,,
A7129,C2434,40403.34,506,low,low,low,very_high,0,unemployed,retail,retail,Delhi,28.6139,77.209,,,
A7130,C3219,26610.16,1591,medium,low,medium,low,0,self_employed,healthcare,corporate,Mumbai,19.076,72.8777,,,
A7131,C4438,20983.73,934,medium,medium,low,very_high,0,self_employed,finance,retail,Delhi,28.6139,77.209,,,
A7132,C1147,27953.69,1656,medium,low,medium,low,0,self_employed,real_estate,savings,Mysuru,12.2958,76.6394,,,
A7133,C4835,198847.74,1432,medium,low,low,very_high,0,salaried,construction,savings,Kolkata,22.5726,88.3639,,,EMAIL_00009
