customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C4624,34,low,0,self_employed,manufacturing,savings,medium,medium,low,2960,Surat,21.1702,72.8311,,,
C4625,43,low,0,freelancer,unknown,retail,medium,medium,low,3165,Coimbatore,11.0168,76.9558,,,
C4626,39,high,0,salaried,unknown,current,medium,low,medium,1632,Lucknow,26.8467,80.9462,,,
C4627,49,low,0,business_owner,retail,retail,medium,low,low,125,Jaipur,26.9124,75.7873,,,
C4628,40,very_high,0,unemployed,hospitality,retail,medium,medium,low,3647,Hyderabad,17.385,78.4867,,,
C4629,49,low,0,self_employed,healthcare,retail,medium,high,low,3470,Lucknow,26.8467,80.9462,KYC_00059,,
C4630,44,medium,0,self_employed,construction,retail,medium,low,low,3446,Lucknow,26.8467,80.9462,,,
C4631,38,low,0,student,hospitality,savings,high,high,low,3080,Hyderabad,17.385,78.4867,,,
C4632,30,low,0,business_owner,finance,business,medium,low,medium,2519,Pune,18.5204,73.8567,,,
C4633,61,high,0,salaried,technology,current,medium,medium,medium,2528,Mysuru,12.2958,76.6394,,,
C4634,28,low,0,salaried,healthcare,corporate,high,low,low,1956,Kolkata,22.5726,88.3639,,,
C4635,46,medium,1,student,hospitality,savings,medium,medium,medium,2311,Surat,21.1702,72.8311,,,
C4636,49,low,0,freelancer,technology,savings,low,medium,low,1728,Delhi,28.6139,77.209,,,
C4637,30,low,0,salaried,education,current,low,medium,low,1210,Hyderabad,17.385,78.4867,,,
C4638,37,low,0,salaried,manufacturing,savings,medium,medium,medium,2053,Hyderabad,17.385,78.4867,,,
C4639,22,medium,0,self_employed,unknown,savings,low,medium,medium,822,Ahmedabad,23.0225,72.5714,,,
C4640,26,low,0,government_employee,unknown,savings,high,medium,low,2105,Delhi,28.6139,77.209,,,
C4641,25,low,0,salaried,technology,savings,medium,low,low,3573,Delhi,28.6139,77.209,,,
C4642,48,low,0,freelancer,education,retail,low,medium,low,952,Coimbatore,11.0168,76.9558,,,
C4643,61,medium,0,salaried,hospitality,retail,high,low,low,1511,Bangalore,12.9716,77.5946,,,
C4644,25,medium,0,unemployed,construction,savings,medium,medium,low,2921,Bangalore,12.9716,77.5946,,,
C4645,38,low,0,business_owner,finance,current,medium,medium,medium,3439,Mysuru,12.2958,76.6394,,,
C4646,46,low,0,retired,healthcare,corporate,medium,low,low,771,Kolkata,22.5726,88.3639,,,
C4647,40,high,0,self_employed,healthcare,business,low,high,low,933,Surat,21.1702,72.8311,,,
C4648,61,low,0,government_employee,technology,retail,medium,high,low,2063,Kolkata,22.5726,88.3639,,,
C4649,69,high,0,salaried,retail,corporate,high,medium,medium,1475,Jaipur,26.9124,75.7873,,,
C4650,47,high,0,salaried,real_estate,corporate,low,low,low,404,Hyderabad,17.385,78.4867,,,
C4651,69,medium,0,self_employed,manufacturing,business,medium,medium,low,2939,Belgaum,15.8497,74.4977,,,
C4652,32,low,0,freelancer,real_estate,retail,high,high,low,1702,Bangalore,12.9716,77.5946,,,
C4653,27,high,0,government_employee,manufacturing,corporate,medium,low,medium,653,Bangalore,12.9716,77.5946,,,
C4654,23,medium,0,business_owner,finance,retail,medium,high,low,2376,Lucknow,26.8467,80.9462,,,
C4655,30,medium,0,student,construction,savings,high,high,low,1078,Jaipur,26.9124,75.7873,,,
C4656,54,low,0,salaried,unknown,current,high,medium,low,635,Jaipur,26.9124,75.7873,,,EMAIL_00000
C4657,45,low,0,government_employee,manufacturing,retail,medium,medium,low,2143,Bangalore,12.9716,77.5946,,,
C4658,55,low,0,government_employee,construction,current,high,medium,low,2606,Hyderabad,17.385,78.4867,,,
C4659,36,medium,0,retired,retail,business,medium,medium,low,1674,Bangalore,12.9716,77.5946,,,
C4660,22,medium,0,business_owner,hospitality,retail,high,medium,low,1444,Mumbai,19.076,72.8777,,,
C4661,44,low,0,unemployed,finance,current,high,low,medium,307,Hyderabad,17.385,78.4867,,,
C4662,30,low,0,freelancer,technology,retail,medium,medium,low,2087,Bhopal,23.2599,77.4126,,,
C4663,58,low,0,student,healthcare,retail,medium,low,medium,3447,Mumbai,19.076,72.8777,,,
C4664,42,medium,0,self_employed,manufacturing,savings,medium,medium,low,1194,Mumbai,19.076,72.8777,,,
C4665,46,high,0,student,healthcare,savings,high,high,high,57,Mumbai,19.076,72.8777,,,
C4666,63,low,0,student,manufacturing,corporate,high,low,high,3201,Mysuru,12.2958,76.6394,,,
C4667,59,low,0,self_employed,technology,retail,low,medium,medium,1240,Hyderabad,17.385,78.4867,,,
C4668,47,low,0,self_employed,construction,business,high,medium,high,2470,Kolkata,22.5726,88.3639,,,
C4669,49,medium,0,self_employed,manufacturing,savings,high,low,low,2797,Surat,21.1702,72.8311,,,
C4670,67,medium,0,student,retail,retail,high,high,medium,878,Bangalore,12.9716,77.5946,,,
C4671,58,high,0,self_employed,healthcare,corporate,high,medium,low,3412,Kolkata,22.5726,88.3639,,,
C4672,40,low,0,salaried,construction,retail,low,medium,medium,290,Delhi,28.6139,77.209,,PHONE_00002,
C4673,47,very_high,0,government_employee,technology,retail,medium,low,low,3170,Delhi,28.6139,77.209,,,
C4674,61,low,0,business_owner,real_estate,savings,high,low,low,67,Mumbai,19.076,72.8777,,,
C4675,40,medium,0,salaried,manufacturing,savings,high,low,high,1119,Bangalore,12.9716,77.5946,,,
C4676,64,low,0,self_employed,healthcare,retail,medium,low,low,1528,Hyderabad,17.385,78.4867,,,
C4677,39,high,0,freelancer,healthcare,current,medium,medium,medium,3595,Delhi,28.6139,77.209,,,
C4678,40,medium,0,government_employee,technology,retail,high,medium,medium,496,Mumbai,19.076,72.8777,KYC_00023,,
C4679,55,medium,1,self_employed,retail,savings,high,low,low,2141,Mumbai,19.076,72.8777,,,
C4680,67,high,0,unemployed,healthcare,retail,medium,low,low,2824,Mumbai,19.076,72.8777,,,
C4681,22,low,0,salaried,finance,corporate,low,medium,low,1233,Mumbai,19.076,72.8777,,,
C4682,50,low,1,unemployed,healthcare,retail,high,medium,high,2755,Mumbai,19.076,72.8777,,,
C4683,54,high,0,salaried,healthcare,savings,high,medium,high,2922,Bhopal,23.2599,77.4126,,,
C4684,42,low,0,salaried,unknown,corporate,high,low,medium,2042,Chennai,13.0827,80.2707,,,
C4685,23,low,0,self_employed,manufacturing,retail,high,high,medium,1840,Jaipur,26.9124,75.7873,,,
C4686,26,low,0,self_employed,hospitality,retail,medium,high,low,2176,Surat,21.1702,72.8311,,,
C4687,35,medium,0,business_owner,finance,corporate,high,medium,low,3638,Pune,18.5204,73.8567,,,
C4688,47,low,0,government_employee,finance,retail,high,medium,low,333,Ahmedabad,23.0225,72.5714,,PHONE_00004,
C4689,30,low,0,government_employee,hospitality,savings,medium,medium,low,1126,Pune,18.5204,73.8567,,PHONE_00013,
C4690,29,low,0,self_employed,manufacturing,corporate,high,high,low,3648,Pune,18.5204,73.8567,,,
C4691,53,low,0,self_employed,retail,savings,high,medium,low,976,Belgaum,15.8497,74.4977,,,
C4692,52,high,0,salaried,technology,business,high,high,medium,1196,Mumbai,19.076,72.8777,,,
C4693,68,very_high,0,salaried,real_estate,savings,medium,low,low,243,Bangalore,12.9716,77.5946,,,
C4694,26,medium,0,student,construction,current,medium,medium,low,2382,Delhi,28.6139,77.209,,,
C4695,61,low,0,salaried,finance,current,medium,medium,low,1467,Surat,21.1702,72.8311,,,
C4696,56,high,0,retired,manufacturing,business,medium,medium,medium,1782,Kolkata,22.5726,88.3639,,,
C4697,22,medium,1,business_owner,education,retail,medium,medium,low,374,Patna,25.5941,85.1376,,,
C4698,49,low,0,salaried,unknown,current,medium,high,low,773,Kolkata,22.5726,88.3639,,,
C4699,24,high,0,business_owner,hospitality,business,medium,medium,medium,1651,Kolkata,22.5726,88.3639,,,
C4700,21,medium,0,salaried,healthcare,corporate,high,medium,low,2571,Kolkata,22.5726,88.3639,,,
C4701,39,medium,0,self_employed,education,retail,medium,medium,low,1734,Chennai,13.0827,80.2707,,,
C4702,46,medium,0,government_employee,hospitality,business,medium,medium,medium,1952,Jaipur,26.9124,75.7873,,,
C4703,45,low,0,business_owner,education,savings,medium,medium,low,1178,Bangalore,12.9716,77.5946,,,
C4704,30,low,0,salaried,hospitality,corporate,low,medium,low,2918,Pune,18.5204,73.8567,,,
C4705,35,medium,0,retired,construction,current,high,medium,low,2485,Mumbai,19.076,72.8777,,,
C4706,42,low,0,salaried,finance,retail,medium,low,low,1289,Chennai,13.0827,80.2707,,,
C4707,68,low,0,retired,finance,retail,medium,low,low,3069,Chennai,13.0827,80.2707,,,
C4708,41,medium,0,business_owner,hospitality,savings,medium,high,low,686,Coimbatore,11.0168,76.9558,,,
C4709,42,medium,0,business_owner,retail,savings,medium,low,medium,646,Coimbatore,11.0168,76.9558,,,
C4710,56,low,0,freelancer,finance,current,medium,low,low,2421,Hyderabad,17.385,78.4867,,,
C4711,54,medium,0,retired,technology,corporate,low,medium,low,805,Delhi,28.6139,77.209,,,
C4712,50,high,0,salaried,hospitality,current,medium,low,low,1699,Surat,21.1702,72.8311,,,
C4713,45,medium,0,salaried,retail,retail,medium,medium,medium,3622,Delhi,28.6139,77.209,,,
C4714,65,low,0,freelancer,manufacturing,savings,high,low,medium,3628,Hyderabad,17.385,78.4867,,,
C4715,48,low,0,salaried,finance,retail,medium,low,low,2141,Delhi,28.6139,77.209,,,
C4716,21,low,0,business_owner,finance,corporate,medium,high,low,2037,Bangalore,12.9716,77.5946,,,
C4717,69,low,0,retired,healthcare,current,low,medium,low,531,Pune,18.5204,73.8567,,,
C4718,65,low,0,student,finance,retail,medium,low,low,1689,Kolkata,22.5726,88.3639,,,
C4719,24,low,0,government_employee,construction,current,medium,medium,low,3112,Belgaum,15.8497,74.4977,,,
C4720,27,low,0,retired,construction,retail,low,medium,low,636,Pune,18.5204,73.8567,,,
C4721,69,high,0,retired,education,retail,medium,medium,low,459,Pune,18.5204,73.8567,,,
C4722,29,low,0,government_employee,retail,retail,medium,medium,low,3402,Kolkata,22.5726,88.3639,,,
C4723,56,medium,1,student,real_estate,savings,medium,low,low,1034,Delhi,28.6139,77.209,,,
C4724,39,medium,0,self_employed,retail,retail,medium,medium,low,1299,Jaipur,26.9124,75.7873,,,
C4725,21,low,0,business_owner,healthcare,savings,high,medium,low,1642,Ahmedabad,23.0225,72.5714,,,
C4726,30,high,0,retired,real_estate,savings,medium,low,medium,123,Hyderabad,17.385,78.4867,KYC_00024,,
C4727,56,medium,0,freelancer,education,retail,medium,medium,medium,2392,Kolkata,22.5726,88.3639,,,
C4728,29,low,0,salaried,finance,corporate,high,medium,high,2230,Hyderabad,17.385,78.4867,,,
C4729,65,medium,1,self_employed,healthcare,corporate,medium,medium,low,1293,Jaipur,26.9124,75.7873,,,
C4730,66,low,0,unemployed,unknown,business,medium,low,low,2217,Ahmedabad,23.0225,72.5714,,,
C4731,62,medium,0,student,technology,retail,medium,high,medium,1650,Pune,18.5204,73.8567,,,
C4732,52,low,0,salaried,unknown,retail,low,high,low,245,Patna,25.5941,85.1376,,,
C4733,52,high,0,retired,unknown,corporate,medium,medium,low,2871,Chennai,13.0827,80.2707,,,
C4734,26,low,0,unemployed,real_estate,savings,high,medium,low,399,Delhi,28.6139,77.209,,,
C4735,68,medium,0,government_employee,healthcare,savings,medium,medium,low,1001,Pune,18.5204,73.8567,,,
C4736,58,low,0,retired,hospitality,business,medium,low,medium,3394,Chennai,13.0827,80.2707,,,
C4737,37,medium,0,salaried,retail,current,medium,medium,medium,2318,Delhi,28.6139,77.209,,,
C4738,30,medium,0,freelancer,retail,retail,medium,medium,high,1010,Kolkata,22.5726,88.3639,,,
C4739,47,low,0,business_owner,hospitality,corporate,medium,medium,high,1588,Pune,18.5204,73.8567,,,
C4740,55,medium,0,freelancer,technology,savings,medium,low,low,2398,Ahmedabad,23.0225,72.5714,,,
C4741,41,low,0,self_employed,retail,business,medium,low,low,2122,Coimbatore,11.0168,76.9558,,,
C4742,45,high,1,salaried,manufacturing,retail,medium,medium,low,643,Surat,21.1702,72.8311,,,
C4743,48,low,0,business_owner,education,corporate,high,low,low,313,Delhi,28.6139,77.209,,,
C4744,67,high,0,salaried,retail,current,medium,medium,low,1950,Chennai,13.0827,80.2707,,,
C4745,35,high,0,retired,healthcare,corporate,medium,medium,low,2064,Chennai,13.0827,80.2707,,,
C4746,24,low,0,unemployed,retail,corporate,medium,low,low,1844,Bangalore,12.9716,77.5946,,,
C4747,49,low,0,retired,technology,business,medium,medium,medium,1265,Mumbai,19.076,72.8777,,,
C4748,29,low,0,freelancer,hospitality,current,medium,medium,low,701,Mumbai,19.076,72.8777,,,
C4749,47,high,0,business_owner,education,retail,high,medium,low,2164,Mumbai,19.076,72.8777,KYC_00024,,
C4750,46,low,0,government_employee,manufacturing,retail,medium,low,low,3108,Mysuru,12.2958,76.6394,,,
C4751,39,medium,0,government_employee,finance,corporate,medium,low,medium,1512,Mumbai,19.076,72.8777,,,
C4752,48,high,0,retired,retail,business,high,high,medium,2260,Bangalore,12.9716,77.5946,,,
C4753,37,low,0,business_owner,retail,business,low,medium,low,1381,Mumbai,19.076,72.8777,,,
C4754,63,medium,0,student,healthcare,current,high,medium,high,2376,Ahmedabad,23.0225,72.5714,,,
C4755,61,low,0,retired,retail,corporate,medium,low,low,2475,Mumbai,19.076,72.8777,,,
C4756,62,low,0,salaried,technology,retail,medium,low,medium,43,Delhi,28.6139,77.209,,,
C4757,40,medium,0,government_employee,finance,savings,high,medium,low,2177,Kolkata,22.5726,88.3639,,,
C4758,65,low,0,unemployed,education,corporate,high,high,low,785,Bangalore,12.9716,77.5946,,,
C4759,60,low,0,business_owner,hospitality,savings,medium,high,low,198,Kolkata,22.5726,88.3639,KYC_00042,,
C4760,59,high,0,retired,real_estate,savings,medium,high,low,2309,Jaipur,26.9124,75.7873,,,
C4761,69,low,0,retired,finance,corporate,medium,low,medium,1164,Delhi,28.6139,77.209,,,
C4762,43,very_high,0,retired,construction,business,low,high,medium,3448,Delhi,28.6139,77.209,,,
C4763,67,very_high,0,business_owner,unknown,retail,high,high,low,3441,Mumbai,19.076,72.8777,KYC_00043,,
C4764,52,low,0,freelancer,retail,savings,low,low,low,2691,Coimbatore,11.0168,76.9558,,,
C4765,67,low,0,self_employed,education,corporate,medium,medium,low,758,Mumbai,19.076,72.8777,,,
C4766,53,medium,0,salaried,construction,savings,high,medium,low,269,Agra,27.1767,78.0081,,,
C4767,66,low,0,government_employee,real_estate,savings,high,low,high,2317,Mysuru,12.2958,76.6394,,,
C4768,25,low,0,retired,healthcare,retail,medium,medium,low,2810,Kolkata,22.5726,88.3639,,,
C4769,63,medium,0,government_employee,technology,retail,high,high,low,299,Jaipur,26.9124,75.7873,,,
C4770,68,low,0,salaried,real_estate,retail,medium,high,high,2617,Hyderabad,17.385,78.4867,,,
C4771,54,high,1,salaried,technology,retail,high,high,low,1339,Chennai,13.0827,80.2707,KYC_00023,,
C4772,60,low,0,unemployed,unknown,savings,medium,medium,low,2412,Chennai,13.0827,80.2707,,,
C4773,31,low,0,salaried,education,retail,high,medium,low,1619,Pune,18.5204,73.8567,,,
C4774,23,low,0,government_employee,retail,corporate,low,medium,low,472,Delhi,28.6139,77.209,,,
C4775,53,very_high,1,government_employee,manufacturing,retail,medium,medium,low,754,Pune,18.5204,73.8567,KYC_00067,,
C4776,31,medium,0,retired,education,savings,medium,low,low,937,Ahmedabad,23.0225,72.5714,,,
C4777,36,high,0,salaried,retail,savings,high,medium,medium,1556,Bangalore,12.9716,77.5946,,,
C4778,38,low,0,retired,healthcare,retail,high,low,medium,2447,Raipur,21.2514,81.6296,,,
C4779,50,low,0,freelancer,construction,savings,medium,low,medium,1173,Mumbai,19.076,72.8777,,,
C4780,68,low,0,self_employed,real_estate,current,low,low,medium,104,Patna,25.5941,85.1376,,,
C4781,30,low,0,self_employed,retail,retail,medium,high,low,2500,Ahmedabad,23.0225,72.5714,,,
C4782,38,medium,0,self_employed,retail,savings,medium,low,low,99,Pune,18.5204,73.8567,KYC_00047,,
C4783,58,medium,0,salaried,real_estate,retail,medium,medium,medium,2912,Coimbatore,11.0168,76.9558,,,
C4784,39,low,0,freelancer,real_estate,retail,medium,high,low,774,Surat,21.1702,72.8311,,,
C4785,56,high,0,freelancer,healthcare,savings,medium,medium,low,2348,Bangalore,12.9716,77.5946,,,
C4786,33,low,1,unemployed,manufacturing,retail,medium,low,low,161,Ahmedabad,23.0225,72.5714,,,
C4787,66,very_high,0,student,finance,current,high,medium,medium,1151,Delhi,28.6139,77.209,,,
C4788,23,low,0,government_employee,retail,retail,medium,low,low,131,Hyderabad,17.385,78.4867,,,
C4789,30,low,0,salaried,real_estate,retail,medium,low,low,3529,Chandigarh,30.7333,76.7794,,,
C4790,58,low,0,retired,finance,savings,medium,high,low,1220,Bangalore,12.9716,77.5946,,,
C4791,21,low,0,student,construction,savings,medium,low,medium,1158,Delhi,28.6139,77.209,,,
C4792,47,medium,0,freelancer,retail,savings,medium,medium,low,2019,Chennai,13.0827,80.2707,,,
C4793,66,low,0,government_employee,manufacturing,retail,medium,medium,low,627,Bangalore,12.9716,77.5946,,,
C4794,28,low,0,unemployed,technology,current,low,low,medium,1602,Kolkata,22.5726,88.3639,,,
C4795,66,medium,0,freelancer,technology,business,medium,medium,medium,1495,Chennai,13.0827,80.2707,,,
C4796,62,medium,0,freelancer,hospitality,corporate,medium,low,low,701,Pune,18.5204,73.8567,,,
C4797,37,high,0,salaried,real_estate,current,low,medium,low,664,Kolkata,22.5726,88.3639,,,
C4798,29,low,0,government_employee,education,savings,medium,medium,low,953,Hyderabad,17.385,78.4867,,,
C4799,26,medium,0,student,real_estate,retail,medium,low,high,2039,Agra,27.1767,78.0081,,,
C4800,63,medium,0,self_employed,manufacturing,retail,low,medium,low,3367,Lucknow,26.8467,80.9462,,,
C4801,45,low,0,salaried,hospitality,retail,low,low,low,2929,Ahmedabad,23.0225,72.5714,,,
C4802,59,low,0,retired,manufacturing,business,medium,medium,low,2497,Mumbai,19.076,72.8777,,,
C4803,69,low,0,self_employed,manufacturing,retail,high,medium,medium,2338,Bangalore,12.9716,77.5946,,,
C4804,48,low,0,business_owner,hospitality,savings,high,medium,medium,3054,Coimbatore,11.0168,76.9558,,,
C4805,53,low,0,retired,unknown,retail,low,high,low,1487,Kolkata,22.5726,88.3639,,,
C4806,57,low,0,freelancer,technology,savings,low,medium,low,2493,Lucknow,26.8467,80.9462,,,
C4807,29,medium,0,government_employee,real_estate,retail,low,high,high,1408,Hyderabad,17.385,78.4867,,,
C4808,38,medium,0,business_owner,finance,current,medium,low,medium,3562,Indore,22.7196,75.8577,,,
C4809,41,very_high,0,self_employed,healthcare,retail,medium,high,high,2778,Delhi,28.6139,77.209,,,
C4810,22,medium,0,salaried,technology,current,medium,medium,medium,1438,Kolkata,22.5726,88.3639,,,
C4811,63,low,0,self_employed,hospitality,current,high,medium,low,2620,Ahmedabad,23.0225,72.5714,KYC_00058,,
C4812,58,high,0,salaried,real_estate,savings,medium,high,low,1328,Indore,22.7196,75.8577,,,
C4813,60,high,0,unemployed,education,retail,high,medium,medium,3060,Chennai,13.0827,80.2707,,,
C4814,56,low,0,student,finance,retail,low,high,low,3411,Mumbai,19.076,72.8777,,,
C4815,63,medium,0,salaried,technology,current,low,medium,low,1949,Coimbatore,11.0168,76.9558,,,
C4816,57,very_high,0,self_employed,construction,retail,medium,medium,low,3007,Chennai,13.0827,80.2707,,,
C4817,35,medium,0,business_owner,retail,retail,low,medium,high,3233,Delhi,28.6139,77.209,,,
C4818,48,high,1,business_owner,finance,savings,high,low,low,1741,Hyderabad,17.385,78.4867,,,
C4819,38,low,0,salaried,technology,retail,medium,medium,low,2893,Ahmedabad,23.0225,72.5714,KYC_00104,,
C4820,54,low,0,unemployed,education,retail,medium,high,medium,78,Kolkata,22.5726,88.3639,,,
C4821,42,low,0,salaried,technology,savings,medium,medium,medium,473,Indore,22.7196,75.8577,,,EMAIL_00006
