group_id,typology,txn_count,total_amount,unique_accounts
STRUCT_00036,Structuring (Smurfing),4,34582.51,2
STRUCT_00375,Structuring (Smurfing),4,34562.46,2
MULE_00036,Charity Abuse; Money Mule Network,1,34559.72,1
STRUCT_00049,Structuring (Smurfing),4,34559.020000000004,2
STRUCT_00405,Structuring (Smurfing),4,34552.65,2
STRUCT_00431,Structuring (Smurfing),4,34544.43,2
TPWEB_00220,Funnel Account Network; Third-Party Payment Web,1,34534.56,1
FUNNEL_00173,Funnel Account Network; Third-Party Payment Web,1,34534.56,1
STRUCT_00012,Structuring (Smurfing),4,34532.61,2
STRUCT_00045,Structuring (Smurfing),4,34520.36,2
STRUCT_00030,Structuring (Smurfing),4,34498.76,2
STRUCT_00137,Structuring (Smurfing),4,34486.08,2
STRUCT_00409,Structuring (Smurfing),4,34476.04,2
STRUCT_00110,Structuring (Smurfing),4,34474.25,2
STRUCT_00410,Structuring (Smurfing),4,34459.9,2
STRUCT_00343,Structuring (Smurfing),4,34439.86,2
MULE_00537,Charity Abuse; Funnel Account Network; Money Mule Network,1,34422.39,1
STRUCT_00470,Structuring (Smurfing),4,34407.479999999996,2
TPWEB_00228,Money Mule Network; Third-Party Payment Web,1,34382.71,1
MULE_00014,Money Mule Network; Third-Party Payment Web,1,34382.71,1
TPWEB_00106,Charity Abuse; Third-Party Payment Web,2,34380.57,2
CHARITY_00083,Charity Abuse; Third-Party Payment Web,2,34380.57,2
STRUCT_00251,Structuring (Smurfing),4,34367.79,2
STRUCT_00229,Structuring (Smurfing),4,34347.86,2
STRUCT_00428,Structuring (Smurfing),4,34344.009999999995,2
CHARITY_00051,Charity Abuse; Structuring (Smurfing),4,34334.69,4
STRUCT_00149,Charity Abuse; Structuring (Smurfing),4,34334.69,4
STRUCT_00471,Structuring (Smurfing),4,34312.41,2
STRUCT_00136,Structuring (Smurfing),4,34302.75,2
MULE_00101,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,34246.34,1
CHARITY_00144,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,34246.34,1
TPWEB_00188,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,34246.34,1
FUNNEL_00130,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,34246.34,1
STRUCT_00138,Structuring (Smurfing),4,34236.619999999995,2
STRUCT_00111,Structuring (Smurfing),4,34231.15,2
FUNNEL_00171,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,34227.24,1
STRUCT_00035,Structuring (Smurfing),4,34227.19,2
MULE_00192,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,34224.96,1
STRUCT_00515,Structuring (Smurfing),4,34223.020000000004,2
STRUCT_00130,Structuring (Smurfing),4,34217.09,2
STRUCT_00473,Structuring (Smurfing),4,34217.0,2
STRUCT_00242,Structuring (Smurfing),4,34211.880000000005,2
STRUCT_00436,Structuring (Smurfing),4,34200.89,2
STRUCT_00031,Structuring (Smurfing),4,34193.62,2
STRUCT_00418,Structuring (Smurfing),4,34192.25,2
STRUCT_00272,Structuring (Smurfing),4,34189.130000000005,2
STRUCT_00189,Structuring (Smurfing),4,34176.61,2
STRUCT_00233,Structuring (Smurfing),4,34170.19,2
TPWEB_00193,Money Mule Network; Third-Party Payment Web,1,34143.58,1
STRUCT_00070,Structuring (Smurfing),4,34134.509999999995,2
STRUCT_00095,Structuring (Smurfing),4,34131.119999999995,2
STRUCT_00520,Structuring (Smurfing),4,34127.2,2
STRUCT_00008,Structuring (Smurfing),4,34126.49,2
STRUCT_00401,Structuring (Smurfing),4,34121.21,2
STRUCT_00310,Structuring (Smurfing),4,34076.53,2
STRUCT_00058,Structuring (Smurfing),4,34068.36,2
STRUCT_00359,Structuring (Smurfing),4,34044.32,2
MULE_00911,Money Mule Network; Third-Party Payment Web,1,34018.01,1
STRUCT_00250,Structuring (Smurfing),4,33973.58,2
STRUCT_00267,Structuring (Smurfing),4,33953.63,2
STRUCT_00434,Structuring (Smurfing),4,33947.88,2
STRUCT_00084,Structuring (Smurfing),4,33945.46,2
STRUCT_00198,Structuring (Smurfing),4,33943.509999999995,2
CHARITY_00082,Charity Abuse; Funnel Account Network,1,33941.6,1
FUNNEL_00024,Funnel Account Network,2,33935.630000000005,2
STRUCT_00016,Structuring (Smurfing),4,33914.9,2
STRUCT_00390,Structuring (Smurfing),4,33899.880000000005,2
STRUCT_00416,Structuring (Smurfing),4,33847.41,2
TPWEB_00020,Funnel Account Network; Third-Party Payment Web,1,33843.87,1
FUNNEL_00253,Funnel Account Network; Third-Party Payment Web,1,33843.87,1
STRUCT_00499,Structuring (Smurfing),4,33833.17,2
STRUCT_00459,Structuring (Smurfing),4,33787.95,2
STRUCT_00320,Structuring (Smurfing),4,33733.16,2
STRUCT_00192,Structuring (Smurfing),4,33700.36,2
STRUCT_00494,Structuring (Smurfing),4,33686.7,2
MULE_00130,Charity Abuse; Money Mule Network,1,33622.18,1
MULE_00915,Charity Abuse; Money Mule Network,1,33622.18,1
STRUCT_00321,Structuring (Smurfing),4,33596.83,2
STRUCT_00146,Structuring (Smurfing),4,33567.48,2
STRUCT_00221,Structuring (Smurfing),4,33566.31,2
STRUCT_00458,Structuring (Smurfing),4,33533.84,2
STRUCT_00156,Funnel Account Network; Structuring (Smurfing),4,33529.87,4
FUNNEL_00050,Funnel Account Network; Structuring (Smurfing),4,33529.87,4
MULE_00871,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,33513.91,1
TPWEB_00099,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,33513.91,1
CHARITY_00073,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,33513.91,1
FUNNEL_00122,Funnel Account Network; Structuring (Smurfing),4,33510.54,4
STRUCT_00345,Funnel Account Network; Structuring (Smurfing),4,33510.54,4
STRUCT_00482,Structuring (Smurfing),4,33494.59,2
TPWEB_00287,Money Mule Network; Third-Party Payment Web,1,33460.72,1
MULE_00902,Money Mule Network; Third-Party Payment Web,1,33460.72,1
STRUCT_00394,Structuring (Smurfing),4,33458.75,2
STRUCT_00504,Structuring (Smurfing),4,33364.240000000005,2
STRUCT_00506,Structuring (Smurfing),4,33290.04,2
TPWEB_00122,Money Mule Network; Third-Party Payment Web,1,33274.65,1
STRUCT_00372,Structuring (Smurfing),4,33224.520000000004,2
STRUCT_00327,Structuring (Smurfing),4,33209.25,2
STRUCT_00043,Structuring (Smurfing),4,33100.42,2
STRUCT_00464,Structuring (Smurfing),4,33098.46,2
FUNNEL_00221,Charity Abuse; Funnel Account Network; Money Mule Network,1,32898.18,1
CHARITY_00246,Charity Abuse; Funnel Account Network; Money Mule Network,1,32898.18,1
MULE_00230,Charity Abuse; Funnel Account Network; Money Mule Network,2,32897.71,2
STRUCT_00088,Structuring (Smurfing),4,32893.56,2
CHARITY_00161,Charity Abuse,3,32817.619999999995,3
MULE_00221,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,32805.37,1
FUNNEL_00071,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,32805.37,1
TPWEB_00106,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,32805.37,1
CHARITY_00083,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,32805.37,1
MULE_00439,Charity Abuse; Money Mule Network,1,32686.1,1
CHARITY_00247,Charity Abuse; Money Mule Network,1,32686.1,1
TPWEB_00290,Money Mule Network; Third-Party Payment Web,1,32667.38,1
STRUCT_00162,Structuring (Smurfing),4,32583.7,2
STRUCT_00179,Structuring (Smurfing),4,32520.75,2
CHARITY_00163,Charity Abuse,6,32476.09,6
MULE_00641,Funnel Account Network; Money Mule Network,1,32448.71,1
FUNNEL_00249,Funnel Account Network; Money Mule Network,1,32448.71,1
CHARITY_00012,Charity Abuse,2,32436.870000000003,1
MULE_00543,Charity Abuse; Money Mule Network,1,32358.7,1
MULE_00876,Charity Abuse; Funnel Account Network; Money Mule Network,1,32295.85,1
MULE_00303,Money Mule Network; Third-Party Payment Web,1,32282.66,1
MULE_00978,Money Mule Network; Third-Party Payment Web,1,32266.55,1
MULE_00458,Money Mule Network; Third-Party Payment Web,1,32228.63,1
TPWEB_00071,Money Mule Network; Third-Party Payment Web,1,32228.63,1
STRUCT_00402,Structuring (Smurfing),4,32199.61,2
FUNNEL_00202,Funnel Account Network; Money Mule Network,1,32143.64,1
MULE_00523,Funnel Account Network; Money Mule Network,1,32143.64,1
CHARITY_00051,Charity Abuse; Money Mule Network,1,32138.56,1
MULE_00304,Charity Abuse; Money Mule Network,1,32138.56,1
MULE_00479,Money Mule Network; Third-Party Payment Web,1,32118.56,1
CHARITY_00155,Charity Abuse,4,32047.25,4
TPWEB_00126,Money Mule Network; Third-Party Payment Web,1,32024.25,1
MULE_00387,Charity Abuse; Funnel Account Network; Money Mule Network,1,31946.8,1
TPWEB_00164,Charity Abuse; Third-Party Payment Web,1,31934.38,1
STRUCT_00206,Structuring (Smurfing),4,31836.77,2
MULE_00036,Charity Abuse; Funnel Account Network; Money Mule Network,1,31831.08,1
TPWEB_00202,Charity Abuse; Third-Party Payment Web,2,31682.05,2
CHARITY_00161,Charity Abuse; Third-Party Payment Web,2,31682.05,2
FUNNEL_00165,Funnel Account Network; Third-Party Payment Web,2,31470.170000000002,2
TPWEB_00233,Funnel Account Network; Third-Party Payment Web,2,31470.170000000002,2
TPWEB_00237,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,31411.79,1
MULE_00792,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,31411.79,1
FUNNEL_00168,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,31411.79,1
CHARITY_00187,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,31411.79,1
STRUCT_00522,Structuring (Smurfing),4,31327.37,2
MULE_00255,Money Mule Network; Third-Party Payment Web,1,31219.09,1
TPWEB_00035,Money Mule Network; Third-Party Payment Web,1,31219.09,1
FUNNEL_00115,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,31112.69,1
TPWEB_00041,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,31112.69,1
CHARITY_00127,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,31112.69,1
STRUCT_00112,Structuring (Smurfing),4,31101.77,2
STRUCT_00220,Structuring (Smurfing),4,31081.980000000003,2
MULE_00661,Money Mule Network; Third-Party Payment Web,1,31060.7,1
MULE_00689,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,30863.13,1
MULE_00265,Funnel Account Network; Money Mule Network,1,30647.37,1
FUNNEL_00094,Funnel Account Network; Money Mule Network,1,30647.37,1
CHARITY_00100,Charity Abuse,5,30628.91,3
TPWEB_00223,Funnel Account Network; Structuring (Smurfing); Third-Party Payment Web,1,30453.74,1
STRUCT_00106,Funnel Account Network; Structuring (Smurfing); Third-Party Payment Web,1,30453.74,1
FUNNEL_00162,Funnel Account Network; Structuring (Smurfing); Third-Party Payment Web,1,30453.74,1
FUNNEL_00127,Funnel Account Network,5,30346.78,4
MULE_00957,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,30237.0,1
CHARITY_00096,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,30237.0,1
TPWEB_00123,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,30237.0,1
TPWEB_00252,Third-Party Payment Web,2,30217.769999999997,2
MULE_00263,Money Mule Network; Third-Party Payment Web,1,30157.2,1
MULE_00156,Money Mule Network; Third-Party Payment Web,1,30047.27,1
CHARITY_00222,Charity Abuse,3,30026.32,3
TPWEB_00166,Charity Abuse; Third-Party Payment Web,2,29962.010000000002,2
CHARITY_00123,Charity Abuse; Third-Party Payment Web,2,29962.010000000002,2
MULE_00167,Money Mule Network; Third-Party Payment Web,1,29941.13,1
CHARITY_00244,Charity Abuse,6,29934.58,2
MULE_00333,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29879.56,1
TPWEB_00022,Money Mule Network; Third-Party Payment Web,1,29861.44,1
MULE_00192,Money Mule Network; Third-Party Payment Web,1,29861.44,1
TPWEB_00034,Charity Abuse; Third-Party Payment Web,1,29836.8,1
CHARITY_00023,Charity Abuse; Third-Party Payment Web,1,29836.8,1
MULE_00267,Money Mule Network; Third-Party Payment Web,1,29813.29,1
MULE_00935,Charity Abuse; Funnel Account Network; Money Mule Network,1,29714.51,1
TPWEB_00134,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29685.67,1
CHARITY_00102,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29685.67,1
MULE_00753,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29685.67,1
FUNNEL_00089,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29685.67,1
CHARITY_00064,Charity Abuse; Third-Party Payment Web,1,29669.01,1
MULE_00600,Charity Abuse; Funnel Account Network; Money Mule Network,1,29651.49,1
MULE_00984,Money Mule Network; Third-Party Payment Web,1,29634.79,1
TPWEB_00200,Money Mule Network; Third-Party Payment Web,1,29634.79,1
MULE_00250,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29582.76,1
TPWEB_00264,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29582.76,1
FUNNEL_00191,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29582.76,1
CHARITY_00211,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29582.76,1
CHARITY_00221,Charity Abuse,5,29558.13,2
MULE_00133,Charity Abuse; Money Mule Network,1,29483.56,1
CHARITY_00261,Charity Abuse; Money Mule Network,1,29483.56,1
MULE_00545,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,29436.47,1
CHARITY_00241,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,29436.47,1
TPWEB_00303,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,29436.47,1
TPWEB_00253,Money Mule Network; Third-Party Payment Web,1,29401.56,1
MULE_00002,Money Mule Network; Third-Party Payment Web,1,29401.56,1
MULE_00899,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29400.81,1
MULE_00402,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29400.81,1
FUNNEL_00017,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29400.81,1
CHARITY_00020,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29400.81,1
TPWEB_00032,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29400.81,1
MULE_00108,Charity Abuse; Money Mule Network,1,29369.2,1
MULE_00330,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29340.74,1
TPWEB_00201,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,29302.73,1
MULE_00966,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,29302.73,1
CHARITY_00159,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,29302.73,1
TPWEB_00292,Third-Party Payment Web,1,29291.43,1
MULE_00892,Charity Abuse; Funnel Account Network; Money Mule Network,1,29277.33,1
MULE_00022,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29258.67,1
MULE_00113,Charity Abuse; Money Mule Network,1,29250.77,1
TPWEB_00059,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,29248.25,1
TPWEB_00260,Money Mule Network; Third-Party Payment Web,1,29234.49,1
MULE_00600,Money Mule Network; Third-Party Payment Web,1,29234.49,1
TPWEB_00152,Money Mule Network; Third-Party Payment Web,1,29192.33,1
MULE_00614,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29132.56,1
MULE_00885,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29127.6,1
MULE_00809,Money Mule Network; Third-Party Payment Web,1,29121.36,1
TPWEB_00299,Money Mule Network; Third-Party Payment Web,1,29121.36,1
MULE_00214,Charity Abuse; Funnel Account Network; Money Mule Network,1,29114.67,1
CHARITY_00132,Charity Abuse; Funnel Account Network; Money Mule Network,1,29114.67,1
CHARITY_00204,Charity Abuse,1,29107.11,1
MULE_00102,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29102.42,1
CHARITY_00015,Charity Abuse,5,29094.269999999997,1
MULE_00559,Money Mule Network; Third-Party Payment Web,1,29084.0,1
TPWEB_00142,Money Mule Network; Third-Party Payment Web,1,29084.0,1
MULE_00520,Money Mule Network; Third-Party Payment Web,1,29082.29,1
TPWEB_00093,Money Mule Network; Third-Party Payment Web,1,29082.29,1
FUNNEL_00164,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29081.49,1
TPWEB_00231,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29081.49,1
CHARITY_00182,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29081.49,1
MULE_00549,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29081.49,1
TPWEB_00064,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29079.83,1
FUNNEL_00219,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29079.83,1
MULE_00195,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,29079.83,1
MULE_00669,Funnel Account Network; Money Mule Network,1,29068.79,1
FUNNEL_00040,Funnel Account Network; Money Mule Network,1,29068.79,1
MULE_00263,Funnel Account Network; Money Mule Network,1,29032.09,1
MULE_00561,Money Mule Network; Third-Party Payment Web,1,29032.04,1
TPWEB_00047,Money Mule Network; Third-Party Payment Web,1,29032.04,1
CHARITY_00076,Charity Abuse; Money Mule Network,1,29007.26,1
MULE_00528,Charity Abuse; Money Mule Network,1,29007.26,1
TPWEB_00205,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,28998.63,1
MULE_00341,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,28998.63,1
CHARITY_00166,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,28998.63,1
CHARITY_00184,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,28908.26,1
MULE_00712,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28845.73,1
CHARITY_00100,Charity Abuse; Third-Party Payment Web,1,28823.87,1
TPWEB_00131,Charity Abuse; Third-Party Payment Web,1,28823.87,1
STRUCT_00347,Structuring (Smurfing),4,28765.43,2
CHARITY_00253,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28762.57,1
TPWEB_00320,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28762.57,1
MULE_00826,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28762.57,1
FUNNEL_00228,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28762.57,1
TPWEB_00195,Third-Party Payment Web,1,28748.56,1
TPWEB_00297,Money Mule Network; Third-Party Payment Web,1,28662.99,1
TPWEB_00273,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,28656.88,1
FUNNEL_00071,Charity Abuse; Funnel Account Network; Money Mule Network,1,28632.78,1
CHARITY_00083,Charity Abuse; Funnel Account Network; Money Mule Network,1,28632.78,1
MULE_00221,Charity Abuse; Funnel Account Network; Money Mule Network,1,28632.78,1
MULE_00604,Money Mule Network; Third-Party Payment Web,1,28625.32,1
MULE_00768,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28616.89,1
FUNNEL_00181,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28616.89,1
TPWEB_00253,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28616.89,1
CHARITY_00200,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28616.89,1
FUNNEL_00062,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,28616.89,1
