group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_01845,Funnel Account Network; Structuring (Smurfing),1,9241.79,1
STRUCT_00108,Funnel Account Network; Structuring (Smurfing),1,9241.79,1
CHARITY_03424,Charity Abuse; Funnel Account Network,3,9237.77,3
CHARITY_04745,Charity Abuse; Funnel Account Network,3,9231.09,3
CHARITY_01084,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9230.9,1
CHARITY_00175,Charity Abuse; Funnel Account Network,2,9216.369999999999,2
STRUCT_00411,Funnel Account Network; Structuring (Smurfing),1,9215.52,1
FUNNEL_01795,Funnel Account Network; Structuring (Smurfing),1,9215.52,1
FUNNEL_00518,Charity Abuse; Funnel Account Network,1,9213.04,1
CHARITY_02608,Charity Abuse,5,9207.810000000001,5
CHARITY_01594,Charity Abuse; Structuring (Smurfing),1,9206.64,1
CHARITY_01710,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9205.03,1
CHARITY_03884,Charity Abuse; Structuring (Smurfing),1,9202.94,1
FUNNEL_01745,Charity Abuse; Funnel Account Network,1,9199.86,1
FUNNEL_02161,Funnel Account Network; Structuring (Smurfing),1,9198.77,1
STRUCT_00407,Funnel Account Network; Structuring (Smurfing),1,9198.77,1
STRUCT_00471,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9197.18,1
CHARITY_03886,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9197.18,1
FUNNEL_01885,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9197.18,1
CHARITY_04216,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9195.83,1
FUNNEL_00108,Funnel Account Network; Structuring (Smurfing),1,9190.53,1
STRUCT_00417,Funnel Account Network; Structuring (Smurfing),1,9190.53,1
CHARITY_02747,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9178.85,1
CHARITY_03878,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9177.07,1
FUNNEL_00724,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9175.02,1
FUNNEL_01720,Charity Abuse; Funnel Account Network,2,9172.22,1
CHARITY_02510,Charity Abuse; Structuring (Smurfing),1,9170.0,1
STRUCT_00434,Charity Abuse; Structuring (Smurfing),1,9170.0,1
CHARITY_00745,Charity Abuse; Structuring (Smurfing),1,9167.31,1
CHARITY_02604,Charity Abuse; Structuring (Smurfing),1,9164.8,1
CHARITY_01278,Charity Abuse; Structuring (Smurfing),1,9164.8,1
CHARITY_03710,Charity Abuse; Funnel Account Network,3,9155.52,2
CHARITY_01046,Charity Abuse; Funnel Account Network,2,9155.13,1
CHARITY_01802,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9153.53,1
CHARITY_00348,Charity Abuse; Funnel Account Network,2,9153.15,2
CHARITY_03291,Charity Abuse; Funnel Account Network,1,9146.47,1
CHARITY_02473,Charity Abuse; Structuring (Smurfing),1,9144.22,1
FUNNEL_01864,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9137.71,1
STRUCT_00032,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9137.71,1
CHARITY_03841,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9137.71,1
PASS_00020,Charity Abuse; Pass-Through Transit Hub,1,9137.38,1
CHARITY_02556,Charity Abuse; Pass-Through Transit Hub,1,9137.38,1
CHARITY_02701,Charity Abuse; Funnel Account Network,3,9131.45,3
CHARITY_02818,Charity Abuse; Structuring (Smurfing),1,9130.42,1
CHARITY_01917,Charity Abuse; Structuring (Smurfing),1,9126.56,1
FUNNEL_02161,Charity Abuse; Funnel Account Network,1,9118.0,1
CHARITY_03293,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9115.75,1
CHARITY_02149,Charity Abuse; Funnel Account Network,2,9112.01,2
CHARITY_04616,Charity Abuse; Funnel Account Network,2,9110.029999999999,2
CHARITY_02793,Charity Abuse; Structuring (Smurfing),1,9105.66,1
FUNNEL_01425,Funnel Account Network; Structuring (Smurfing),1,9102.1,1
FUNNEL_01986,Funnel Account Network; Structuring (Smurfing),1,9098.44,1
STRUCT_00267,Funnel Account Network; Structuring (Smurfing),1,9098.44,1
CHARITY_00904,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9097.68,1
FUNNEL_01129,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9097.68,1
CHARITY_02234,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9097.68,1
FUNNEL_00359,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9087.91,1
CHARITY_00345,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9087.91,1
STRUCT_00435,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9087.91,1
CHARITY_01303,Charity Abuse; Structuring (Smurfing),1,9083.07,1
STRUCT_00297,Charity Abuse; Structuring (Smurfing),1,9083.07,1
CHARITY_04689,Charity Abuse; Funnel Account Network,2,9080.08,2
FUNNEL_00320,Funnel Account Network; Structuring (Smurfing),1,9067.32,1
STRUCT_00389,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9064.66,1
CHARITY_04406,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9064.66,1
CHARITY_03903,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9064.17,1
CHARITY_01884,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9047.26,1
CHARITY_03622,Charity Abuse; Funnel Account Network,3,9043.32,1
CHARITY_04174,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9042.64,1
CHARITY_00810,Charity Abuse; Structuring (Smurfing),1,9040.46,1
STRUCT_00148,Charity Abuse; Structuring (Smurfing),1,9040.46,1
FUNNEL_00470,Funnel Account Network; Structuring (Smurfing),1,9038.61,1
CHARITY_04349,Charity Abuse; Funnel Account Network,3,9037.06,3
CHARITY_02901,Charity Abuse; Funnel Account Network,1,9035.69,1
FUNNEL_01918,Funnel Account Network; Structuring (Smurfing),1,9030.63,1
CHARITY_04127,Charity Abuse; Funnel Account Network,2,9027.07,1
CHARITY_03845,Charity Abuse; Funnel Account Network,1,9026.01,1
STRUCT_00286,Charity Abuse; Structuring (Smurfing),1,9012.71,1
CHARITY_04551,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9010.63,1
CHARITY_00561,Charity Abuse; Funnel Account Network,1,8976.93,1
CHARITY_01756,Charity Abuse; Funnel Account Network,1,8975.48,1
CHARITY_04568,Charity Abuse; Funnel Account Network,1,8975.45,1
CHARITY_00715,Charity Abuse; Structuring (Smurfing),1,8968.44,1
STRUCT_00434,Structuring (Smurfing),1,8967.17,1
CHARITY_04642,Charity Abuse; Funnel Account Network,3,8965.63,3
CHARITY_00758,Charity Abuse; Funnel Account Network,2,8957.04,2
CHARITY_00282,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8955.81,1
CHARITY_03368,Charity Abuse; Structuring (Smurfing),1,8949.83,1
STRUCT_00413,Charity Abuse; Structuring (Smurfing),1,8949.72,1
CHARITY_03838,Charity Abuse; Structuring (Smurfing),1,8949.72,1
CHARITY_00516,Charity Abuse; Structuring (Smurfing),1,8944.76,1
CHARITY_02203,Charity Abuse; Funnel Account Network,2,8938.68,2
CHARITY_02664,Charity Abuse; Structuring (Smurfing),1,8924.83,1
CHARITY_02136,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8924.56,1
CHARITY_01764,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8923.03,1
CHARITY_04167,Charity Abuse; Funnel Account Network,1,8922.37,1
CHARITY_00642,Charity Abuse; Funnel Account Network,2,8922.21,2
CHARITY_04118,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8916.51,1
FUNNEL_01502,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8914.48,1
STRUCT_00382,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8914.48,1
CHARITY_02488,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8914.48,1
STRUCT_00250,Charity Abuse; Structuring (Smurfing),1,8907.67,1
CHARITY_04266,Charity Abuse; Structuring (Smurfing),1,8907.67,1
FUNNEL_01434,Funnel Account Network,1,8907.53,1
CHARITY_03381,Charity Abuse; Funnel Account Network,1,8892.74,1
CHARITY_02719,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8891.95,1
CHARITY_01474,Charity Abuse; Funnel Account Network,3,8889.72,3
CHARITY_04213,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8887.5,1
STRUCT_00171,Funnel Account Network; Structuring (Smurfing),1,8866.59,1
FUNNEL_01343,Funnel Account Network; Structuring (Smurfing),1,8866.59,1
CHARITY_01513,Charity Abuse; Structuring (Smurfing),1,8861.29,1
STRUCT_00144,Charity Abuse; Structuring (Smurfing),1,8861.29,1
FUNNEL_00744,Funnel Account Network; Structuring (Smurfing),1,8860.87,1
STRUCT_00336,Funnel Account Network; Structuring (Smurfing),1,8860.87,1
CHARITY_00741,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8860.18,1
CHARITY_02872,Charity Abuse; Funnel Account Network,1,8854.54,1
CHARITY_00345,Charity Abuse; Structuring (Smurfing),1,8853.54,1
STRUCT_00435,Charity Abuse; Structuring (Smurfing),1,8853.54,1
FUNNEL_01394,Funnel Account Network; Structuring (Smurfing),1,8848.94,1
CHARITY_04657,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8842.72,1
CHARITY_00846,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8840.53,1
CHARITY_03769,Charity Abuse; Funnel Account Network,1,8836.49,1
CHARITY_03130,Charity Abuse; Funnel Account Network,1,8824.88,1
CHARITY_01751,Charity Abuse; Structuring (Smurfing),1,8823.98,1
CHARITY_04365,Charity Abuse; Funnel Account Network,1,8821.39,1
CHARITY_03426,Charity Abuse; Structuring (Smurfing),1,8821.34,1
STRUCT_00406,Funnel Account Network; Structuring (Smurfing),1,8820.2,1
STRUCT_00090,Charity Abuse; Structuring (Smurfing),1,8817.03,1
CHARITY_00676,Charity Abuse; Structuring (Smurfing),1,8817.03,1
CHARITY_03314,Charity Abuse; Funnel Account Network,3,8815.23,1
FUNNEL_01232,Funnel Account Network; Structuring (Smurfing),1,8813.68,1
STRUCT_00324,Funnel Account Network; Structuring (Smurfing),1,8813.68,1
CHARITY_01197,Charity Abuse; Structuring (Smurfing),1,8805.46,1
CHARITY_04416,Charity Abuse; Funnel Account Network,1,8802.63,1
CHARITY_00128,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8799.91,1
STRUCT_00290,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8796.2,1
CHARITY_00167,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8796.2,1
FUNNEL_00970,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8796.2,1
CHARITY_02361,Charity Abuse; Structuring (Smurfing),1,8789.79,1
FUNNEL_01515,Funnel Account Network,1,8789.25,1
CHARITY_01384,Charity Abuse; Funnel Account Network,2,8782.66,2
CHARITY_04554,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8782.58,1
CHARITY_01145,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8771.85,1
CHARITY_03964,Charity Abuse; Structuring (Smurfing),1,8771.01,1
CHARITY_03758,Charity Abuse; Funnel Account Network,2,8766.380000000001,2
CHARITY_04433,Charity Abuse; Funnel Account Network,2,8754.01,1
FUNNEL_01275,Funnel Account Network; Structuring (Smurfing),1,8748.46,1
STRUCT_00062,Funnel Account Network; Structuring (Smurfing),1,8748.46,1
FUNNEL_01189,Charity Abuse; Funnel Account Network,4,8740.449999999999,4
CHARITY_02913,Charity Abuse; Structuring (Smurfing),1,8738.76,1
STRUCT_00349,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8736.98,1
CHARITY_03681,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8736.98,1
FUNNEL_00486,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8736.98,1
CHARITY_01131,Charity Abuse; Structuring (Smurfing),1,8733.71,1
CHARITY_01053,Charity Abuse; Funnel Account Network,1,8720.96,1
FUNNEL_00246,Funnel Account Network; Structuring (Smurfing),1,8709.75,1
STRUCT_00348,Funnel Account Network; Structuring (Smurfing),1,8709.75,1
CHARITY_02913,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8709.61,1
CHARITY_04461,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8707.53,1
STRUCT_00140,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8707.53,1
FUNNEL_00022,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8707.53,1
CHARITY_01177,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8690.6,1
CHARITY_03513,Charity Abuse; Funnel Account Network,1,8688.35,1
CHARITY_02573,Charity Abuse; Funnel Account Network,1,8682.4,1
FUNNEL_00399,Funnel Account Network; Structuring (Smurfing),1,8678.98,1
STRUCT_00136,Funnel Account Network; Structuring (Smurfing),1,8678.98,1
CHARITY_02964,Charity Abuse; Funnel Account Network,1,8678.32,1
FUNNEL_01942,Charity Abuse; Funnel Account Network,2,8670.36,2
CHARITY_04310,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8670.26,1
FUNNEL_00399,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8670.26,1
STRUCT_00136,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8670.26,1
CHARITY_04413,Charity Abuse; Funnel Account Network,3,8661.89,3
CHARITY_00714,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8654.25,1
CHARITY_01364,Charity Abuse; Funnel Account Network,2,8646.92,1
CHARITY_02465,Charity Abuse,3,8638.029999999999,2
CHARITY_03510,Charity Abuse; Structuring (Smurfing),1,8630.32,1
FUNNEL_00540,Charity Abuse; Funnel Account Network,4,8612.69,3
CHARITY_03709,Charity Abuse; Funnel Account Network,1,8610.85,1
CHARITY_00849,Charity Abuse; Structuring (Smurfing),1,8609.69,1
CHARITY_04414,Charity Abuse; Structuring (Smurfing),1,8597.56,1
STRUCT_00452,Charity Abuse; Structuring (Smurfing),1,8597.56,1
CHARITY_01491,Charity Abuse; Structuring (Smurfing),1,8595.42,1
CHARITY_02006,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8594.07,1
CHARITY_03015,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8594.07,1
STRUCT_00415,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8594.07,1
FUNNEL_01015,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8594.07,1
FUNNEL_00917,Charity Abuse; Funnel Account Network,2,8593.36,2
CHARITY_00258,Charity Abuse; Structuring (Smurfing),1,8590.36,1
STRUCT_00165,Charity Abuse; Structuring (Smurfing),1,8589.95,1
CHARITY_03248,Charity Abuse; Structuring (Smurfing),1,8589.95,1
CHARITY_03277,Charity Abuse; Funnel Account Network,3,8584.960000000001,3
CHARITY_01755,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8583.98,1
CHARITY_03496,Charity Abuse; Structuring (Smurfing),1,8582.77,1
CHARITY_03382,Charity Abuse; Structuring (Smurfing),1,8572.43,1
CHARITY_04126,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8570.66,1
CHARITY_04281,Charity Abuse; Structuring (Smurfing),1,8558.69,1
FUNNEL_01914,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8556.12,1
CHARITY_02544,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8553.7,1
CHARITY_03876,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8552.73,1
CHARITY_03023,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8550.81,1
CHARITY_04144,Charity Abuse; Structuring (Smurfing),1,8550.55,1
CHARITY_02659,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8548.73,1
CHARITY_03068,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8539.19,1
CHARITY_01518,Charity Abuse; Structuring (Smurfing),1,8538.62,1
FUNNEL_02112,Funnel Account Network; Structuring (Smurfing),1,8535.18,1
CHARITY_03408,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8522.57,1
STRUCT_00365,Charity Abuse; Structuring (Smurfing),1,8515.76,1
CHARITY_00461,Charity Abuse; Structuring (Smurfing),1,8515.76,1
CHARITY_04230,Charity Abuse; Funnel Account Network,3,8505.59,1
CHARITY_01341,Charity Abuse; Structuring (Smurfing),1,8502.54,1
STRUCT_00105,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8500.46,1
CHARITY_01342,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8500.46,1
FUNNEL_00879,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8500.46,1
CHARITY_01156,Charity Abuse; Funnel Account Network,2,8498.96,2
CHARITY_00944,Charity Abuse; Funnel Account Network,2,8494.35,2
STRUCT_00161,Charity Abuse; Structuring (Smurfing),1,8481.98,1
CHARITY_04526,Charity Abuse; Structuring (Smurfing),1,8481.98,1
CHARITY_01952,Charity Abuse; Funnel Account Network,1,8474.31,1
CHARITY_00825,Charity Abuse; Funnel Account Network,1,8473.33,1
CHARITY_01124,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8472.04,1
CHARITY_02377,Charity Abuse; Structuring (Smurfing),1,8467.62,1
STRUCT_00399,Charity Abuse; Structuring (Smurfing),1,8467.62,1
CHARITY_01096,Charity Abuse; Funnel Account Network,2,8463.62,2
CHARITY_01753,Charity Abuse; Funnel Account Network,1,8461.63,1
CHARITY_01950,Charity Abuse; Funnel Account Network,4,8455.11,4
FUNNEL_01892,Funnel Account Network; Structuring (Smurfing),1,8450.92,1
STRUCT_00252,Funnel Account Network; Structuring (Smurfing),1,8450.92,1
CHARITY_03384,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8449.13,1
STRUCT_00373,Charity Abuse; Structuring (Smurfing),1,8444.19,1
CHARITY_03143,Charity Abuse; Structuring (Smurfing),1,8444.19,1
CHARITY_03829,Charity Abuse; Funnel Account Network,1,8442.68,1
CHARITY_02001,Charity Abuse; Funnel Account Network,2,8440.74,2
CHARITY_03239,Charity Abuse; Funnel Account Network,2,8431.55,1
FUNNEL_01839,Funnel Account Network; Structuring (Smurfing),1,8428.05,1
STRUCT_00310,Funnel Account Network; Structuring (Smurfing),1,8428.05,1
CHARITY_02802,Charity Abuse; Funnel Account Network,1,8425.11,1
CHARITY_00642,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8410.53,1
CHARITY_01694,Charity Abuse; Funnel Account Network,2,8406.65,1
CHARITY_03018,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8406.23,1
STRUCT_00408,Charity Abuse; Structuring (Smurfing),1,8399.31,1
CHARITY_00830,Charity Abuse; Structuring (Smurfing),1,8399.31,1
STRUCT_00143,Funnel Account Network; Structuring (Smurfing),1,8394.86,1
FUNNEL_01854,Funnel Account Network; Structuring (Smurfing),1,8394.86,1
CHARITY_04407,Charity Abuse; Funnel Account Network,2,8389.9,2
CHARITY_01715,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8385.04,1
STRUCT_00194,Funnel Account Network; Structuring (Smurfing),1,8374.88,1
FUNNEL_00722,Funnel Account Network; Structuring (Smurfing),1,8374.88,1
CHARITY_02848,Charity Abuse; Structuring (Smurfing),1,8374.55,1
CHARITY_02899,Charity Abuse; Funnel Account Network,3,8372.53,1
CHARITY_04384,Charity Abuse; Funnel Account Network,1,8371.56,1
CHARITY_03515,Charity Abuse; Structuring (Smurfing),1,8369.81,1
CHARITY_01330,Charity Abuse; Structuring (Smurfing),1,8363.48,1
STRUCT_00494,Charity Abuse; Structuring (Smurfing),1,8363.48,1
CHARITY_01996,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8356.76,1
CHARITY_00771,Charity Abuse; Funnel Account Network,4,8349.55,2
FUNNEL_01851,Charity Abuse; Funnel Account Network,3,8348.04,3
CHARITY_02788,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8345.54,1
CHARITY_04130,Charity Abuse; Structuring (Smurfing),1,8341.17,1
CHARITY_02798,Charity Abuse; Structuring (Smurfing),1,8337.67,1
CHARITY_04453,Charity Abuse; Structuring (Smurfing),1,8334.5,1
CHARITY_01430,Charity Abuse,2,8333.02,1
CHARITY_03891,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8329.89,1
FUNNEL_01887,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8329.89,1
CHARITY_01376,Charity Abuse; Funnel Account Network,4,8327.77,3
FUNNEL_00732,Funnel Account Network; Structuring (Smurfing),1,8324.82,1
STRUCT_00210,Funnel Account Network; Structuring (Smurfing),1,8324.82,1
FUNNEL_00869,Funnel Account Network; Structuring (Smurfing),1,8322.74,1
