group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_04733,Charity Abuse; Funnel Account Network,1,7351.5,1
CHARITY_03585,Charity Abuse; Funnel Account Network,1,7335.47,1
CHARITY_01638,Charity Abuse; Funnel Account Network,3,7322.22,1
CHARITY_02956,Charity Abuse; Funnel Account Network,2,7315.43,1
CHARITY_01871,Charity Abuse; Funnel Account Network,2,7313.38,2
CHARITY_01003,Charity Abuse; Funnel Account Network,2,7307.09,2
CHARITY_00556,Charity Abuse; Funnel Account Network,1,7303.79,1
CHARITY_00040,Charity Abuse; Funnel Account Network,2,7270.6,2
CHARITY_01597,Charity Abuse; Funnel Account Network,1,7270.52,1
CHARITY_00306,Charity Abuse; Funnel Account Network,2,7263.15,1
CHARITY_02872,Charity Abuse; Funnel Account Network,2,7240.5,2
CHARITY_02740,Charity Abuse; Funnel Account Network,1,7209.56,1
CHARITY_00576,Charity Abuse; Funnel Account Network,2,7179.51,2
CHARITY_04791,Charity Abuse; Funnel Account Network,3,7178.86,3
CHARITY_00820,Charity Abuse; Funnel Account Network,2,7168.22,2
CHARITY_03603,Charity Abuse; Funnel Account Network,2,7166.87,2
CHARITY_00571,Charity Abuse; Funnel Account Network,3,7144.65,3
CHARITY_03924,Charity Abuse; Funnel Account Network,2,7111.9800000000005,2
CHARITY_03320,Charity Abuse; Funnel Account Network,2,7110.14,1
CHARITY_04518,Charity Abuse; Funnel Account Network,2,7101.719999999999,2
CHARITY_02642,Charity Abuse; Funnel Account Network,2,7100.209999999999,2
CHARITY_03227,Charity Abuse,2,7097.58,2
CHARITY_00404,Charity Abuse; Funnel Account Network,2,7076.030000000001,1
CHARITY_03460,Charity Abuse; Funnel Account Network,3,7061.21,2
CHARITY_03106,Charity Abuse; Funnel Account Network,2,7053.139999999999,2
CHARITY_04792,Charity Abuse; Funnel Account Network,2,7026.25,2
CHARITY_00155,Charity Abuse; Funnel Account Network,1,7026.05,1
CHARITY_03915,Charity Abuse,1,6995.24,1
CHARITY_01593,Charity Abuse; Funnel Account Network,3,6995.07,3
CHARITY_01379,Charity Abuse; Funnel Account Network,2,6984.280000000001,2
CHARITY_03032,Charity Abuse; Funnel Account Network,3,6972.79,3
CHARITY_02601,Charity Abuse; Funnel Account Network,2,6967.21,2
CHARITY_02855,Charity Abuse; Funnel Account Network,1,6960.34,1
FUNNEL_00125,Funnel Account Network,2,6943.76,2
CHARITY_04684,Charity Abuse; Funnel Account Network,3,6935.6900000000005,3
CHARITY_04354,Charity Abuse; Funnel Account Network,2,6917.47,2
CHARITY_03937,Charity Abuse; Funnel Account Network,1,6892.03,1
CHARITY_03121,Charity Abuse,4,6875.88,2
CHARITY_00308,Charity Abuse; Funnel Account Network,2,6873.48,2
CHARITY_00497,Charity Abuse; Funnel Account Network,2,6869.4400000000005,2
CHARITY_03857,Charity Abuse; Funnel Account Network,2,6844.969999999999,2
CHARITY_01981,Charity Abuse; Funnel Account Network,2,6839.96,1
FUNNEL_02016,Charity Abuse; Funnel Account Network,2,6836.72,2
CHARITY_03345,Charity Abuse; Funnel Account Network,3,6796.66,3
FUNNEL_00385,Charity Abuse; Funnel Account Network,1,6794.49,1
CHARITY_04688,Charity Abuse; Funnel Account Network,1,6794.49,1
CHARITY_01748,Charity Abuse; Funnel Account Network,3,6792.610000000001,2
CHARITY_00361,Charity Abuse; Funnel Account Network,2,6784.07,2
CHARITY_00687,Charity Abuse; Funnel Account Network,2,6776.63,2
CHARITY_03488,Charity Abuse,2,6774.1,1
CHARITY_03764,Charity Abuse,2,6734.539999999999,2
CHARITY_02237,Charity Abuse; Funnel Account Network,3,6720.3,1
CHARITY_02154,Charity Abuse; Funnel Account Network,3,6719.45,3
CHARITY_02611,Charity Abuse; Funnel Account Network,1,6699.21,1
FUNNEL_02052,Charity Abuse; Funnel Account Network,4,6689.379999999999,4
CHARITY_00816,Charity Abuse; Funnel Account Network,1,6689.11,1
CHARITY_00663,Charity Abuse; Funnel Account Network,3,6661.1,1
CHARITY_01881,Charity Abuse; Funnel Account Network,3,6639.78,1
CHARITY_00696,Charity Abuse; Funnel Account Network,2,6630.389999999999,1
CHARITY_01200,Charity Abuse,2,6618.74,1
CHARITY_01326,Charity Abuse,4,6609.41,3
CHARITY_02580,Charity Abuse; Funnel Account Network,3,6607.700000000001,2
CHARITY_03576,Charity Abuse; Funnel Account Network,2,6607.53,2
CHARITY_04232,Charity Abuse; Funnel Account Network,3,6600.88,3
CHARITY_00573,Charity Abuse; Funnel Account Network,2,6597.66,1
CHARITY_04608,Charity Abuse; Funnel Account Network,1,6593.95,1
CHARITY_01339,Charity Abuse; Funnel Account Network,1,6584.66,1
CHARITY_03493,Charity Abuse; Funnel Account Network,2,6580.4,2
CHARITY_02846,Charity Abuse; Funnel Account Network,2,6543.84,2
CHARITY_01205,Charity Abuse; Funnel Account Network,1,6542.29,1
CHARITY_00380,Charity Abuse; Funnel Account Network,2,6523.950000000001,2
CHARITY_04542,Charity Abuse; Funnel Account Network,1,6511.93,1
FUNNEL_01766,Charity Abuse; Funnel Account Network,1,6511.93,1
CHARITY_00154,Charity Abuse; Funnel Account Network,2,6507.33,2
CHARITY_01112,Charity Abuse; Funnel Account Network,3,6503.43,3
CHARITY_01971,Charity Abuse; Funnel Account Network,2,6483.09,2
CHARITY_03663,Charity Abuse; Funnel Account Network,2,6481.92,2
CHARITY_02038,Charity Abuse,3,6477.83,3
CHARITY_04355,Charity Abuse; Funnel Account Network,3,6475.07,2
CHARITY_02226,Charity Abuse; Funnel Account Network,3,6458.24,2
CHARITY_04600,Charity Abuse; Funnel Account Network,2,6447.74,2
CHARITY_00650,Charity Abuse; Funnel Account Network,2,6442.009999999999,2
CHARITY_01891,Charity Abuse; Funnel Account Network,2,6383.37,2
FUNNEL_00824,Funnel Account Network,3,6367.370000000001,1
CHARITY_01066,Charity Abuse; Funnel Account Network,2,6366.030000000001,1
CHARITY_02372,Charity Abuse; Funnel Account Network,3,6358.290000000001,3
CHARITY_02562,Charity Abuse; Funnel Account Network,3,6344.7,2
CHARITY_02080,Charity Abuse; Funnel Account Network,2,6308.26,2
CHARITY_00736,Charity Abuse; Funnel Account Network,2,6307.85,2
CHARITY_00602,Charity Abuse; Funnel Account Network,2,6307.03,2
CHARITY_01405,Charity Abuse,4,6303.240000000001,1
FUNNEL_01577,Funnel Account Network,2,6294.889999999999,1
CHARITY_03720,Charity Abuse; Funnel Account Network,2,6282.589999999999,2
CHARITY_02201,Charity Abuse; Funnel Account Network,2,6282.26,1
CHARITY_03079,Charity Abuse; Funnel Account Network,2,6278.150000000001,2
CHARITY_02800,Charity Abuse; Funnel Account Network,2,6276.68,2
CHARITY_00107,Charity Abuse; Funnel Account Network,4,6261.09,3
CHARITY_03394,Charity Abuse; Funnel Account Network,2,6257.21,2
FUNNEL_00098,Charity Abuse; Funnel Account Network,1,6252.61,1
CHARITY_00131,Charity Abuse; Funnel Account Network,2,6241.18,2
CHARITY_00681,Charity Abuse; Funnel Account Network,1,6235.92,1
CHARITY_00920,Charity Abuse; Funnel Account Network,2,6230.33,2
FUNNEL_00513,Charity Abuse; Funnel Account Network,2,6219.8,1
CHARITY_04194,Charity Abuse,3,6215.8099999999995,3
CHARITY_03728,Charity Abuse; Funnel Account Network,2,6213.73,2
CHARITY_04349,Charity Abuse; Funnel Account Network,1,6213.0,1
CHARITY_01273,Charity Abuse; Funnel Account Network,2,6209.77,2
CHARITY_01998,Charity Abuse; Funnel Account Network,2,6191.05,2
CHARITY_01552,Charity Abuse; Funnel Account Network,2,6179.360000000001,2
FUNNEL_01888,Funnel Account Network,3,6178.57,3
CHARITY_01456,Charity Abuse; Funnel Account Network,1,6175.22,1
CHARITY_03888,Charity Abuse; Funnel Account Network,2,6168.93,2
CHARITY_00331,Charity Abuse; Funnel Account Network,2,6168.28,2
CHARITY_03705,Charity Abuse,3,6166.099999999999,2
CHARITY_03677,Charity Abuse,3,6164.71,2
CHARITY_01413,Charity Abuse; Funnel Account Network,2,6157.23,2
PASS_00902,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,6138.53,1
FUNNEL_01769,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,6138.53,1
CHARITY_04532,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,6138.53,1
CHARITY_04764,Charity Abuse; Funnel Account Network,2,6128.84,2
CHARITY_01334,Charity Abuse; Funnel Account Network,2,6121.59,2
CHARITY_04578,Charity Abuse,2,6119.28,2
CHARITY_02093,Charity Abuse; Funnel Account Network,2,6113.97,2
CHARITY_02521,Charity Abuse; Funnel Account Network,1,6106.21,1
CHARITY_00238,Charity Abuse,2,6104.61,2
CHARITY_01290,Charity Abuse; Funnel Account Network,1,6100.37,1
CHARITY_00098,Charity Abuse; Funnel Account Network,2,6093.03,2
CHARITY_04219,Charity Abuse; Funnel Account Network,2,6069.0,2
CHARITY_00092,Charity Abuse; Funnel Account Network,1,6062.66,1
CHARITY_00858,Charity Abuse; Funnel Account Network,1,6059.57,1
CHARITY_01752,Charity Abuse; Funnel Account Network,3,6035.98,3
CHARITY_04582,Charity Abuse; Funnel Account Network,2,6008.43,2
CHARITY_00034,Charity Abuse; Funnel Account Network,2,5974.32,2
CHARITY_04157,Charity Abuse; Funnel Account Network,2,5969.43,2
CHARITY_01422,Charity Abuse; Funnel Account Network,2,5967.08,2
CHARITY_03858,Charity Abuse; Funnel Account Network,3,5948.47,2
CHARITY_02380,Charity Abuse,1,5932.65,1
CHARITY_03483,Charity Abuse; Funnel Account Network,2,5930.910000000001,2
CHARITY_01458,Charity Abuse; Funnel Account Network,1,5911.86,1
CHARITY_03770,Charity Abuse; Funnel Account Network,2,5909.86,2
CHARITY_00168,Charity Abuse; Funnel Account Network,2,5895.410000000001,2
CHARITY_02961,Charity Abuse; Funnel Account Network,2,5889.07,2
CHARITY_04030,Charity Abuse; Funnel Account Network,3,5880.86,3
CHARITY_03344,Charity Abuse; Funnel Account Network,2,5875.969999999999,1
CHARITY_04720,Charity Abuse; Funnel Account Network,2,5871.42,2
CHARITY_02141,Charity Abuse; Funnel Account Network,2,5866.6900000000005,1
FUNNEL_01383,Charity Abuse; Funnel Account Network,4,5862.8,4
FUNNEL_01920,Charity Abuse; Funnel Account Network,2,5849.85,1
CHARITY_01245,Charity Abuse; Funnel Account Network,1,5821.17,1
CHARITY_04182,Charity Abuse; Funnel Account Network,3,5812.54,3
CHARITY_01972,Charity Abuse; Funnel Account Network,2,5809.97,1
CHARITY_04322,Charity Abuse; Funnel Account Network,2,5807.68,2
CHARITY_04128,Charity Abuse; Funnel Account Network,2,5794.24,2
CHARITY_02047,Charity Abuse; Funnel Account Network,2,5784.38,2
CHARITY_02462,Charity Abuse; Funnel Account Network,2,5729.650000000001,2
FUNNEL_00133,Charity Abuse; Funnel Account Network,1,5718.71,1
CHARITY_01797,Charity Abuse; Funnel Account Network,2,5704.5599999999995,2
CHARITY_00004,Charity Abuse; Funnel Account Network,2,5697.290000000001,2
CHARITY_03261,Charity Abuse; Funnel Account Network,2,5668.25,2
CHARITY_03295,Charity Abuse; Funnel Account Network,2,5660.389999999999,2
CHARITY_03813,Charity Abuse; Funnel Account Network,1,5655.58,1
CHARITY_01499,Charity Abuse; Funnel Account Network,2,5647.02,2
CHARITY_02958,Charity Abuse; Funnel Account Network,2,5596.97,2
FUNNEL_01861,Charity Abuse; Funnel Account Network,2,5578.51,1
CHARITY_03909,Charity Abuse; Funnel Account Network,2,5571.73,2
FUNNEL_00811,Charity Abuse; Funnel Account Network,2,5545.21,2
CHARITY_00825,Charity Abuse; Funnel Account Network,3,5543.68,3
CHARITY_04762,Charity Abuse; Funnel Account Network,2,5487.15,2
CHARITY_03051,Charity Abuse; Funnel Account Network,2,5482.9,2
FUNNEL_01163,Charity Abuse; Funnel Account Network,1,5478.3,1
CHARITY_03629,Charity Abuse; Funnel Account Network,2,5463.799999999999,2
CHARITY_01983,Charity Abuse; Funnel Account Network,3,5455.73,1
CHARITY_01831,Charity Abuse; Funnel Account Network,2,5447.0,2
FUNNEL_01947,Charity Abuse; Funnel Account Network,2,5427.110000000001,2
CHARITY_01235,Charity Abuse; Funnel Account Network,3,5407.63,3
CHARITY_02370,Charity Abuse,2,5397.46,2
FUNNEL_01418,Charity Abuse; Funnel Account Network,1,5394.46,1
CHARITY_00745,Charity Abuse; Funnel Account Network,2,5386.42,2
CHARITY_04118,Charity Abuse; Funnel Account Network,3,5386.36,3
CHARITY_04705,Charity Abuse; Funnel Account Network,2,5385.64,1
CHARITY_01986,Charity Abuse; Funnel Account Network,2,5377.72,2
CHARITY_01446,Charity Abuse; Funnel Account Network,3,5373.88,3
CHARITY_00019,Charity Abuse; Funnel Account Network,2,5351.33,2
CHARITY_00998,Charity Abuse,2,5319.98,2
CHARITY_00151,Charity Abuse; Funnel Account Network,2,5285.8,2
FUNNEL_01196,Charity Abuse; Funnel Account Network,2,5282.03,1
CHARITY_04209,Charity Abuse; Funnel Account Network,2,5274.53,2
CHARITY_01103,Charity Abuse; Funnel Account Network,2,5269.9400000000005,2
CHARITY_01100,Charity Abuse; Funnel Account Network,2,5252.65,1
CHARITY_01449,Charity Abuse; Funnel Account Network,2,5249.26,2
CHARITY_03471,Charity Abuse; Funnel Account Network,2,5234.42,2
CHARITY_04084,Charity Abuse; Funnel Account Network,2,5204.68,2
CHARITY_03463,Charity Abuse; Funnel Account Network,2,5197.860000000001,2
CHARITY_03685,Charity Abuse; Funnel Account Network,2,5197.44,1
CHARITY_02674,Charity Abuse; Funnel Account Network,1,5173.25,1
CHARITY_02496,Charity Abuse; Funnel Account Network,2,5163.34,2
CHARITY_03234,Charity Abuse; Funnel Account Network,2,5161.65,2
CHARITY_03067,Charity Abuse; Funnel Account Network,2,5150.719999999999,2
CHARITY_00697,Charity Abuse; Funnel Account Network,3,5140.85,2
CHARITY_02805,Charity Abuse; Funnel Account Network,2,5124.789999999999,2
CHARITY_03655,Charity Abuse; Funnel Account Network,2,5119.95,2
CHARITY_01658,Charity Abuse; Funnel Account Network,3,5115.42,2
CHARITY_00083,Charity Abuse; Funnel Account Network,1,5107.36,1
CHARITY_02637,Charity Abuse; Funnel Account Network,2,5100.84,2
CHARITY_00043,Charity Abuse; Funnel Account Network,2,5088.42,1
CHARITY_03073,Charity Abuse; Funnel Account Network,3,5082.21,3
CHARITY_01711,Charity Abuse; Funnel Account Network,3,5078.969999999999,3
CHARITY_03702,Charity Abuse; Funnel Account Network,2,5068.860000000001,2
CHARITY_01590,Charity Abuse; Funnel Account Network,2,5054.15,1
CHARITY_04795,Charity Abuse; Funnel Account Network,2,5051.85,2
CHARITY_04361,Charity Abuse; Funnel Account Network,2,5051.61,2
CHARITY_00882,Charity Abuse; Funnel Account Network,2,5047.38,1
CHARITY_04045,Charity Abuse,2,5043.92,2
CHARITY_01353,Charity Abuse; Funnel Account Network,2,5024.0199999999995,1
CHARITY_04132,Charity Abuse; Funnel Account Network,1,4993.48,1
CHARITY_02991,Charity Abuse; Funnel Account Network,1,4989.28,1
CHARITY_01366,Charity Abuse; Funnel Account Network,1,4985.24,1
FUNNEL_00128,Charity Abuse; Funnel Account Network,1,4982.09,1
CHARITY_04745,Charity Abuse; Funnel Account Network,1,4982.09,1
CHARITY_04502,Charity Abuse; Funnel Account Network,1,4981.32,1
CHARITY_02730,Charity Abuse; Funnel Account Network,1,4977.95,1
CHARITY_04305,Charity Abuse; Funnel Account Network,1,4975.71,1
CHARITY_04056,Charity Abuse; Funnel Account Network,1,4971.04,1
CHARITY_02876,Charity Abuse; Funnel Account Network,1,4969.11,1
FUNNEL_01379,Funnel Account Network,2,4946.79,2
CHARITY_01941,Charity Abuse; Funnel Account Network,2,4945.57,1
CHARITY_00392,Charity Abuse; Funnel Account Network,1,4937.21,1
CHARITY_03709,Charity Abuse; Funnel Account Network,1,4936.37,1
FUNNEL_00428,Funnel Account Network,3,4926.66,1
FUNNEL_02080,Charity Abuse; Funnel Account Network,1,4921.89,1
CHARITY_00262,Charity Abuse; Funnel Account Network,1,4919.8,1
FUNNEL_00184,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,4918.25,1
CHARITY_01991,Charity Abuse; Funnel Account Network,2,4915.68,2
CHARITY_04121,Charity Abuse; Funnel Account Network,1,4915.18,1
CHARITY_03038,Charity Abuse; Funnel Account Network,1,4911.5,1
CHARITY_02737,Charity Abuse; Funnel Account Network,1,4909.38,1
CHARITY_03161,Charity Abuse; Funnel Account Network,1,4907.96,1
CHARITY_00355,Charity Abuse; Funnel Account Network,1,4905.63,1
CHARITY_03869,Charity Abuse; Funnel Account Network,2,4898.1900000000005,2
CHARITY_00919,Charity Abuse,2,4895.139999999999,2
CHARITY_00818,Charity Abuse; Funnel Account Network,1,4882.82,1
CHARITY_02608,Charity Abuse; Funnel Account Network,2,4879.36,2
CHARITY_02803,Charity Abuse; Funnel Account Network,2,4876.4,2
CHARITY_04472,Charity Abuse; Funnel Account Network,1,4863.21,1
CHARITY_03319,Charity Abuse; Funnel Account Network,2,4861.64,2
CHARITY_04575,Charity Abuse; Funnel Account Network,1,4860.3,1
CHARITY_00227,Charity Abuse; Funnel Account Network,1,4855.5,1
CHARITY_04456,Charity Abuse; Funnel Account Network,1,4844.47,1
STRUCT_00107,Charity Abuse; Structuring (Smurfing),1,4841.32,1
CHARITY_01128,Charity Abuse; Structuring (Smurfing),1,4841.32,1
PASS_00195,Pass-Through Transit Hub,1,4840.58,1
CHARITY_04348,Charity Abuse; Funnel Account Network,1,4835.25,1
CHARITY_00462,Charity Abuse; Funnel Account Network,1,4833.62,1
CHARITY_03056,Charity Abuse; Funnel Account Network,1,4832.65,1
CHARITY_04621,Charity Abuse; Funnel Account Network,1,4822.09,1
CHARITY_02540,Charity Abuse; Funnel Account Network,1,4818.57,1
CHARITY_04789,Charity Abuse; Funnel Account Network,1,4807.62,1
CHARITY_00241,Charity Abuse; Funnel Account Network,2,4802.69,1
CHARITY_02286,Charity Abuse; Funnel Account Network,1,4795.68,1
CHARITY_01816,Charity Abuse; Funnel Account Network,1,4795.14,1
CHARITY_00566,Charity Abuse; Funnel Account Network,2,4787.5,2
CHARITY_00747,Charity Abuse,2,4778.35,2
CHARITY_04525,Charity Abuse; Funnel Account Network,1,4776.66,1
CHARITY_04797,Charity Abuse; Funnel Account Network,2,4772.5599999999995,2
CHARITY_00746,Charity Abuse; Funnel Account Network,1,4772.16,1
CHARITY_04641,Charity Abuse; Funnel Account Network,1,4755.24,1
CHARITY_00476,Charity Abuse; Funnel Account Network,2,4753.89,2
CHARITY_01680,Charity Abuse; Funnel Account Network,1,4752.78,1
CHARITY_02074,Charity Abuse; Funnel Account Network,2,4751.51,2
CHARITY_01374,Charity Abuse; Funnel Account Network,2,4750.219999999999,2
CHARITY_03536,Charity Abuse; Funnel Account Network,2,4748.22,2
CHARITY_00136,Charity Abuse; Funnel Account Network,1,4746.58,1
CHARITY_02265,Charity Abuse; Funnel Account Network,1,4742.74,1
CHARITY_02179,Charity Abuse; Funnel Account Network,1,4729.83,1
CHARITY_02985,Charity Abuse; Funnel Account Network,1,4720.93,1
CHARITY_04556,Charity Abuse; Funnel Account Network,2,4712.469999999999,2
CHARITY_04627,Charity Abuse; Funnel Account Network,1,4708.76,1
CHARITY_02389,Charity Abuse; Funnel Account Network,1,4708.14,1
CHARITY_03708,Charity Abuse; Funnel Account Network,1,4703.09,1
CHARITY_01845,Charity Abuse; Funnel Account Network,1,4702.93,1
CHARITY_00740,Charity Abuse; Funnel Account Network,1,4689.43,1
CHARITY_02033,Charity Abuse; Funnel Account Network,1,4689.17,1
CHARITY_01531,Charity Abuse; Funnel Account Network,2,4687.72,1
FUNNEL_01662,Charity Abuse; Funnel Account Network,1,4687.05,1
CHARITY_04654,Charity Abuse; Funnel Account Network,1,4687.05,1
CHARITY_00321,Charity Abuse; Funnel Account Network,2,4683.94,2
FUNNEL_00071,Charity Abuse; Funnel Account Network,2,4683.55,2
CHARITY_03622,Charity Abuse; Funnel Account Network,1,4682.14,1
CHARITY_01259,Charity Abuse; Funnel Account Network,1,4678.06,1
CHARITY_04291,Charity Abuse; Funnel Account Network,2,4676.5599999999995,2
CHARITY_04535,Charity Abuse; Funnel Account Network,1,4676.1,1
CHARITY_01191,Charity Abuse; Funnel Account Network,1,4673.27,1
CHARITY_00803,Charity Abuse; Funnel Account Network,1,4664.85,1
CHARITY_02166,Charity Abuse; Funnel Account Network,1,4664.12,1
CHARITY_03537,Charity Abuse; Funnel Account Network,1,4660.78,1
CHARITY_01012,Charity Abuse; Funnel Account Network,2,4657.8,2
CHARITY_04191,Charity Abuse; Funnel Account Network,1,4656.16,1
CHARITY_02042,Charity Abuse; Funnel Account Network,1,4655.8,1
FUNNEL_01308,Funnel Account Network,4,4655.7,2
FUNNEL_00085,Charity Abuse; Funnel Account Network,1,4647.31,1
CHARITY_00983,Charity Abuse; Funnel Account Network,2,4643.95,2
CHARITY_04673,Charity Abuse; Funnel Account Network,1,4642.09,1
CHARITY_02999,Charity Abuse; Funnel Account Network,1,4641.26,1
CHARITY_03016,Charity Abuse; Funnel Account Network,1,4638.31,1
CHARITY_03446,Charity Abuse; Funnel Account Network,2,4637.59,2
CHARITY_04493,Charity Abuse,2,4637.04,2
CHARITY_04523,Charity Abuse; Funnel Account Network,1,4636.07,1
