account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
44903108960779,109097938223,HDFC020643,Savings,Regular,Active,23-10-2017,,1944541.73,3108595.54
45833405323669,237848277333,CNRB037060,Current,Corporate,Closed,14-01-2017,,0.0,0.0
72425574205,237848277333,CNRB037060,Fixed Deposit,Corporate,Active,21-11-2015,,3090676.96,11548393.61
4111841266782048,140750810560,PUNB099154,Fixed Deposit,Regular,Active,12-11-2019,,1770907.62,2933426.6
37836793109,695186192694,SBIN042534,Savings,Premium,Frozen,06-08-2024,,0.0,0.0
6244294186882453,846653492019,PUNB075852,Current,Corporate,Active,26-12-2020,,4600243.78,2061908.71
1708129062511833,846653492019,PUNB075852,Current,Regular,Active,13-07-2024,,772100.69,9900087.99
53584282244777,777597773630,KKBK071508,Savings,BSBD,Active,05-05-2021,,864499.17,2442682.9
85817691389,777597773630,KKBK071508,Savings,Premium,Active,03-07-2019,,1276138.68,1758146.96
1762374411181,739185027264,CNRB026976,Recurring Deposit,Premium,Active,26-05-2024,,1524635.3,3208887.17
331484094644,739185027264,CNRB026976,Savings,Premium,Active,10-06-2024,,2417729.3,3874993.88
2843759545614706,522556129518,PUNB038956,Salary,Regular,Active,26-01-2024,,1176784.09,1284222.27
2074863224284585,748118218676,PUNB089140,Current,Premium,Active,09-12-2018,,2714555.26,3725882.68
8260485679057701,748118218676,PUNB089140,Current,BSBD,Active,27-07-2017,,1784208.2,4384739.44
9142781153889,268602274194,UTIB041066,Savings,Regular,Closed,05-11-2019,,0.0,0.0
8889886776580929,500074981547,PUNB083719,Current,Regular,Active,11-11-2023,,2084820.21,2219053.48
41908640283601,629248629218,HDFC018513,Savings,Premium,Active,13-05-2023,,2000604.03,2286334.51
38873515583635,629248629218,HDFC018513,Current,BSBD,Active,31-01-2023,,919491.27,1927541.33
9295862363048,534751410911,UTIB010306,Current,Basic,Active,29-05-2022,,1485322.95,3210299.52
9195042295792,534751410911,UTIB010306,Savings,Regular,Active,25-03-2022,,1693278.33,2437823.22
79144904561,559018903009,BKID014081,Savings,Premium,Active,18-08-2024,,2310106.32,2911032.34
33265020464,559018903009,BKID014081,Recurring Deposit,Premium,Active,03-10-2022,,2337199.99,4400806.54
97144966753,821217896809,SBIN020186,Recurring Deposit,Premium,Dormant,16-09-2017,25-03-2018,189990.59,0.0
4869542277588,182226498152,BARB080698,Salary,Regular,Dormant,20-08-2024,28-10-2024,0.0,0.0
9229032418937,367720383266,UTIB045570,Savings,Regular,Active,19-12-2021,,933331.17,3373036.2
9284830288805,367720383266,UTIB045570,Savings,Basic,Active,16-02-2021,,1270931.63,2396529.21
7345645264456382,748731106638,PUNB036059,Fixed Deposit,Regular,Active,17-10-2021,,4663436.27,10194351.41
49425365355987,577293375541,IOBA084277,Fixed Deposit,Regular,Active,17-07-2022,,4398916.95,12151814.77
45022745573066,577293375541,IOBA084277,Current,Regular,Active,12-04-2023,,11252322.39,12698709.64
25503047565,104211844236,SBIN076170,Salary,Basic,Active,30-01-2024,,14903453.59,8959964.99
32551500901,104211844236,SBIN076170,Savings,Basic,Active,23-01-2024,,11244557.27,7164469.04
141834761164,259043436683,ICIC093171,Recurring Deposit,Premium,Active,07-08-2022,,3839418.54,4041118.72
30463341119291,427189777251,HDFC012087,Savings,Basic,Active,15-06-2018,,188714.31,705213.83
83664097242725,427189777251,HDFC012087,Savings,Basic,Active,18-06-2018,,1058156.65,3761967.13
6682931674188,781252303284,CNRB088840,Savings,Regular,Dormant,12-11-2023,09-10-2024,1410.51,136658.61
765908719616,781252303284,CNRB088840,Savings,Basic,Dormant,05-02-2023,02-05-2024,152618.39,11571.4
15411762828876,393857822117,IOBA036294,Savings,Regular,Active,25-10-2017,,2576658.85,978730.92
79037924002,826142124019,KKBK060681,Salary,Premium,Active,11-01-2019,,3171238.69,4463635.48
1230886923369221,275182609386,PUNB071414,NRE,Premium,Active,22-11-2019,,2588353.6,4013723.52
53027102671,265272544309,SBIN047469,Current,Premium,Dormant,29-08-2022,06-12-2022,30304.86,10952.74
83162935866,265272544309,SBIN047469,Current,Basic,Active,27-11-2019,,2845333.52,4331273.16
12867074710,163608384440,SBIN013868,Salary,Basic,Active,19-02-2020,,3941720.8,5571840.53
25794751424,163608384440,SBIN013868,Savings,Basic,Active,19-09-2024,,2207429.0,2275504.09
34814631205109,670228384394,HDFC039586,Recurring Deposit,Regular,Active,04-05-2024,,1559659.24,2278029.01
58785541612339,670228384394,HDFC039586,Savings,BSBD,Active,11-06-2024,,908713.79,4908092.66
975568628268,826248740146,ICIC063892,Fixed Deposit,Corporate,Dormant,17-07-2024,18-08-2024,3695.43,1983.27
790013192712,826248740146,ICIC063892,Current,Corporate,Active,05-08-2024,,670413.5,6733103.88
7386991961238,794153597693,BKID012019,Savings,Regular,Active,16-04-2018,,1858760.65,2435917.69
57359050663,627313230127,SBIN058580,Fixed Deposit,Regular,Active,25-07-2023,,1475380.74,4538109.96
9239499135966,595654249028,UTIB077586,Current,Premium,Active,09-08-2022,,1275028.47,2124300.43
9263966633070,595654249028,UTIB077586,Savings,BSBD,Active,07-02-2024,,1752128.91,1912293.22
735770731961,519822219909,ICIC072603,Savings,Basic,Active,26-11-2024,,1330234.84,1931153.06
390378729218,294095514741,CNRB067569,Fixed Deposit,Premium,Active,20-09-2024,,2650271.73,2739516.48
57387376042401,298742661706,HDFC056125,NRO,Regular,Active,05-01-2024,,1990779.84,2467219.01
67311960261761,298742661706,HDFC056125,Fixed Deposit,Premium,Active,17-03-2024,,1368623.97,1259106.57
18727616451,142432952336,BKID033967,Savings,Premium,Active,09-07-2018,,799005.57,2867703.34
8502402653066,717421950271,CNRB093755,Salary,Basic,Active,22-02-2017,,1288593.42,5125870.26
77639891603966,717421950271,CNRB093755,Fixed Deposit,Regular,Active,26-10-2024,,2022493.86,3043728.45
761417175628,724231083802,KKBK029647,Savings,Regular,Active,16-10-2024,,726860.92,971610.53
656963469131,724231083802,KKBK029647,Savings,Premium,Active,25-05-2024,,1628228.53,1511648.84
65887028069,573663157669,SBIN078716,Salary,Regular,Active,20-10-2023,,3393837.93,5931660.48
9212741514182,306294004307,UTIB082726,Salary,Regular,Active,23-03-2022,,872234.46,4104634.62
230018564699,542340023616,ICIC024786,Savings,BSBD,Active,29-02-2020,,1297895.23,1233065.57
330997038478,542340023616,ICIC024786,Savings,BSBD,Closed,01-07-2021,,0.0,0.0
77973896562635,108723928949,HDFC066005,Salary,Premium,Active,15-08-2024,,1420970.61,2238611.73
15635881676264,108723928949,HDFC066005,Current,BSBD,Active,10-11-2017,,2205286.47,4811027.45
49357072204,464640613170,SBIN095773,Savings,Regular,Closed,25-07-2024,,0.0,0.0
807337742176,921742001498,KKBK014785,Current,Premium,Active,12-05-2024,,2076347.62,3903548.58
4993841141361,921742001498,KKBK014785,Savings,Premium,Active,07-08-2024,,373032.63,3779171.54
68895021217,770004924635,KKBK049316,Salary,BSBD,Active,08-01-2019,,1503498.71,2029509.34
49979901536,378593559969,BKID065494,Recurring Deposit,Premium,Active,14-04-2024,,1196815.83,2856734.91
97292354621612,482887326946,HDFC047175,Salary,Regular,Active,06-06-2017,,1212779.28,1241012.01
9276027131708,414919779870,UTIB059877,Current,Basic,Active,17-10-2019,,1649625.26,3011881.95
9185780076302,414919779870,UTIB059877,Fixed Deposit,Premium,Active,10-02-2018,,651477.9,2296042.78
86441377637908,247653259483,HDFC015617,Fixed Deposit,Corporate,Active,26-12-2023,,920498.11,7836518.51
19885729486,810789788230,SBIN074347,Savings,BSBD,Active,09-05-2023,,956019.03,3198604.23
495889240001,759353514229,KKBK097159,Savings,Basic,Active,07-10-2024,,3756011.33,4161079.81
3530135557986,703948999006,CNRB012385,Current,Basic,Active,12-04-2023,,1115733.02,4369594.92
99276415855,299464996189,SBIN015880,Savings,BSBD,Active,21-04-2021,,2567307.42,2553680.93
19285721384,993501999103,SBIN048702,Savings,Regular,Active,22-04-2023,,1738074.41,2350551.04
12235569412,993501999103,SBIN048702,Savings,Basic,Active,29-09-2023,,1600512.59,3685969.04
5419257821656600,743806247029,PUNB029904,NRO,Regular,Active,29-06-2024,,1275531.48,1928529.44
6612346927234727,751603863672,PUNB010876,Fixed Deposit,Regular,Active,02-01-2017,,4129308.45,2179848.34
6692761261726466,751603863672,PUNB010876,Fixed Deposit,Corporate,Active,05-09-2018,,1320791.2,4609720.05
806306604958,997676890793,KKBK022638,Current,Basic,Active,31-08-2024,,2881707.65,3394861.33
67757775530,703013918280,SBIN036649,Current,BSBD,Active,09-12-2023,,911405.98,1589994.3
75450590412,703013918280,SBIN036649,Salary,Regular,Active,14-09-2024,,1289637.57,6016643.19
6121810929111200,105173506625,PUNB054278,Savings,Regular,Active,31-03-2024,,4407383.06,5419782.21
1153806595995383,105173506625,PUNB054278,Savings,Regular,Active,16-06-2022,,1906340.53,2878542.06
39642947529,820965682862,SBIN015532,Fixed Deposit,Premium,Active,17-12-2023,,3343142.96,3010298.42
869667934723,101195754231,ICIC075524,Current,Basic,Active,07-06-2024,,3289288.13,4172227.1
493914827601,101195754231,ICIC075524,Savings,Regular,Active,28-02-2021,,1875339.95,2038887.1
222485538198,835228982539,ICIC027397,Savings,BSBD,Active,24-02-2023,,1058063.65,1768889.98
602947866879,835228982539,ICIC027397,Savings,BSBD,Active,28-12-2020,,1499122.25,1566401.56
5530174245107452,739245746399,PUNB083569,Recurring Deposit,Regular,Active,28-10-2021,,1883366.3,3314638.44
77514810319,763085520727,BKID030169,Savings,Premium,Active,16-09-2024,,2399480.99,4728744.93
313077665599,676937276061,ICIC022739,Savings,Basic,Active,10-01-2024,,670070.53,1994705.81
909912011495,676937276061,ICIC022739,Savings,Regular,Active,02-12-2024,,1043497.64,2685831.61
9108419009250,808000264443,UTIB038457,Recurring Deposit,Regular,Active,22-12-2023,,604924.87,2750999.12
4977253182784307,846557689386,PUNB015252,Fixed Deposit,Premium,Active,02-09-2021,,1215751.69,2317590.4
621186648451,431018350916,BARB063914,Fixed Deposit,Regular,Closed,20-11-2024,,0.0,0.0
720063085517,431018350916,BARB063914,Current,Regular,Active,19-11-2024,,856116.91,2218231.41
56637687343334,569358953528,BKID033898,Current,Regular,Active,05-04-2023,,3588554.8,5890116.09
6026519835538,569358953528,BKID033898,Current,Regular,Active,15-09-2022,,15443760.25,16122480.22
4175645560844352,596980804921,PUNB056891,Salary,BSBD,Active,23-10-2021,,490277.86,1812539.83
2714130386444960,596980804921,PUNB056891,Savings,Regular,Active,04-01-2024,,2001640.0,3311921.92
20424709194,973872800560,BARB069519,Savings,Basic,Active,16-03-2023,,3762408.73,4562814.97
36117885536,973872800560,BARB069519,Salary,Basic,Active,26-07-2024,,1601700.79,2144681.44
43005910958280,146498859626,HDFC068474,Current,Corporate,Dormant,14-10-2019,09-01-2022,121260.23,0.0
51015777924150,146498859626,HDFC068474,Fixed Deposit,Corporate,Active,01-01-2022,,7843437.92,15225826.12
25632422267,632584659460,SBIN068763,Fixed Deposit,Regular,Dormant,05-03-2024,10-10-2024,86819.35,3927.4
62394035033,902175929553,BARB060248,Recurring Deposit,Premium,Active,13-09-2018,,1120498.79,1969997.95
5705990705177897,326815157804,PUNB090788,Savings,Regular,Active,16-06-2022,,849365.09,1559382.32
961302097815,354597784475,KKBK079905,Fixed Deposit,Corporate,Active,15-02-2024,,7160059.36,7652661.9
589628586458,354597784475,KKBK079905,Fixed Deposit,Corporate,Active,06-03-2018,,5613741.45,6409318.29
7632885137023315,187543375426,PUNB030701,NRE,Premium,Active,22-03-2020,,1180202.45,4694623.11
5955416762321088,187543375426,PUNB030701,Fixed Deposit,Regular,Active,25-07-2022,,1175561.39,2008449.95
588950479390,695448781985,ICIC040783,Salary,Regular,Active,12-12-2024,,2452876.19,2799976.19
77262435968,564434172563,SBIN032123,Current,Premium,Active,22-01-2018,,10789724.28,14329795.27
646250329142,521718917036,BKID010101,Salary,BSBD,Active,12-04-2022,,1217402.18,1717801.28
659830516323,606918974038,ICIC093053,Current,BSBD,Frozen,24-12-2024,,0.0,0.0
400934452065,606918974038,ICIC093053,Salary,Premium,Active,15-06-2024,,1630570.07,2090477.4
14518267584626,196313262051,HDFC017475,Salary,BSBD,Active,08-11-2024,,1098863.23,1593927.19
9158823312112,423247113212,UTIB074427,Salary,Premium,Active,13-10-2021,,2754430.16,4986507.47
9268116699088,423247113212,UTIB074427,Salary,Basic,Active,23-05-2022,,1034837.16,807854.44
3178319555683078,622684991096,PUNB076567,Savings,Basic,Active,28-01-2024,,1224247.34,1393093.14
3574679956139521,622684991096,PUNB076567,Salary,BSBD,Active,10-02-2024,,839005.53,2093965.81
9318232133968,592182832634,CNRB027444,Salary,Regular,Active,13-04-2018,,1412510.9,1081197.43
11306333262,646257966137,SBIN097725,Salary,Regular,Active,22-01-2021,,2332763.33,5557474.3
30658136507,705625675897,SBIN034323,Savings,Regular,Active,21-02-2021,,131940.03,293693.06
705258521475,294851677088,BARB029640,Savings,Premium,Active,24-04-2021,,268567.04,1460573.95
61447612179,294851677088,BARB029640,Salary,Basic,Active,29-01-2022,,4259249.0,5600419.05
25653645509,738497565016,CNRB023354,Savings,Basic,Closed,28-05-2024,,0.0,0.0
25583804930,353774851927,BKID024571,Savings,BSBD,Active,14-04-2020,,1505119.69,899412.25
4964919819812715,381276438730,PUNB062311,Current,BSBD,Active,10-04-2024,,839457.07,3504402.32
84578715155,629945208518,CNRB072893,Salary,BSBD,Active,12-01-2023,,833290.46,1661194.9
55917030058950,362188526291,BARB010315,Savings,Premium,Active,02-01-2022,,4229239.11,4513326.48
74955594416,361546661594,SBIN061472,Salary,Premium,Active,21-02-2020,,1031828.53,4229463.25
51027766463,361546661594,SBIN061472,Recurring Deposit,Basic,Active,28-06-2019,,2792841.92,4429333.48
9261740170000,246724746699,UTIB024136,Recurring Deposit,Basic,Dormant,22-02-2023,06-03-2024,0.0,26462.49
9144113770285,246724746699,UTIB024136,Savings,Regular,Active,18-01-2023,,2130032.48,3669155.56
9147283425821,726410670438,UTIB031506,Savings,Basic,Active,07-02-2022,,2698123.3,2777399.84
3468030107654760,870430022251,PUNB029284,Savings,Premium,Active,25-12-2022,,2684144.03,2552273.56
821292284497,796412825320,ICIC020204,Current,Regular,Active,05-12-2023,,188002.62,476128.95
40035616818160,478873480135,BARB048960,Savings,Premium,Closed,20-10-2021,,0.0,0.0
6433063086223,478873480135,BARB048960,Savings,Basic,Active,30-08-2022,,450015.53,645101.76
9059752678501,682707692040,KKBK031261,Fixed Deposit,Premium,Active,14-12-2024,,305996.99,1385148.01
72015334819,682707692040,KKBK031261,Savings,Premium,Active,02-12-2023,,3039631.39,4983302.42
9029313563811545,625187083681,PUNB038975,Salary,Regular,Active,12-05-2024,,3389096.16,3129160.72
4559671659051,479047824235,BARB031360,Salary,Regular,Active,10-10-2023,,387436.6,2021847.0
3369666833755,479047824235,BARB031360,Current,Regular,Closed,17-06-2024,,0.0,0.0
37554659051205,423985531403,KKBK015407,Recurring Deposit,Premium,Active,04-04-2022,,429125.21,2116236.0
7131575375944,423985531403,KKBK015407,Savings,BSBD,Active,30-08-2021,,1549921.93,4411325.17
93175486857,123014648591,BARB060327,Current,Corporate,Active,14-01-2023,,2145211.86,9632226.47
947927075019,460225411017,IOBA053758,Salary,Premium,Active,07-11-2020,,2463180.63,3229977.37
12044461284387,136123266670,BKID089797,Fixed Deposit,Corporate,Active,17-09-2016,,4471030.07,6605284.98
7362683543235,136123266670,BKID089797,Current,Regular,Active,30-12-2015,,565632.98,8897895.69
454133034015,163453208933,ICIC091491,Current,BSBD,Active,19-05-2021,,1559350.45,2575966.93
170556387681,550909790009,ICIC062537,Savings,Basic,Active,14-05-2024,,160731.78,213695.52
65625568293,339072851480,CNRB012528,Savings,Regular,Active,07-01-2022,,1472382.93,2501396.41
9214972118497,835872123362,UTIB023786,Salary,Basic,Active,21-09-2023,,1613867.43,2091163.82
9160554082761,835872123362,UTIB023786,Current,Regular,Active,31-12-2021,,1759034.32,2710428.44
45749410239183,636334234132,HDFC051707,Savings,Basic,Active,29-11-2024,,2424262.43,3513500.73
168471775260,780369865262,ICIC011941,Savings,Basic,Active,28-04-2023,,1328474.92,2748146.07
755086240289,746114412982,CNRB026025,NRE,Regular,Active,23-09-2023,,1605156.92,1345670.62
46134314428,263331095665,CNRB059320,Recurring Deposit,Regular,Dormant,18-09-2024,03-03-2025,8169.91,44530.1
37657640015923,263331095665,CNRB059320,Savings,Premium,Active,03-12-2024,,1449181.44,2080057.74
994839568129,230824385803,ICIC039446,Savings,Premium,Active,05-06-2017,,2338459.41,1978270.63
505222629396,230824385803,ICIC039446,Recurring Deposit,BSBD,Active,12-03-2019,,746778.14,2617873.13
9141577912278,781025800784,UTIB017016,Savings,BSBD,Active,06-05-2023,,1273884.27,1454205.81
9114891802559,781025800784,UTIB017016,Savings,Basic,Active,22-02-2023,,623237.52,977372.42
644369262619,195502416345,BKID057805,Current,Premium,Active,06-02-2022,,1459715.5,2478611.38
7398004629853,195502416345,BKID057805,Savings,Premium,Active,14-06-2023,,1543274.08,2279739.84
37638956591,769561043460,BKID093716,Current,Corporate,Active,09-09-2021,,5937689.4,3688762.78
982112971968,769561043460,BKID093716,Fixed Deposit,Corporate,Active,03-10-2022,,601935.35,5375756.29
5681744652190177,891691021616,PUNB085232,Current,Regular,Active,25-08-2018,,853580.77,1758645.6
7226271175826501,891691021616,PUNB085232,Savings,Basic,Active,07-04-2022,,1201320.37,1261016.03
25889128304008,684412256870,CNRB023760,Savings,BSBD,Active,09-03-2023,,1562984.75,1617849.58
444322140933,341433925551,KKBK026629,Salary,Premium,Active,14-06-2024,,1886966.01,4367674.71
61178061764894,110790870509,HDFC042637,Savings,BSBD,Active,10-10-2018,,1159062.85,2139094.28
9185006440540,378715095804,UTIB062538,Current,Regular,Active,20-02-2023,,13692008.05,9370922.76
9131294701795,378715095804,UTIB062538,Fixed Deposit,Regular,Active,18-11-2024,,1952069.25,4134939.49
688305186739,558159327705,ICIC097259,Current,Regular,Frozen,03-02-2024,,0.0,0.0
624876839120,558159327705,ICIC097259,Current,Regular,Active,05-11-2024,,6558140.32,2247015.69
18703948811301,624916037824,BARB042517,Savings,Premium,Dormant,06-08-2022,04-01-2025,0.0,0.0
5306287068878,624916037824,BARB042517,Current,BSBD,Active,21-02-2021,,425688.99,1807891.52
994420832041,347047682688,ICIC082697,Current,Basic,Active,29-04-2022,,2102810.74,4082968.0
56104363094197,920135898376,IOBA074282,Savings,Basic,Active,18-04-2024,,936241.09,2417266.2
43809141405,131229146382,SBIN098745,Current,Corporate,Active,27-03-2023,,344088.92,1296325.16
68109272235,131229146382,SBIN098745,Current,Corporate,Active,21-03-2023,,3280103.44,10733897.7
75196167769,231169687778,SBIN070693,Salary,BSBD,Dormant,08-11-2019,03-10-2020,898.12,300764.67
42443153671,132949904198,SBIN027498,NRO,Regular,Dormant,16-01-2016,21-06-2022,0.0,1649.31
27624807607,806533171773,SBIN093156,Salary,Premium,Active,30-10-2023,,1985979.19,2272470.59
44023344736,806533171773,SBIN093156,Recurring Deposit,BSBD,Active,30-10-2023,,1238268.99,2687796.75
39700465813792,273793467232,HDFC038896,Current,Regular,Frozen,09-08-2024,,0.0,0.0
99993798677860,273793467232,HDFC038896,Current,Regular,Active,19-03-2017,,957767.18,5823646.01
