account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
6518145084704,132224495882,KKBK083703,Salary,Premium,Dormant,15-03-2024,29-09-2024,3907.6,47928.96
870973888867,132224495882,KKBK083703,Recurring Deposit,Regular,Active,16-06-2022,,1175904.11,2785728.66
6180027350056,620253202091,IOBA048850,NRO,BSBD,Active,29-05-2022,,1112159.36,1742378.55
65673486343556,620253202091,IOBA048850,Savings,BSBD,Active,20-02-2023,,1098387.46,1712049.22
86362226657277,214615570818,HDFC083219,NRE,Basic,Active,15-05-2024,,3155753.48,3196041.44
38934800631925,214615570818,HDFC083219,NRO,Regular,Active,24-10-2023,,4295658.87,4814728.52
1324981239705,872762281734,BKID026305,Savings,Corporate,Active,19-07-2023,,1388035.59,3034772.34
674525556590,856255599686,ICIC015040,Recurring Deposit,Premium,Active,09-07-2024,,1497177.21,5303411.13
118485367549,856255599686,ICIC015040,Fixed Deposit,Corporate,Active,25-08-2024,,1359847.73,3159062.54
705402484534,819361716327,BARB068682,Fixed Deposit,Premium,Active,19-01-2022,,5731324.06,17547350.41
2352461162157,528042162011,KKBK080003,NRE,Corporate,Active,12-05-2020,,2519012.85,2339324.14
1983996475219,379289467108,CNRB049886,Salary,Corporate,Active,26-08-2023,,1722330.86,3777453.31
49528027649,379289467108,CNRB049886,NRO,Corporate,Active,06-10-2024,,996527.29,1432828.83
9108475722426,535017802574,UTIB049432,NRO,Regular,Active,03-06-2019,,1670652.82,2514490.37
271820450596,298158815246,KKBK090718,Savings,Regular,Active,05-02-2024,,1000929.94,2828150.55
2774304018566,298158815246,KKBK090718,NRE,Corporate,Active,27-03-2023,,2542565.9,2689029.15
844061791044,586060207067,IOBA017743,Salary,Regular,Dormant,12-09-2024,17-09-2024,2098.6,345989.03
1937241906554,586060207067,IOBA017743,NRE,Premium,Active,02-04-2023,,798200.73,1211104.02
77993813346722,311085791280,CNRB085696,NRE,Basic,Active,21-01-2018,,7802788.59,9281201.62
240386685708,311085791280,CNRB085696,Current,Regular,Active,14-10-2017,,3691948.98,2168040.05
83384358413158,755054487739,BARB070842,NRO,BSBD,Active,13-03-2021,,817830.89,1223108.29
5437521186894,755054487739,BARB070842,Recurring Deposit,Corporate,Active,19-04-2023,,970203.4,1479853.38
4262086973941,121874504986,BKID012755,NRO,Regular,Active,29-09-2020,,2784053.46,4354652.28
941789432089,121874504986,BKID012755,NRE,Corporate,Active,26-10-2024,,355044.3,3117189.38
5633461844768,905391842557,BARB010821,Fixed Deposit,Corporate,Active,12-01-2023,,8153986.88,14683919.09
2578228242014,905391842557,BARB010821,Fixed Deposit,BSBD,Active,10-10-2024,,8702185.89,15183789.41
80259828259,782120676282,SBIN057499,Fixed Deposit,BSBD,Active,11-03-2024,,1674315.36,4233539.24
35557400049,782120676282,SBIN057499,NRO,Premium,Active,21-02-2019,,1035052.64,3397563.99
43814128220209,487787247835,HDFC098391,NRO,BSBD,Active,28-07-2023,,627549.74,1234767.99
27680053040093,153457207363,BARB055941,Savings,Regular,Active,07-05-2024,,784962.47,1644946.15
203452419862,153457207363,BARB055941,Salary,Regular,Active,25-10-2024,,572069.0,474903.72
29571536867,644968091589,SBIN067766,NRE,Premium,Active,13-06-2023,,1891249.93,3460817.19
26746822403,356444995350,KKBK057542,Current,Corporate,Dormant,10-05-2021,02-05-2023,29430.46,231796.22
68907252851,356444995350,KKBK057542,Savings,Corporate,Active,10-10-2024,,2283925.67,987190.56
45358096800,314811814761,SBIN073739,Salary,Premium,Active,12-09-2020,,2669448.28,3121157.24
45914720176,314811814761,SBIN073739,Recurring Deposit,BSBD,Active,20-03-2022,,1314706.24,2068179.4
568826901066,365426566417,CNRB013224,Current,Regular,Dormant,14-02-2023,07-01-2025,0.0,3732.99
45968659460605,564555243661,HDFC066653,NRO,Premium,Active,22-03-2024,,2188552.7,3113367.26
21483606634814,564555243661,HDFC066653,NRE,BSBD,Active,02-08-2021,,404132.61,911012.7
868737583240,795225168526,ICIC032612,Current,Basic,Active,28-05-2022,,409154.19,1511931.88
96563603144146,391297075740,HDFC026016,NRE,Corporate,Active,12-04-2021,,2779406.04,5477840.86
26864052304422,391297075740,HDFC026016,Current,BSBD,Active,30-09-2021,,447012.3,679065.98
30646664142,151488409184,CNRB092434,Savings,Basic,Active,30-03-2023,,2202448.43,2891395.17
344326007229,151488409184,CNRB092434,Fixed Deposit,Basic,Active,24-11-2023,,2185599.99,4253532.42
688014066825,220910290605,BKID083033,NRE,Basic,Active,12-09-2023,,1703947.03,3077679.66
5576560254307,220910290605,BKID083033,Fixed Deposit,Corporate,Active,24-11-2017,,1431105.95,2380416.91
71495814415,552127987938,SBIN012596,Recurring Deposit,Basic,Active,01-03-2022,,60484.11,2515088.13
9122442840283,184883449514,UTIB087375,Recurring Deposit,Basic,Active,01-10-2024,,2241057.46,4878154.91
9285322014831,184883449514,UTIB087375,NRO,BSBD,Active,14-07-2024,,2187497.75,2102429.95
93720288560810,464640613170,CNRB021870,Current,Corporate,Active,05-10-2024,,1783890.69,3932544.58
340062135364,789876568849,KKBK068579,NRE,BSBD,Active,11-02-2024,,2533813.36,4801112.47
16653360842030,659908401142,IOBA032463,Salary,Regular,Dormant,14-12-2022,21-05-2024,674.94,3133.19
4628106597732,598181179259,CNRB058276,Current,Regular,Active,30-10-2024,,2206600.57,12005930.49
171184953303,797486216236,ICIC086746,Current,Regular,Active,24-12-2022,,2304932.07,2399530.78
836451473834,797486216236,ICIC086746,NRO,Corporate,Active,28-07-2024,,976245.39,2556396.0
99622955024,212516585101,BARB097173,Savings,Corporate,Active,06-06-2024,,821503.95,1586199.39
94448132400237,212516585101,BARB097173,NRO,Regular,Active,05-08-2024,,1432105.92,5938617.98
864740561862,534747624655,BKID023117,NRO,Corporate,Active,05-09-2021,,1241280.18,2731907.63
86648483172810,534747624655,BKID023117,NRO,Corporate,Frozen,01-12-2023,,0.0,0.0
14623050250,906765727590,KKBK064624,Salary,Corporate,Active,17-04-2024,,358249.07,606472.05
3633391799923,906765727590,KKBK064624,Savings,BSBD,Active,10-09-2024,,3227775.49,3226500.33
29953337560,889411456754,BARB037200,Current,Corporate,Active,20-04-2024,,2924555.85,4761358.07
7482200152625,889411456754,BARB037200,Current,Premium,Active,27-09-2024,,1624488.43,4465058.44
24425479014515,884108280711,BKID042079,Fixed Deposit,Regular,Active,21-10-2024,,1166081.26,2336309.25
16900053061768,884108280711,BKID042079,Salary,Basic,Active,12-11-2024,,266965.87,1203108.09
729820792492,420905479479,ICIC044580,Fixed Deposit,Regular,Active,31-12-2021,,5435379.44,2979168.63
952647152685,452176654285,CNRB010560,NRO,Regular,Active,05-11-2024,,2623666.81,6869958.63
9269222354485,455881308267,UTIB056996,Savings,Premium,Active,02-05-2024,,3052691.11,3713144.78
9170551681890,455881308267,UTIB056996,Fixed Deposit,Corporate,Dormant,19-11-2024,18-12-2024,0.0,5171.67
14946978764402,661287790663,HDFC050984,Salary,Premium,Active,19-08-2024,,3030609.75,3570219.55
54839291490695,296043794698,BARB013555,NRO,Premium,Active,01-05-2023,,3096791.57,5265179.81
767226553282,421911244781,IOBA013002,Savings,Premium,Active,20-06-2019,,1476687.66,863883.63
411528913941,421911244781,IOBA013002,Fixed Deposit,Premium,Active,18-09-2024,,1028687.76,1459328.47
9139936579766,638369893204,UTIB065681,Recurring Deposit,Basic,Active,07-02-2022,,56801.48,1361700.39
265526962607,681725896374,BKID071405,Salary,Basic,Active,14-03-2024,,7821851.74,5521472.11
9191470625047,315165482378,UTIB053941,Salary,Regular,Active,26-02-2019,,1317247.1,2107001.0
9170900991010,315165482378,UTIB053941,Salary,Basic,Active,20-08-2017,,2088916.46,1678574.75
38618784052,638496751491,BARB010561,Savings,BSBD,Active,01-03-2020,,1246151.09,2328134.44
31205941758,729485555045,SBIN037767,NRO,BSBD,Active,21-12-2021,,691608.25,789525.87
28444797202,947548322167,CNRB077858,Current,Premium,Active,21-10-2023,,349598.83,5840782.94
5959036182295,947548322167,CNRB077858,Savings,Corporate,Active,08-08-2023,,261658.93,2513720.0
126247865053,438473124150,KKBK077256,NRE,Regular,Active,03-07-2020,,642398.75,3097741.73
83593996400,438473124150,KKBK077256,NRE,BSBD,Active,15-09-2020,,94923.71,674790.08
9267430687731,312933912166,UTIB088965,Recurring Deposit,BSBD,Active,02-07-2022,,620572.77,781968.06
9298324218458,312933912166,UTIB088965,Fixed Deposit,Basic,Active,12-07-2022,,1445556.54,4802446.02
59284226915118,144613736165,BKID011986,Recurring Deposit,Corporate,Active,24-02-2022,,1564571.72,2778144.52
70226341226202,980649751863,IOBA053496,NRO,Premium,Active,07-01-2021,,1236693.01,2818975.18
9270086334827,385416404155,UTIB022758,Salary,BSBD,Active,11-08-2024,,2781549.77,5432725.37
9156263954708,385416404155,UTIB022758,Salary,Premium,Active,19-08-2022,,1584741.73,1615276.42
8744109039416808,252115111164,PUNB022524,Fixed Deposit,Premium,Active,17-09-2021,,3274768.87,9801150.03
9140706933324401,252115111164,PUNB022524,Fixed Deposit,BSBD,Active,23-12-2019,,4549227.13,12186547.94
610841506209,478263770726,CNRB028573,NRE,Basic,Active,01-05-2017,,2011279.36,2459463.61
276115425744,862411746798,IOBA093869,Salary,Corporate,Dormant,06-11-2024,28-12-2024,41021.98,248756.02
25310229017444,862411746798,IOBA093869,NRO,Basic,Active,25-08-2024,,1817806.25,2370719.09
15045320028,942791253892,IOBA073273,Current,Premium,Active,06-03-2019,,802732.25,4226144.91
75503610370786,942791253892,IOBA073273,Recurring Deposit,Regular,Active,21-02-2021,,474982.41,3257364.66
8115442117474673,267057550086,PUNB050972,NRE,Regular,Active,23-07-2024,,729138.31,887555.77
80949449574708,677691213311,BKID039447,Salary,Premium,Active,21-01-2024,,168430.65,1178742.0
53650018280651,677691213311,BKID039447,Savings,Premium,Active,17-11-2023,,1438542.54,2084099.62
991445348560,106770272411,CNRB097189,Salary,Basic,Active,20-10-2021,,254686.97,2302580.7
75235951733,748731106638,KKBK076837,Current,Regular,Active,23-06-2023,,8701996.97,14305561.41
385213294958,748731106638,KKBK076837,Fixed Deposit,BSBD,Active,18-06-2023,,3046689.8,5229135.64
9177782720309,497885487577,UTIB032148,Current,Corporate,Active,12-12-2017,,888116.7,1682065.82
9221093961940,497885487577,UTIB032148,Current,BSBD,Active,25-09-2023,,893213.28,2814920.32
54740206250081,834992121292,BARB038928,NRO,Corporate,Active,06-09-2023,,228462.98,2435287.79
22799038248,802064895944,SBIN083299,Salary,Premium,Active,24-10-2024,,3104824.63,2793626.21
91534089329,802064895944,SBIN083299,Savings,BSBD,Active,28-12-2024,,1004024.08,939286.9
86651313436277,623286661595,HDFC019450,Current,Premium,Active,07-10-2022,,1501175.97,1526036.21
13447062737600,832231113286,CNRB043653,Fixed Deposit,Regular,Active,07-04-2024,,16853361.08,16264613.96
8173172018228,452895759668,CNRB072353,Recurring Deposit,Basic,Active,09-09-2024,,1859731.92,2174366.4
67096595304394,452895759668,CNRB072353,Current,Regular,Closed,28-05-2020,,0.0,0.0
470915920464,427007771048,BARB090184,Current,Corporate,Active,08-03-2022,,687380.02,1533507.72
8894583978616001,947354219447,PUNB046200,Salary,Basic,Active,29-03-2024,,1020553.94,1417333.11
3889532832030068,947354219447,PUNB046200,Current,Corporate,Active,11-11-2020,,1457999.86,3681914.88
945436928481,625365348206,ICIC031631,Salary,Regular,Active,25-02-2023,,649971.31,1855370.08
150366201696,625365348206,ICIC031631,NRE,BSBD,Active,16-07-2023,,675243.01,3892436.46
62471407099,794322409311,BARB099145,Savings,Basic,Active,28-09-2024,,1480445.43,5358366.05
309854026165,794322409311,BARB099145,NRO,Corporate,Active,30-11-2024,,1876556.38,3205695.72
93053684092770,927385985977,BKID033456,Fixed Deposit,BSBD,Active,09-04-2024,,3542639.64,10942399.43
106079703717,488096107077,ICIC038322,Fixed Deposit,BSBD,Active,27-02-2024,,1370749.85,2547473.67
873530165708,488096107077,ICIC038322,Recurring Deposit,Basic,Active,14-06-2023,,1028364.14,3255363.71
25325146219801,326478003661,HDFC029955,Current,Regular,Active,30-11-2023,,11637640.58,19189465.59
9222761816102,156615114228,UTIB042249,Current,BSBD,Active,26-09-2023,,324034.14,1141348.78
538886438746,461097369127,CNRB011907,Salary,Premium,Active,18-01-2019,,1533705.34,2189168.29
85388594979,461097369127,CNRB011907,Salary,Regular,Active,04-03-2022,,2586714.22,3905041.03
6254904367294913,721509474146,PUNB052925,Fixed Deposit,BSBD,Active,01-03-2019,,8897807.23,12338928.18
5446307799711216,721509474146,PUNB052925,Salary,Premium,Dormant,20-07-2021,02-07-2024,329.0,0.0
14981699558,215867650349,BARB098456,Recurring Deposit,BSBD,Active,13-12-2021,,1238131.46,2215536.71
9572566364398,215867650349,BARB098456,Fixed Deposit,BSBD,Active,11-09-2017,,2488814.44,5497346.94
250191482085,124484062476,ICIC012779,NRE,BSBD,Active,23-09-2021,,1547603.01,2591563.71
13574914529,614912192348,KKBK091211,Salary,Premium,Active,03-01-2024,,2252406.62,1911597.06
99299131526746,614912192348,KKBK091211,Salary,BSBD,Active,16-12-2024,,812639.18,2669322.32
9258598546991,247691241136,UTIB020007,Fixed Deposit,Premium,Active,27-02-2023,,2582123.78,2746098.44
2021439306517,101384180938,BARB064184,Fixed Deposit,Corporate,Active,21-07-2022,,2797234.47,2619444.4
8170954714681,101384180938,BARB064184,Fixed Deposit,Corporate,Active,15-08-2021,,2507680.76,3166287.32
9123133313357,145692457195,UTIB087957,Recurring Deposit,BSBD,Active,18-06-2019,,967735.63,3141690.81
47627160204,267346314712,KKBK050416,Recurring Deposit,Regular,Active,08-04-2021,,970276.91,3016524.53
5663793986767,267346314712,KKBK050416,NRO,Premium,Active,18-07-2019,,1622058.82,3350324.55
9414745627154,607078175904,KKBK021972,Fixed Deposit,BSBD,Active,29-10-2022,,1245003.08,1121278.59
77196146199,607078175904,KKBK021972,NRE,Basic,Frozen,26-05-2019,,0.0,0.0
13398589790411,118091547557,KKBK098202,Fixed Deposit,BSBD,Active,04-01-2021,,1276587.06,4810741.51
3194880615360,179769025601,BARB090081,Salary,Corporate,Active,12-03-2019,,984934.08,2149044.08
79747231600,179769025601,BARB090081,Savings,BSBD,Active,26-01-2018,,688323.24,1267300.31
21547596575329,835754767212,HDFC031036,Current,Basic,Active,19-12-2015,,5339618.24,9379766.54
9254471382499,366893636311,UTIB028931,Current,Premium,Active,17-04-2019,,1237429.64,2538330.11
4863097326573283,459823723321,PUNB067511,Fixed Deposit,Regular,Active,02-06-2020,,1267419.15,3437656.08
7952043700588045,459823723321,PUNB067511,Fixed Deposit,Corporate,Closed,14-09-2017,,0.0,0.0
9465789956492,312627924565,BARB045091,Recurring Deposit,Basic,Active,16-12-2022,,4367824.42,11905054.6
942724886876,992891946917,KKBK053280,Salary,Premium,Active,04-10-2024,,502236.62,2400106.5
365795759251,992891946917,KKBK053280,NRO,BSBD,Active,18-02-2024,,330636.07,2130447.1
88379776682,813333739485,SBIN060645,Fixed Deposit,Regular,Active,20-12-2022,,717229.83,872636.94
22519421597,813333739485,SBIN060645,NRE,Basic,Active,24-12-2020,,479305.21,641787.17
782389461190,445858896204,KKBK065751,NRO,Corporate,Active,05-10-2022,,1538468.37,3454602.51
9327503520643,445858896204,KKBK065751,Recurring Deposit,Basic,Active,01-04-2019,,926767.51,651586.38
19769015817073,206965347322,HDFC079713,Salary,Regular,Active,24-07-2023,,920299.05,2687154.5
86290611034,678213958554,SBIN042450,Recurring Deposit,BSBD,Active,03-11-2023,,2867192.61,2981095.11
1521914210100,672373646494,BARB077327,Fixed Deposit,Corporate,Active,02-11-2018,,807492.12,921231.87
9832399140280,672373646494,BARB077327,Recurring Deposit,Regular,Active,19-07-2020,,2921187.86,5282039.56
641516210914,354618199782,CNRB027697,NRE,Premium,Frozen,29-10-2021,,0.0,0.0
829741958869,354618199782,CNRB027697,NRE,BSBD,Active,15-10-2024,,3395272.83,2777143.67
244392317830,951368742293,BKID050247,Salary,Basic,Active,23-01-2022,,2290712.18,3202744.5
252003697359,392735512552,ICIC035088,Salary,Corporate,Dormant,27-07-2017,09-03-2022,25990.04,50108.22
669118707091,392735512552,ICIC035088,NRO,Corporate,Active,07-11-2016,,3378270.28,3776541.69
60692087047536,154453809048,HDFC018865,NRO,Corporate,Active,29-01-2023,,201353.8,5703037.54
41301631965,383049102824,BKID026756,Current,Corporate,Active,09-03-2023,,579533.07,1892797.8
8705352295777,383049102824,BKID026756,Recurring Deposit,BSBD,Active,21-10-2020,,3346884.66,3816745.44
279535757068,611568028238,ICIC098668,NRO,Regular,Active,30-03-2018,,1768929.67,3176225.63
52486699927309,963084746710,HDFC082216,Recurring Deposit,Corporate,Active,29-06-2018,,2407727.56,4668708.96
13112809823620,963084746710,HDFC082216,Fixed Deposit,Corporate,Active,15-12-2017,,404472.02,2200669.33
5091727039745480,982641834152,PUNB044100,NRE,BSBD,Closed,01-08-2024,,0.0,0.0
35108216957,713782692015,SBIN030883,NRE,Premium,Active,25-10-2023,,842832.55,1372016.41
10426440439,177042171445,BARB073595,Salary,Regular,Active,12-11-2021,,1779064.86,4243435.49
936103772446,177042171445,BARB073595,Salary,Premium,Active,08-06-2024,,2404799.32,2593369.1
43537356074592,356303486833,IOBA095522,NRE,Basic,Active,21-02-2019,,1248140.84,4023073.59
68257095665,356303486833,IOBA095522,Savings,Corporate,Active,11-07-2023,,922807.65,1148739.82
79645272286,489268692997,SBIN094550,Current,Premium,Dormant,02-03-2024,28-05-2024,0.0,0.0
48342703925,489268692997,SBIN094550,Current,Corporate,Dormant,19-01-2024,26-09-2024,11502.37,3216.97
9650175002222,506117615209,CNRB046732,NRE,Basic,Active,23-06-2022,,2338298.99,4392164.98
75047751920,506117615209,CNRB046732,Recurring Deposit,Premium,Active,26-04-2023,,1376519.99,2970745.2
2913855087926491,999973332100,PUNB031959,NRO,Basic,Active,19-05-2024,,1176775.73,1331683.54
6892779563263547,999973332100,PUNB031959,NRE,Corporate,Frozen,29-01-2020,,0.0,0.0
9108470589627,958377131333,UTIB079386,Salary,Corporate,Active,28-09-2024,,1404157.95,2647447.42
9218668036771,958377131333,UTIB079386,Current,Basic,Active,07-07-2021,,530589.55,1356161.28
92013577024681,579708348222,HDFC046204,NRO,Regular,Active,11-03-2018,,1992471.32,2810050.49
67513797991015,579708348222,HDFC046204,Salary,BSBD,Closed,28-11-2018,,0.0,0.0
3425480045271,545538187269,IOBA014953,NRO,Premium,Active,08-04-2018,,3924395.62,4219626.42
1540414826137033,244787796126,PUNB065728,Current,Regular,Active,06-11-2024,,508996.78,1885844.55
22167587632,223005401501,KKBK037142,Current,Basic,Active,18-05-2023,,1496912.59,2208471.18
32007955471485,438101411494,HDFC041649,Current,Regular,Active,22-06-2023,,1957044.98,3325229.39
76895037257923,438101411494,HDFC041649,Salary,Corporate,Active,04-07-2022,,3133053.07,3610959.96
82799951167411,963941088246,HDFC081348,NRO,Premium,Active,20-10-2020,,684729.13,1071680.19
83232966249290,963941088246,HDFC081348,Salary,Regular,Active,22-05-2018,,2542376.09,2844703.07
9142063671334,577883294778,UTIB075276,Salary,Basic,Active,15-09-2022,,1315155.69,2389377.12
48846404601590,957920232513,BKID069116,Fixed Deposit,Premium,Active,19-01-2024,,18755693.77,9106549.77
22470672060877,957920232513,BKID069116,Current,Premium,Active,05-11-2023,,822087.61,3718127.26
9294839560142,362447929236,UTIB058469,Savings,Premium,Active,30-11-2023,,336949.48,1592545.88
3527836122137,367902448736,BKID026715,Salary,Regular,Active,19-02-2021,,1965771.94,2804339.31
45070665727112,164065756172,BKID014802,NRO,Basic,Active,29-12-2020,,3302782.1,3474884.36
17012127800363,269326422288,HDFC023365,Current,BSBD,Active,22-11-2024,,2418816.0,3562788.78
