customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
204441356431,ce0b76b636ce3ed215c4b55a42e6244a,203.68.101.134,Hubli,IN,21.479535,79.644226,Edge/124.0,N,N
792139978712,7fd39046eb68100f2f45541b6e65222b,103.166.95.200,Muzaffarpur,IN,20.987728,75.403849,v9.0.1,N,N
282807599256,73280c05ebf8a72b86bee64928f6f002,157.28.142.140,Mangaluru,IN,18.359278,82.692538,Edge/124.0,N,N
858812214308,d9c16c15730d0894e43c75b06a159520,103.254.96.108,Kochi,IN,9.906413,76.224518,Edge/124.0,N,N
605584379556,63d9fe37a37e0d0c3329cfc09f1cc8a8,59.167.29.1,Indore,IN,18.509668,74.602493,Safari/17.4,N,N
763359466540,bbdd3a08a557eaccae84725f58bff645,59.129.248.228,New Delhi,IN,28.612884,77.231471,Edge/124.0,N,N
304588945928,e27031d64da1bcc8000247c496f3691e,49.246.47.233,Surat,IN,20.081325,75.426421,Safari/17.4,Y,N
783568812616,628770954cacb82787227ac82843445e,49.240.219.167,Mysuru,IN,17.027975,74.050373,v7.5.3,N,N
779816337284,a2b5706b01dc27f8066f52fba8ff412d,203.206.14.177,Salem,IN,21.506828,80.95009,Firefox/125.0,N,N
779816337284,4865432b06507e467325d732bfea3f8e,117.14.183.147,Salem,IN,21.522122,80.948398,v9.1.0,N,N
978715596274,7508752911c3704bc71ce52152f10216,103.121.36.84,Kozhikode,IN,18.280254,78.466693,Chrome/124.0,N,N
978715596274,10d17e9a9c46367d71d49b912593d4ca,59.83.46.28,Kozhikode,IN,18.293363,78.476072,v9.1.0,N,N
978715596274,60448b1d26cbf5bfe1e3ecf2286f2ba0,122.217.70.57,Kozhikode,IN,18.280725,78.478179,SamsungBrowser/24.0,N,N
921742001498,0548f220c9e4de7496091e9630bf8f0a,122.235.38.202,Jodhpur,IN,17.554183,80.85211,v9.0.1,N,N
921742001498,302442afafc831d18e405388a6dc56bf,203.227.86.150,Jodhpur,IN,17.55297,80.848008,v9.1.0,N,N
844063020416,d3ab6d94d68d3e63949eac6415f0eac2,49.79.6.235,Rohini,IN,16.730121,81.715909,v9.0.1,Y,N
926676050206,29507d006cf687ce8153f1172268ccf8,182.162.189.107,Muzaffarpur,IN,21.061751,75.663401,v7.5.3,N,N
716240107740,7163af6513bc8a448aae9ffc8449c622,203.190.158.111,Ahmedabad,IN,23.000642,72.589654,v8.1.2,N,N
591977742266,389b4824c2e7bee0552fa3a2ce67bb96,106.208.120.143,Mysuru,IN,15.716236,82.078967,Chrome/124.0,N,N
401781558191,6f2a9e9f6aca581afa60188c992c60e2,117.236.158.156,Saket,IN,19.275061,75.935813,Safari/17.4,N,N
494265878586,a23026f55b2b4a30b89df6f7d26f7c99,103.34.234.143,Thrissur,IN,17.962219,82.06337,Chrome/124.0,N,N
494265878586,ecb8511244a5ff77a98bb52ff9968ae8,157.188.244.227,Thrissur,IN,17.962895,82.076726,Firefox/125.0,N,N
494265878586,67b4eb53647fc5416a357fc111d82bd5,59.97.195.60,Thrissur,IN,17.946939,82.078487,SamsungBrowser/24.0,N,Y
183848861902,9d96a89e49ff6c20466d2d2d0ec4b19a,59.81.91.38,Kolkata,IN,22.547282,88.346877,v7.5.3,N,N
183848861902,7959aaeeca53d4a38e9333c484ae5057,117.138.187.208,Kolkata,IN,22.554522,88.348476,v9.1.0,N,N
953325216536,e58ec2e4ef165fd98840111157009f1e,117.7.0.170,Patna,IN,25.607554,85.144642,v8.1.2,N,N
581535581736,b3efb603ef52f78c3ff6ae75d667a3df,117.164.184.228,Muzaffarpur,IN,23.490111,74.001043,Firefox/125.0,N,N
491584474950,c2962e28149219d80ecd18c45af8d165,203.113.200.254,Panipat,IN,23.352677,78.148969,v9.0.1,N,N
491584474950,668e45abfe9dc6321d778b55a6de4d54,182.117.173.117,Panipat,IN,23.345402,78.143447,v8.2.0,N,N
743806247029,851d9ba76a9c0c32d9755c774682306f,59.3.132.148,Udaipur,IN,17.694957,82.924906,Firefox/125.0,N,N
743806247029,3ff0cd553a425f658491e2d07dd86120,117.222.138.250,Udaipur,IN,17.701366,82.93533,v7.5.3,N,N
582149202067,692a71d38529d5541e622d2185bb0a5a,59.78.177.216,New Delhi,IN,28.582974,77.189063,v7.5.3,N,N
808398895824,5fdd573722a61a81c3780f94c8c4d0a7,49.6.245.32,Faridabad,IN,24.664724,76.478462,Firefox/125.0,N,N
461178518933,a31a55b4cb01d77fd5454b7d0cf2e111,182.83.186.87,Vadodara,IN,17.070935,82.446079,Safari/17.4,N,N
886015847721,c71a17cdcd3b0d96afc6d65261d0e4fd,182.147.232.57,Varanasi,IN,21.655946,76.762821,v9.0.1,N,N
670611346328,8607c675e1ccadfc150c364da179138a,203.206.87.236,Varanasi,IN,16.260088,74.300968,v8.2.0,N,N
670611346328,18b5caf5a371cd1950440915c9767807,49.88.19.11,Varanasi,IN,16.268883,74.299687,Edge/124.0,N,N
670611346328,2d1eaf2c20cb45c4825a0d1e8d6e17d1,203.36.186.76,Varanasi,IN,16.267643,74.300517,Edge/124.0,N,N
975479350623,e71fd37b5370420cea28a7e3ad443903,117.190.32.194,Mangaluru,IN,24.325157,82.162857,v9.1.0,N,N
757802740957,1cabfb8a4318c78928d99b08f2c02bb9,203.181.9.156,Bhubaneswar,IN,20.328051,85.851413,Safari/17.4,N,N
905077838984,d6807319979124945a861ebacf330525,49.89.219.16,Ludhiana,IN,17.442038,80.820267,v8.1.2,N,N
995026884500,1b30faba061a41737c63ea1ce7db97c8,117.234.28.33,Durgapur,IN,23.234857,75.083373,Chrome/124.0,N,N
995026884500,3b0019d8e488262eefe841c2026167b9,182.140.222.183,Durgapur,IN,23.237221,75.07828,Safari/17.4,N,N
283324942366,b3ee4981f43194331c614cd0b2b59f99,157.25.164.29,Jalandhar,IN,18.363204,81.398943,v8.1.2,N,N
283324942366,acaec8bedc00a2d2732bdbd9a88dc664,157.203.49.205,Jalandhar,IN,18.356276,81.403549,v9.0.1,N,N
452613446753,23368a9e64af1334249c5188cbcc5f60,103.183.238.7,Saket,IN,16.596636,77.80253,Firefox/125.0,N,N
452613446753,7f0f5bb968b05d26bc89fe4e23a8fd9e,103.140.117.221,Saket,IN,16.605271,77.786725,Edge/124.0,N,N
452613446753,b7fa8ad71e45d20c495537a601db9f69,59.150.90.88,Saket,IN,16.598933,77.799083,Safari/17.4,N,N
826992662459,a4088283e56b36fd39e488dae0d2de68,103.38.38.236,Howrah,IN,15.991937,80.051742,v9.1.0,N,N
311211415518,8e4d4d0dfb52e108d77c59a81997d1d5,106.246.180.152,Ludhiana,IN,19.357118,81.791039,v8.2.0,N,N
168713644470,f495068242b041328ff752f2e09f81db,203.85.148.2,Gwalior,IN,21.394105,80.434801,Chrome/124.0,N,N
167818188742,322d73677749a89e4919871edafffce7,122.8.191.44,Mysuru,IN,17.121701,80.015015,v9.0.1,N,N
499032027840,9a44b716b0c7880afa39aa52c6bd93fd,59.91.1.50,Mumbai,IN,19.092495,72.863408,v9.0.1,N,N
844253968239,8eb92f77996b72f5a616963a3b6d8b90,122.229.220.205,Jabalpur,IN,18.631398,80.545758,Edge/124.0,N,N
844253968239,897d359c3c429612a79d8a3a67ef3444,203.47.1.202,Jabalpur,IN,18.622398,80.541662,v9.0.1,N,N
844253968239,bca6d91fdf2f17f322461a26014d50ea,103.25.47.83,Jabalpur,IN,18.62554,80.550953,Firefox/125.0,N,N
261806945689,e566e6c0ef3e797a55d5499309daeb36,59.80.172.243,Chennai,IN,13.055913,80.278652,Edge/124.0,N,N
979931004608,db1eaff2d6e26df53e7a86e8eb4c6a98,103.238.106.35,Hubli,IN,23.391634,78.264463,Chrome/124.0,N,N
979931004608,5fe9712cc7d4c89745b775aecd31de2b,122.27.39.42,Hubli,IN,23.398993,78.265725,Edge/124.0,N,N
129677892206,585780d85918579472c484e83e5079b4,49.70.105.227,Muzaffarpur,IN,21.272141,81.438996,v9.1.0,N,N
477942406779,beecb7d2064a1cede8b8f709f0c47d06,157.71.174.216,Saket,IN,16.41268,77.127667,v9.1.0,N,N
363524708286,5eb2bc84918fcae04bd115ff87832add,157.213.25.199,Rajkot,IN,21.478379,75.32784,v7.5.3,N,N
348544981892,588583ebbfd45238df59a2fbc12ee55e,49.240.119.131,Kochi,IN,9.905149,76.265529,SamsungBrowser/24.0,N,N
119969670188,3105cad851e9c75d67356de843e95211,117.230.173.238,Hyderabad,IN,17.348603,78.509447,Firefox/125.0,N,N
354597784475,66753775c52e79142af44d73cf05587f,59.134.200.182,Kolkata,IN,22.596196,88.358617,v8.1.2,N,N
354597784475,12feb7cbe97e357278494c620946d273,49.224.149.50,Kolkata,IN,22.596646,88.350624,SamsungBrowser/24.0,N,N
945773060816,0c3653d28c1f7c5f436025d237d18972,106.150.102.1,Bhagalpur,IN,20.210202,81.557856,SamsungBrowser/24.0,N,N
945773060816,53cb56eee05cdcf6ae429588e92e32e9,59.59.182.229,Bhagalpur,IN,20.212908,81.543918,Safari/17.4,N,N
515315560937,db64c80801d86997abc9002826ae1c6e,182.237.205.153,Puri,IN,22.962797,78.956838,v8.1.2,N,N
307996511577,13e1ab4d411c9aa9791c1930df06a13d,106.37.115.222,Patna,IN,25.65682,85.131889,Safari/17.4,N,N
589720570203,6af4f010ce2c8647acbc80c6d4ffabdf,203.17.101.110,Salem,IN,22.89885,79.166124,Firefox/125.0,N,N
576817403428,1a9b0cb41cfabdcb87793abd97c1d53b,203.210.169.152,Madurai,IN,19.095207,80.153658,SamsungBrowser/24.0,N,N
511968732523,33af7173621e594e1c972aeb2df17afb,106.95.79.90,Agra,IN,20.271415,73.398522,v8.2.0,N,N
468952652590,4b5a65bd014b19a303a7ba8c099a05f9,49.25.17.211,Lucknow,IN,26.875507,80.960862,v8.1.2,N,N
113593924473,167c48c461ce9e8c52ad04c65f771bc1,122.26.122.121,Chennai,IN,13.103642,80.237643,v8.1.2,N,N
113593924473,f69850d3a6d364de5c9029a3e0663e1b,122.208.70.176,Chennai,IN,13.101266,80.239248,v7.5.3,N,N
113593924473,e847ed01721852469922329b4bd3ac2d,49.160.163.162,Chennai,IN,13.096185,80.2531,Firefox/125.0,N,N
749618164845,ac438e738a78a53fb259f607574d3d38,203.133.201.102,Noida,IN,19.141601,73.206454,v9.0.1,N,N
173944525131,5d5c4987efc410932213a0e4b323e1b7,106.186.192.30,Bhopal,IN,23.277394,77.399398,v8.1.2,N,N
427346097782,4b4e7f587ecd03ffa1cec39ff70c59b0,49.198.33.132,Chennai,IN,13.131436,80.299975,v8.1.2,N,N
449333645902,dff526ce9afce426c8d170209c0dd6d1,157.251.43.72,Lucknow,IN,26.865226,80.987701,v9.0.1,N,N
796412825320,b7c5d0de69e3b7ae6af0abc99eff32f0,59.198.12.103,Pune,IN,18.485607,73.857582,Safari/17.4,N,N
796412825320,d4dad8286fea7c7d916a1c70367bbb62,106.34.63.136,Pune,IN,18.50176,73.855101,SamsungBrowser/24.0,N,N
796412825320,c48eeb4bd06906ca03e2a7d3f3b38bcb,122.45.69.77,Pune,IN,18.486325,73.863495,Firefox/125.0,N,N
823971095111,85a9fc138be4c889a154650fe09951df,103.228.136.87,Karnal,IN,22.30778,79.086724,v7.5.3,N,N
967820905735,98b9a35428f0e28a7c9eed4697b9845c,203.87.5.185,Nagpur,IN,25.140164,81.778233,v9.1.0,N,N
372914644668,704cf83e5feaf878bae12fed947d94f5,157.249.105.171,Mumbai,IN,19.087811,72.90396,SamsungBrowser/24.0,N,N
496566555938,8bcadc4672aa1a0b3a8042e6a177a363,117.137.183.254,Rourkela,IN,19.15044,80.77043,v8.2.0,N,N
553270972299,47377d5589e7de16f1459cd23fae2f88,203.193.219.124,Salem,IN,22.258424,81.779018,v8.1.2,N,N
502670880705,71d4aeedf59b212a3cdbbc94519f2753,157.21.99.179,Gaya,IN,21.088498,79.689116,Edge/124.0,N,N
811128163906,055d08696acd3c287885c51fcb7c73fc,103.154.204.16,Thrissur,IN,18.690445,82.291745,v8.2.0,N,N
811128163906,77bd92ca131f75be36d3e84a3ed1a6da,157.221.233.73,Thrissur,IN,18.693541,82.286645,Safari/17.4,N,N
706591715356,6b8866219e80d5d945c0fba3f0be75f7,103.44.156.243,Bhagalpur,IN,24.842,73.223455,v8.1.2,N,N
706591715356,ac99621c1876667b300d6b3a525ef803,59.232.133.163,Bhagalpur,IN,24.840378,73.217383,v8.2.0,N,N
356319217762,4d9c24c6d3b22a01b3c9fd57fb894293,117.16.249.37,Gaya,IN,21.194407,76.251641,v7.5.3,N,N
169458319294,a5f09b83aeece78e3e28f2d558376664,122.195.147.89,Nagpur,IN,23.32674,76.833106,Chrome/124.0,N,N
907365817314,8558e88845cae95a4f4d3902cf99e110,59.131.133.90,Ahmedabad,IN,23.016092,72.529792,v8.2.0,N,N
104211844236,8fa09b7167e15ece8c0dffb605058ce5,103.160.203.220,Bhagalpur,IN,23.959029,80.491419,Chrome/124.0,N,N
640420866800,c1fa58224fca03deda3fe31744f0859d,122.228.59.52,Pune,IN,18.53567,73.841444,Chrome/124.0,N,N
310621981445,f4630042d84a684d88456fd7f5b804c4,157.158.141.171,Jabalpur,IN,20.061175,81.410415,v8.1.2,N,N
310621981445,db1560d69077aaf2f42f8d3366afc7be,103.128.12.37,Jabalpur,IN,20.059727,81.410868,Edge/124.0,N,N
310621981445,127515549bd3082c673347fd9e657204,49.208.28.118,Jabalpur,IN,20.070707,81.406479,v8.1.2,N,N
567138245112,9167bc65ad9e01e8e6d28113dc83542a,106.144.219.1,Hyderabad,IN,17.417608,78.522116,Safari/17.4,N,N
567138245112,cdec8c78c726c004d070f941faed8a5d,182.205.115.228,Hyderabad,IN,17.406399,78.514974,v7.5.3,N,N
567138245112,00ea78035a6b6a72abcb151ff4585b0f,59.201.161.129,Hyderabad,IN,17.417318,78.522565,Edge/124.0,N,N
273087694634,5ee5b81c0eeddf0128bd477fa3e38354,59.139.243.116,Chennai,IN,13.088438,80.250977,Firefox/125.0,N,N
450179873112,59a9005947761a699d025968b737baf2,59.159.127.39,Amritsar,IN,21.152926,80.38694,v7.5.3,N,N
450179873112,f457d52ce169c0a0025e246406a106b1,117.248.1.192,Amritsar,IN,21.169254,80.379234,Safari/17.4,N,N
132539120871,6f26b51a839be0f92cff74845a2c03d8,122.225.138.114,Warangal,IN,19.512266,74.817395,Firefox/125.0,N,N
248699592293,cf1e0f08864878eaf62585706330fe2a,182.82.52.238,Kochi,IN,9.968004,76.290621,v8.1.2,N,N
290416048016,3fa489ccb682d76cd44de585477fe0aa,49.6.227.23,Hyderabad,IN,17.424119,78.49738,SamsungBrowser/24.0,N,N
290416048016,dba20fc505e30a0bee245020b8160601,117.166.140.236,Hyderabad,IN,17.419029,78.495493,Firefox/125.0,N,N
818548492384,c6336e70f59fecb34de5abfa22da7443,122.118.174.103,Muzaffarpur,IN,17.485916,81.326188,v9.1.0,N,N
709409933284,1c48b41ea020d76af33c0091fa8230f4,103.9.186.186,Chandigarh,IN,30.695952,76.808895,SamsungBrowser/24.0,N,N
709409933284,55a30da5d2a425ae4ad6c58d8d2e43a5,203.252.168.248,Chandigarh,IN,30.700645,76.807871,v9.1.0,N,N
944957468243,061aee7b06c5240ef3ff1705ba2f63b1,122.20.203.65,Jalandhar,IN,17.726343,74.371089,v9.1.0,N,N
944957468243,9f0a2b63a4a5f96564e1f33d9a316898,203.154.122.134,Jalandhar,IN,17.739634,74.361329,v9.1.0,N,N
944957468243,50eeea8ffaa31179a4c6bc9855f583c0,122.25.56.97,Jalandhar,IN,17.723274,74.364235,v9.1.0,N,N
854592060047,ea4cfe58b358db848036b0ec42267843,122.249.39.50,Dwarka,IN,18.444297,77.592907,Edge/124.0,N,N
854592060047,824cbfa22958411383a7daf39e460651,182.11.164.62,Dwarka,IN,18.445426,77.610475,Safari/17.4,N,N
620564893070,2b28b0e0994391e8d8b25df1b6e49995,103.226.45.93,Salem,IN,17.666368,81.210843,v7.5.3,N,N
428058725143,7392b00fc56ad176da2502049d044774,49.140.25.160,Udaipur,IN,19.547936,77.582866,Firefox/125.0,N,N
593701934071,a84760ac020b9a3a77c5918fc246322c,106.106.222.128,Mysuru,IN,20.049909,81.736929,v8.2.0,N,N
593701934071,4520c738e93088fc18beddd7b2216909,157.158.74.153,Mysuru,IN,20.04301,81.7257,v7.5.3,N,N
593701934071,c4f38d6c17d80fc1e299d507689b7e8c,59.97.80.169,Mysuru,IN,20.046919,81.726752,SamsungBrowser/24.0,N,N
787732369667,d8986f7de5784cd1e271fe7d8d4e5230,117.54.192.116,Hyderabad,IN,17.437037,78.442522,v8.1.2,N,N
288200717501,9a3c29210913f3489b6751fbf23168a1,49.212.48.200,Bhagalpur,IN,24.015133,81.920603,Safari/17.4,N,N
839008240364,84ab1871a9186203584483a9df7078d0,103.191.17.129,Saket,IN,16.130807,77.054071,v8.2.0,N,N
839008240364,884b824dd09bdb0e51ea8ab888323168,182.166.10.188,Saket,IN,16.130682,77.056918,Chrome/124.0,N,N
158452763026,ea863bc89c008b4648fa8461458f873c,103.210.138.78,Amritsar,IN,21.32212,80.706239,Chrome/124.0,N,N
158452763026,f430c8cc94a377b5849aebd4845f3ff2,49.236.59.94,Amritsar,IN,21.330546,80.698407,v9.1.0,N,N
975591950663,badef46b387e9005805629174862df14,106.68.8.174,Ludhiana,IN,16.20656,78.442807,v9.1.0,N,N
975591950663,18d4342534a58d2231f91d3cdeb0d331,59.120.225.182,Ludhiana,IN,16.187946,78.442267,v8.2.0,N,N
426854693496,20a19da751efda958b4e7456c8960148,106.129.31.97,Chandigarh,IN,30.683945,76.737914,v9.0.1,Y,N
126190641404,22ab13084496b8987879f34fb6661ada,203.171.49.100,Nagpur,IN,24.303986,80.748899,v8.2.0,N,N
191447430073,a899febd658b38eb6afd9b6faafa9e1f,117.151.217.60,Kochi,IN,9.921968,76.233577,SamsungBrowser/24.0,N,N
640546531197,a4ffd7befc52caed10fc46ceba400289,117.121.135.142,Jalandhar,IN,25.315728,81.511552,v7.5.3,N,N
548909588077,55898857784f71cb49dc8ad20d1c8395,157.154.250.238,Siliguri,IN,18.054151,74.484633,v9.0.1,N,N
548909588077,3ce4f7a27699ecf186098e4abedacfd2,117.197.145.61,Siliguri,IN,18.067783,74.488414,SamsungBrowser/24.0,N,N
306473191991,3837ca9b0032d328bcf502de2b7b9ac8,49.213.171.230,Mysuru,IN,20.696672,79.153476,v8.1.2,N,N
105173506625,b1d5983e713c7b57a1139b39f7fa3fd4,122.114.1.127,Amritsar,IN,17.930162,78.167343,Safari/17.4,N,N
105173506625,9a76f1ae6feced55e205d730d480e3d7,59.4.136.57,Amritsar,IN,17.932337,78.163829,v7.5.3,N,N
105173506625,1b032ce0af423e10b8cfa70708b9c484,117.140.182.153,Amritsar,IN,17.937292,78.155851,v8.2.0,N,N
157414983384,19ed05a0013bb38882c637c9f8ed9575,203.152.144.197,Gurugram,IN,24.33356,80.583568,v8.1.2,N,N
724026180010,ef9e050578dc72217d26ad634ef6bcd3,49.250.94.39,Chennai,IN,13.08142,80.280083,SamsungBrowser/24.0,N,N
157900885225,9ef123c68130cde5fdbffb4644b731f0,49.32.9.242,Dwarka,IN,15.627544,79.861581,v8.1.2,N,N
157900885225,750a03ce08e2413af6cf2305cf7fcac4,59.89.10.238,Dwarka,IN,15.62396,79.854354,v7.5.3,N,N
153198111043,982678e2c72b0b595ab598a4538339d7,59.152.2.94,Jodhpur,IN,23.751656,74.76873,v8.1.2,N,N
153198111043,c82d827e4c80fd8705dafa663f87e7eb,122.168.171.64,Jodhpur,IN,23.75641,74.764206,v9.1.0,N,N
118438632981,818a8ca46d46a97f0aa25fe135314527,103.21.107.126,Chennai,IN,13.07604,80.236795,v8.1.2,N,N
883709522743,72edb5953592a47d28eec74163fcf1f6,49.23.28.141,Chandigarh,IN,30.687494,76.786474,v9.0.1,N,N
883709522743,25625ef22a1485d39de67c46c3ee86f5,203.204.167.84,Chandigarh,IN,30.696875,76.779919,Edge/124.0,N,N
654137072292,407fb1a839b8b3ca3845fff1e8ca2247,59.5.250.20,Vadodara,IN,17.014698,80.038845,v9.0.1,N,N
654137072292,91bdb7bea0aa42775af751630f0df750,117.230.85.47,Vadodara,IN,17.013114,80.032077,SamsungBrowser/24.0,N,N
654137072292,a79ad59c2f57196f8418e2dcca35b03c,117.161.196.137,Vadodara,IN,17.02107,80.046705,Firefox/125.0,N,N
732905957886,f0d882fcd93256b76583675402d6bc1f,103.181.91.29,Thiruvananthapuram,IN,22.543692,79.748643,v8.2.0,N,N
732905957886,dd80ea8d30c06e9b2dc123261d3d28f3,59.227.234.48,Thiruvananthapuram,IN,22.541655,79.764228,v8.1.2,Y,N
130582539555,e5b3ed2f292f28c431f66b12f16f9f6d,182.6.187.157,Saket,IN,20.202176,80.949524,v8.1.2,N,N
671468537682,31d24780203ffaed94c42ba93f7faff9,59.66.88.17,Cuttack,IN,19.132161,77.018545,v7.5.3,N,N
671468537682,2610d7a609a78d91921a39150b91d6cc,103.36.210.219,Cuttack,IN,19.118162,77.002069,v8.2.0,N,N
560909654652,d4e14ee38f49a283f86706c818c5b41d,103.3.56.115,Kozhikode,IN,22.533499,82.66259,v9.0.1,N,N
560909654652,86d3082ecb16035c52a2f60070c73bb6,117.172.197.198,Kozhikode,IN,22.550482,82.671385,v7.5.3,N,N
504752214411,bf9197fed42741e3e43674bacd1fbe6b,182.145.55.122,Kolkata,IN,22.603131,88.34353,v8.2.0,N,N
684895009434,4e58a02446d3351493b969e7956d31f2,59.82.181.62,Mumbai,IN,19.04553,72.836408,Edge/124.0,N,N
684895009434,456a925b95f2f26aea5697b8f79aec19,59.224.205.211,Mumbai,IN,19.047616,72.82573,v9.1.0,N,N
500443559209,07bc65b25899a9ae0570e2f8c6956243,106.68.174.124,Gaya,IN,22.570055,79.399213,v9.1.0,N,N
705896839504,c2c975db25a7683f11d51d0a2a7abb72,182.172.140.115,Pune,IN,18.53256,73.850214,Firefox/125.0,N,N
260486376133,a8c7dcc36924f3b3d6f8ebce46a957ab,157.74.198.176,Ahmedabad,IN,23.067369,72.52767,v8.2.0,N,N
260486376133,5647ea8fd7bbcd5e26994a160533b7cf,59.63.65.94,Ahmedabad,IN,23.077748,72.529412,SamsungBrowser/24.0,N,N
107167515836,30a69a826e79dadb7ab6ddf35bd3a604,203.5.221.37,Patna,IN,25.641513,85.179717,v9.0.1,N,N
332075704217,474413ebf43a1b271e8aa42cf5b6c248,117.50.134.50,Vadodara,IN,18.639144,77.068202,v7.5.3,N,N
744690562756,fe8bb176b56abca5b490f7769919ad95,106.214.66.38,Ahmedabad,IN,23.005761,72.520537,SamsungBrowser/24.0,N,N
744690562756,b3340dc43559bde4ab07405151ae415b,182.69.210.94,Ahmedabad,IN,23.00477,72.532106,SamsungBrowser/24.0,N,N
780728840966,41ec7eaf02cb30be175e73038106a452,106.15.101.228,Mysuru,IN,20.176659,77.406257,Firefox/125.0,N,N
560349240713,8bec3da179815ea9c37b9124d41de8f1,157.207.106.196,Kota,IN,24.634623,79.438309,SamsungBrowser/24.0,N,N
560349240713,20847e21bf6d95f0fe338e974ea5aa2e,182.179.233.67,Kota,IN,24.645315,79.434232,Firefox/125.0,N,N
324422813828,1a69247e41072d61006d193dfb795056,122.46.109.219,Patna,IN,25.580704,85.186322,v7.5.3,N,N
966216312396,71df68a9b4432209e566cae1c3bdfeb2,157.223.164.97,Rohini,IN,17.880362,78.165293,v8.2.0,N,N
787571444923,478d1a9f51eeb0b5171d46cfe26c1854,106.84.183.19,Dwarka,IN,24.9357,77.866547,Safari/17.4,N,N
787571444923,5af759188fba2fcb3fda3ef9c75b4d90,103.73.224.123,Dwarka,IN,24.946314,77.875911,v7.5.3,N,N
369453858469,7859f9b53aa1c547d5c4c21167269d7e,103.39.163.119,Amritsar,IN,19.883761,80.848665,Edge/124.0,N,N
369453858469,43cb9ca5d60bbbfe111ca331ca0a117d,103.219.212.141,Amritsar,IN,19.885664,80.858219,Firefox/125.0,N,N
467992729019,f946ce7a158e3889a401f9812ae04fbf,103.224.34.131,Hubli,IN,25.468269,77.374124,Safari/17.4,N,N
467992729019,78aeeb7efcdfe2c5320a8b36a415e5b6,157.1.126.136,Hubli,IN,25.45498,77.366342,SamsungBrowser/24.0,N,N
437253769293,16da1cd28e85070119577e32d7cd0400,117.173.12.233,Dwarka,IN,19.139762,82.24351,Firefox/125.0,N,N
842881121342,9a2ea74e18a18cc5ce82c0e09e6306cd,59.15.195.72,Nizamabad,IN,18.469725,77.762845,Edge/124.0,N,N
842881121342,8dee653ee875320f3fdc986c32ecfd4e,117.188.44.207,Nizamabad,IN,18.466309,77.761525,Safari/17.4,N,N
461039591254,7c60f46d636be420eb152d907e1afcbf,103.172.135.36,Chandigarh,IN,30.701979,76.773648,Chrome/124.0,N,N
461039591254,05826f15c40a7225c1b0f82dc4145c1e,203.41.217.12,Chandigarh,IN,30.693087,76.790655,Safari/17.4,N,N
645937564868,83464103ff1cac0debb9065bd8c4d371,117.200.193.120,Siliguri,IN,16.790177,80.619126,Safari/17.4,N,N
967136675989,1bcb1fb880c5c6afb77f134d9e8753ed,117.206.87.116,Kozhikode,IN,19.028971,75.450397,v9.1.0,N,N
228065435646,0cfc94bef78d8511aad09bd2993acdb4,157.57.27.106,Gwalior,IN,20.421917,81.260541,Firefox/125.0,N,N
228065435646,008ccab01bca2816fde8ab71a551a1fa,106.244.63.179,Gwalior,IN,20.437059,81.264988,v8.1.2,N,N
732167109398,a5f67b34c9d32549e08ec54ec67ab56b,182.19.234.172,Mangaluru,IN,22.608526,73.629157,Chrome/124.0,N,N
838693098250,19d3489fc3951f8f0fcef88e3b99eba5,182.176.41.60,Gaya,IN,22.698018,79.692239,v9.0.1,N,N
880080167967,d1904414d1ce4074817a7e0a0fe1ba92,49.167.166.68,Chennai,IN,13.042424,80.307374,Safari/17.4,N,N
141151180463,698fcd06f3310516a1deb6f3bd2030d3,117.230.47.162,Udaipur,IN,25.189729,79.441467,v7.5.3,N,N
609344363772,1e620a6cc260c1ab5fd64a77d2257864,157.131.19.11,Udaipur,IN,21.175887,78.107796,v8.2.0,N,N
609344363772,0abe57e15332e3bc12be6fb880368a5e,182.42.32.248,Udaipur,IN,21.167408,78.115047,v9.1.0,N,N
367194970610,9a85f78d10fe0d752e70e8c92beeda7d,49.167.181.191,Cuttack,IN,18.772397,74.0811,v9.0.1,N,N
937064284857,013c16915556a7f58afb331fd80c3ad7,117.225.221.184,Thrissur,IN,16.751277,79.915723,Chrome/124.0,N,N
703935741001,fa6b9ffcb0b72a739ff13914afd5ff2b,122.125.129.134,Mumbai,IN,19.069372,72.866168,v9.0.1,N,N
339745232460,202873b78559c8dfc61ccf692e43f141,182.91.19.174,Karnal,IN,20.864817,73.510963,v8.2.0,N,N
339745232460,49308e1027aad6dc2876a71aa9ce5d69,49.246.190.86,Karnal,IN,20.869788,73.512267,Chrome/124.0,N,N
339745232460,51f691501a09d42eb78460e15cbba6dd,117.161.236.186,Karnal,IN,20.873261,73.500663,v8.1.2,N,N
540066716777,4f6a4c0401939350f16951b0f3556125,49.14.11.177,Vadodara,IN,20.878806,80.283901,Firefox/125.0,N,N
540066716777,7d805d1c4032ffe4cb15a815dbbf46d4,122.222.101.150,Vadodara,IN,20.864113,80.281366,Edge/124.0,N,N
808382836746,d913bfe4ff43d539dae166dc82b52a75,59.233.147.238,Hubli,IN,25.158204,80.387182,v9.0.1,N,N
262688850188,5b8fd4be8c46a60bf89f94729ce59bcf,157.241.104.31,Gaya,IN,24.18328,73.502055,Chrome/124.0,N,N
262688850188,255366e93f09d0ac36fdc22821145fd4,157.126.188.28,Gaya,IN,24.197078,73.483136,v9.0.1,N,N
