customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
590407731982,Nisha Das,Individual,Individual,21-01-2004,Arjun Kumar,Indian,Indian,Resident,India,RQEPX9036G,619028423983,XXXX-XXXX-0006,AADHAAR-8213XXXX8721,9418581255,nisha.das674@rediffmail.com,"56, Park Street, Puri, Odisha - 539126",Odisha,Puri,18.123488,76.924675,Freelancer,359054,14,Business Income,Low,N,N,N,N,Y,03-03-2023,09-02-2024,,,,,,,,,,
150888169920,Sunita Malhotra,Individual,Individual,24-01-1971,Deepak Pillai,Indian,Indian,Resident,India,UNGPH1732L,345297864196,XXXX-XXXX-3460,AADHAAR-9655XXXX1957,6304333987,sunita.malhotra675@gmail.com,"94, Nehru Place, Kolkata, West Bengal - 218656",West Bengal,Kolkata,22.564558,88.340564,Doctor,214413,36,Pension,Low,N,N,N,N,N,02-10-2017,20-12-2019,,,,,,,,,,
728018436486,Deepak Joshi,Individual,Individual,01-01-1969,Deepak Tiwari,Indian,Indian,Resident,India,ADSPN8449U,309001082592,XXXX-XXXX-7214,AADHAAR-5877XXXX5052,7627361831,deepak.joshi500@gmail.com,"98, Nehru Place, Ludhiana, Punjab - 777303",Punjab,Ludhiana,20.521792,79.969981,Consultant,201182,32,Investment Returns,Low,N,N,N,Y,N,13-06-2019,29-11-2022,,,,,,,,,,
462254813145,Jyoti Bose,Individual,Individual,28-11-1993,Harsh Pandey,Indian,Indian,Resident,India,SJVPA0905B,581368525078,XXXX-XXXX-1927,AADHAAR-2356XXXX5450,6436671842,jyoti.bose599@rediffmail.com,"490, Park Street, Cuttack, Odisha - 459155",Odisha,Cuttack,22.651033,73.986682,Lawyer,1206006,36,Family Support,Medium,N,N,N,N,N,07-05-2022,18-12-2022,,,,,,,,,,
607147677630,Neha Mukherjee,Individual,Individual,11-01-1993,Ravi Iyer,Indian,Indian,Resident,India,TSWPF4776B,697608905187,XXXX-XXXX-3993,AADHAAR-9356XXXX6917,7201996823,neha.mukherjee470@rediffmail.com,"59, MG Road, Rohini, Delhi - 225105",Delhi,Rohini,18.638411,79.49055,Self-Employed - Professional,338782,27,Investment Returns,Low,N,N,N,N,N,14-01-2015,08-06-2016,,,,,,,,,,
265272544309,Sonal Bose,Individual,Individual,04-02-1983,Suresh Shah,Indian,Indian,Resident,India,WQDPZ1990G,594831756420,XXXX-XXXX-8591,AADHAAR-8866XXXX7445,9191714184,sonal.bose102@gmail.com,"183, MG Road, Ahmedabad, Gujarat - 841200",Gujarat,Ahmedabad,23.041944,72.609081,Agriculture,267415,35,Pension,Low,N,N,N,N,N,19-09-2015,07-08-2018,,,,,,,,,,
898761367943,Ravi Pandey,Individual,Individual,07-08-1963,Harsh Mehta,Indian,Indian,Resident,India,MUSPD9640C,443069684425,XXXX-XXXX-7165,AADHAAR-7328XXXX6947,6835835243,ravi.pandey584@outlook.com,"363, MG Road, Bhubaneswar, Odisha - 135780",Odisha,Bhubaneswar,20.256251,85.817978,Lawyer,1746045,19,Family Support,Medium,N,N,N,N,N,25-04-2018,11-08-2024,,,,,,,,,,
367228463517,Sapna Chauhan,Individual,Individual,09-09-1976,Pradeep Tiwari,Indian,Indian,Resident,India,KGUPL8239H,750638775099,XXXX-XXXX-7518,AADHAAR-5776XXXX3922,6747992456,sapna.chauhan339@yahoo.co.in,"292, Nehru Place, Cuttack, Odisha - 632629",Odisha,Cuttack,19.868097,81.094933,Freelancer,1364706,9,Agriculture Income,High,N,N,N,N,N,25-10-2020,27-01-2024,,,,,,,,,,
104211844236,Meera Singh,Individual,Individual,06-02-1986,Ashish Verma,Indian,Indian,Resident,India,JJIPJ5210A,967738332778,XXXX-XXXX-1500,AADHAAR-8984XXXX2683,9337273171,meera.singh22@outlook.com,"100, Station Road, Bhagalpur, Bihar - 650387",Bihar,Bhagalpur,23.950325,80.49199,Retired,88927123,10,Agriculture Income,Medium,N,Y,N,N,N,13-01-2017,22-01-2021,,,,,,,,,,
305609151664,Diamond Solutions,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,XYTBJ7003J,,,,8373297726,diamond287@rediffmail.com,,Odisha,Cuttack,21.486066,79.815154,Healthcare,433908758,,Trading Profits,Low,N,N,N,N,N,24-08-2020,16-12-2021,23-04-2008,"Cuttack, Odisha",Control through other means,N,"161 Corporate Park, Cuttack, Odisha - 155446","Plot 386, Industrial Area, Cuttack, Odisha","205, Residential Colony, Cuttack, Odisha",U23707VL1995PTC347843,317030465297,Anita Banerjee
338322780653,Bharat Trading Co,Non-Individual,Society,,,Indian,,Resident,India,LHUGL2363Z,,,,7221971210,bharat220@yahoo.co.in,,Maharashtra,Mumbai,19.097051,72.889327,Real Estate,3296764,,Business Revenue,Low,N,N,N,Y,N,22-09-2020,09-12-2021,28-04-2007,"Mumbai, Maharashtra",Shareholding > 25%,N,"58 Corporate Park, Mumbai, Maharashtra - 934303","Plot 240, Industrial Area, Mumbai, Maharashtra","64, Residential Colony, Mumbai, Maharashtra",U24371GL2016PTC539301,528615364226,Shweta Sharma
563966028151,Rahul Tiwari,Individual,Individual,15-01-1974,Akash Deshmukh,Indian,Indian,Resident,India,KDIPR6100K,930516232057,XXXX-XXXX-9046,AADHAAR-5646XXXX5040,9428069888,rahul.tiwari528@gmail.com,"184, Park Street, Durgapur, West Bengal - 300570",West Bengal,Durgapur,23.376037,79.471373,Freelancer,1048635,27,Investment Returns,High,N,N,N,N,N,07-11-2020,06-07-2022,,,,,,,,,,
307681716620,Shruti Gupta,Individual,Individual,04-09-1974,Tushar Nair,Indian,Indian,Resident,India,UMUPC3631Y,255112145879,XXXX-XXXX-6649,AADHAAR-5428XXXX2397,9661084519,shruti.gupta644@hotmail.com,"346, Nehru Place, New Delhi, Delhi - 174043",Delhi,New Delhi,28.662894,77.162323,Salaried - Government,1979488,21,Family Support,Medium,N,N,N,N,Y,05-05-2020,02-04-2024,,,,,,,,,,
970705378155,Divya Rao,Individual,Individual,27-04-2001,Ashish Gupta,Indian,Indian,NRI,India,ADMPG5563S,581203151320,XXXX-XXXX-9340,AADHAAR-3160XXXX5386,7616751235,divya.rao339@gmail.com,"418, NH Highway, Kolkata, West Bengal - 150602",West Bengal,Kolkata,22.612241,88.390786,Lawyer,463691,7,Salary,Low,N,N,N,Y,N,01-09-2018,19-02-2024,,,,,,,,,,
903465486578,Ankit Mehta,Individual,Individual,07-08-1963,Manoj Pandey,Indian,Indian,NRI,India,UJAPC3543M,804931153045,XXXX-XXXX-1794,AADHAAR-4075XXXX3698,7931644014,ankit.mehta330@gmail.com,"280, Gandhi Nagar, Muzaffarpur, Bihar - 421055",Bihar,Muzaffarpur,24.628231,74.736727,Business Owner,340344,11,Investment Returns,Low,N,N,N,N,N,12-07-2022,25-11-2024,,,,,,,,,,
566432255687,Vikram Banerjee,Individual,Individual,04-11-1961,Varun Das,Indian,Indian,Resident,India,ZGXPQ5354T,580879137175,XXXX-XXXX-6287,AADHAAR-7875XXXX4782,8141269748,vikram.banerjee672@gmail.com,"59, NH Highway, Bhagalpur, Bihar - 795994",Bihar,Bhagalpur,16.63448,75.344854,Business Owner,425010,7,Business Income,Low,N,N,N,Y,N,13-10-2019,09-01-2021,,,,,,,,,,
962395758935,Sandeep Joshi,Individual,Individual,30-11-2005,Harsh Sharma,Indian,Indian,Resident,India,WEUPR5770X,451913123531,XXXX-XXXX-3771,AADHAAR-7646XXXX9235,6961672041,sandeep.joshi536@outlook.com,"426, Nehru Place, Jaipur, Rajasthan - 375857",Rajasthan,Jaipur,26.872503,75.809269,Salaried - IT,466536,5,Pension,Low,N,N,N,N,N,04-04-2017,28-05-2018,,,,,,,,,,
804239145173,Golden Infra,Non-Individual,HUF,,,Indian,,Resident,India,WATCP9383A,,,,9052648744,golden756@yahoo.co.in,,West Bengal,Siliguri,16.880757,79.941602,Manufacturing,211472260,,Investment,Medium,N,N,N,Y,N,30-10-2021,12-07-2022,25-04-2013,"Siliguri, West Bengal",Control through other means,N,"178 Corporate Park, Siliguri, West Bengal - 949294","Plot 238, Industrial Area, Siliguri, West Bengal","475, Residential Colony, Siliguri, West Bengal",U42353VS1998PTC244152,322978027753,Amit Yadav
169739111123,Priya Bose,Individual,Individual,28-08-1980,Rohan Chatterjee,Indian,Indian,Resident,India,TWAPQ8070C,427091432919,XXXX-XXXX-6637,AADHAAR-9288XXXX0653,9744178497,priya.bose408@gmail.com,"389, Nehru Place, Coimbatore, Tamil Nadu - 165267",Tamil Nadu,Coimbatore,22.676671,81.750202,Consultant,1656785,10,Salary,Medium,N,N,N,N,Y,02-01-2020,21-07-2021,,,,,,,,,,
723674921653,Mamta Tiwari,Individual,Individual,30-03-2006,Sachin Shah,Indian,Indian,Resident,India,GDVPG5273K,491137363294,XXXX-XXXX-1443,AADHAAR-4091XXXX2550,8818191624,mamta.tiwari332@yahoo.co.in,"30, Gandhi Nagar, New Delhi, Delhi - 792632",Delhi,New Delhi,28.566537,77.170017,Freelancer,2477791,24,Salary,Medium,N,N,N,N,N,02-06-2015,17-02-2016,,,,,,,,,,
149439900581,Sonal Rao,Individual,Individual,10-04-1964,Manoj Bose,Indian,Indian,Resident,India,IHEPX9113L,510471799765,XXXX-XXXX-1241,AADHAAR-3367XXXX7457,6949042157,sonal.rao23@gmail.com,"161, NH Highway, Rohini, Delhi - 392398",Delhi,Rohini,21.183231,79.923218,Salaried - Government,1443481,39,Investment Returns,Medium,N,N,N,Y,N,23-11-2022,14-09-2024,,,,,,,,,,
799899564551,Sneha Nair,Individual,Individual,03-12-1971,Ravi Rao,Indian,Indian,Resident,India,LWVPY2673D,242259601927,XXXX-XXXX-8544,AADHAAR-6047XXXX6897,9050807162,sneha.nair18@hotmail.com,"262, NH Highway, Faridabad, Haryana - 801377",Haryana,Faridabad,20.920674,80.910811,Freelancer,484083,1,Agriculture Income,Low,N,N,N,N,Y,19-10-2018,30-07-2021,,,,,,,,,,
813333739485,Asha Joshi,Individual,Individual,11-08-1971,Ankit Malhotra,Indian,Indian,Resident,India,MACPH2377V,712037850263,XXXX-XXXX-9446,AADHAAR-7386XXXX3759,8320584291,asha.joshi144@yahoo.co.in,"352, Gandhi Nagar, Jalandhar, Punjab - 852235",Punjab,Jalandhar,25.413595,80.379379,Consultant,285382,18,Pension,Low,N,N,N,N,Y,27-11-2015,14-10-2018,,,,,,,,,,
814762317426,Mohit Rao,Individual,Individual,23-11-1992,Ankit Yadav,Indian,Indian,Resident,India,OGNPE8653M,716483045290,XXXX-XXXX-2964,AADHAAR-9975XXXX5367,7937684941,mohit.rao72@rediffmail.com,"108, NH Highway, Kolkata, West Bengal - 909111",West Bengal,Kolkata,22.570626,88.377357,Freelancer,256918,21,Salary,Low,N,N,N,N,N,26-12-2015,06-09-2024,,,,,,,,,,
707340326920,Shri Services,Non-Individual,Private Limited,,,Indian,,Resident,India,NBFFN2692Q,,,,7734751662,shri556@gmail.com,,Maharashtra,Nashik,21.770982,74.454009,Textiles,288617652,,Business Revenue,Low,N,N,N,N,N,25-10-2018,22-02-2025,01-12-2012,"Nashik, Maharashtra",Senior Managing Official,N,"36 Corporate Park, Nashik, Maharashtra - 529442","Plot 242, Industrial Area, Nashik, Maharashtra","985, Residential Colony, Nashik, Maharashtra",U34289KL1997PTC880222,851787010694,Sandeep Mishra
261147976140,Komal Malhotra,Individual,Individual,13-04-1979,Ashish Agarwal,Indian,Indian,Resident,India,ATTPM9066Y,346469024975,XXXX-XXXX-5073,AADHAAR-7718XXXX9811,8948864039,komal.malhotra308@outlook.com,"52, Park Street, Siliguri, West Bengal - 381036",West Bengal,Siliguri,16.431645,73.788958,Salaried - IT,263113,6,Pension,Low,N,N,N,Y,Y,25-09-2015,01-09-2018,,,,,,,,,,
877364920476,Sanjay Mishra,Individual,Individual,11-05-1986,Sandeep Tiwari,Indian,Indian,Resident,India,XQPPU2201Z,290651094273,XXXX-XXXX-4474,AADHAAR-5192XXXX4119,7930232206,sanjay.mishra709@outlook.com,"37, NH Highway, Dwarka, Delhi - 184074",Delhi,Dwarka,24.61771,80.753867,Salaried - Banking,313121,8,Pension,Low,N,N,N,N,N,14-08-2015,09-03-2019,,,,,,,,,,
337660192017,Rekha Tiwari,Individual,Individual,15-09-1977,Sandeep Patel,Indian,Indian,Resident,India,CDSPN7281V,697060915154,XXXX-XXXX-6508,AADHAAR-6279XXXX8608,6521283081,rekha.tiwari740@gmail.com,"174, Park Street, Dwarka, Delhi - 844702",Delhi,Dwarka,20.069948,74.953973,Self-Employed - Retail,734878,21,Pension,High,Y,N,N,N,N,06-01-2018,09-09-2022,,,,,,,,,,
897171743457,Nisha Sen,Individual,Individual,05-09-1991,Akash Kumar,Indian,Indian,Resident,India,KNQPO8200E,938095094968,XXXX-XXXX-1661,AADHAAR-2552XXXX1271,7385085480,nisha.sen393@gmail.com,"414, Station Road, Amritsar, Punjab - 653165",Punjab,Amritsar,19.225711,75.744978,Self-Employed - Retail,8943058,17,Family Support,High,N,N,N,Y,Y,30-03-2015,18-07-2024,,,,,,,,,,
413056116957,Aditi Agarwal,Individual,Individual,30-11-1971,Akash Tiwari,Indian,Indian,Resident,India,LWIPZ6639K,298768757751,XXXX-XXXX-5165,AADHAAR-2957XXXX1053,6101120341,aditi.agarwal630@outlook.com,"93, MG Road, Coimbatore, Tamil Nadu - 847949",Tamil Nadu,Coimbatore,23.653483,77.872801,Salaried - IT,1496625,19,Rental Income,Medium,N,N,N,Y,Y,18-07-2023,06-12-2023,,,,,,,,,,
938022738940,Tushar Mishra,Individual,Individual,11-08-1974,Varun Iyer,Indian,Indian,Resident,India,CMXPS6213X,473973502654,XXXX-XXXX-8620,AADHAAR-4125XXXX7144,7714275142,tushar.mishra575@rediffmail.com,"282, Park Street, Chennai, Tamil Nadu - 856289",Tamil Nadu,Chennai,13.075361,80.25557,Salaried - IT,89976532,6,Rental Income,Medium,N,Y,N,N,N,18-08-2015,07-08-2017,,,,,,,,,,
483403976325,Vandana Pandey,Individual,Individual,17-01-2005,Anil Pandey,Indian,Indian,Resident,India,KYBPL7138V,804553029226,XXXX-XXXX-3836,AADHAAR-3802XXXX8578,9555869704,vandana.pandey230@gmail.com,"178, Station Road, Agra, Uttar Pradesh - 618689",Uttar Pradesh,Agra,23.909175,77.845876,Doctor,1527366,3,Investment Returns,Medium,N,N,N,N,N,18-10-2018,22-10-2019,,,,,,,,,,
651301248957,Bhavna Sharma,Individual,Individual,19-06-1963,Tushar Rao,Indian,Indian,Resident,India,YKIPO1807E,510656644915,XXXX-XXXX-0633,AADHAAR-6416XXXX8871,8750389487,bhavna.sharma296@hotmail.com,"391, MG Road, Coimbatore, Tamil Nadu - 404441",Tamil Nadu,Coimbatore,16.893826,76.082394,Lawyer,1031532,1,Family Support,Medium,N,N,N,N,N,01-03-2019,02-10-2022,,,,,,,,,,
263537768406,Anjali Sharma,Individual,Individual,25-12-1990,Suresh Rao,Indian,Indian,Resident,India,DJDPN1223V,238730760248,XXXX-XXXX-5670,AADHAAR-4108XXXX7163,7106621567,anjali.sharma418@outlook.com,"82, MG Road, Hubli, Karnataka - 354506",Karnataka,Hubli,20.495566,80.879986,Freelancer,60720308,8,Investment Returns,Medium,N,Y,N,N,N,20-02-2022,20-01-2024,,,,,,,,,,
455881308267,Anjali Malhotra,Individual,Individual,07-08-1993,Kiran Sen,Indian,Indian,Resident,India,CBAPV8758I,220272809722,XXXX-XXXX-7525,AADHAAR-8134XXXX8124,9845633032,anjali.malhotra27@rediffmail.com,"218, Station Road, Bhopal, Madhya Pradesh - 839416",Madhya Pradesh,Bhopal,23.282849,77.450133,Self-Employed - Retail,229008,28,Pension,Low,N,N,N,N,N,10-07-2023,06-03-2024,,,,,,,,,,
149531930210,Priya Joshi,Individual,Individual,08-07-1992,Kiran Agarwal,Indian,Indian,Resident,India,YNBPL8235N,283045258669,XXXX-XXXX-7691,AADHAAR-3277XXXX6745,6552338100,priya.joshi962@hotmail.com,"311, Park Street, Kozhikode, Kerala - 263772",Kerala,Kozhikode,17.749981,77.621522,Salaried - Banking,472948,13,Family Support,Low,N,N,N,Y,N,04-01-2021,04-01-2025,,,,,,,,,,
436974378635,Sanjay Das,Individual,Individual,03-06-1978,Yash Kumar,Indian,Indian,Resident,India,MWSPJ4393R,309729054866,XXXX-XXXX-3166,AADHAAR-9871XXXX8460,7036251888,sanjay.das22@rediffmail.com,"168, Ring Road, Noida, Uttar Pradesh - 952973",Uttar Pradesh,Noida,22.252458,81.408295,Salaried - Banking,1546119,3,Business Income,Medium,N,N,N,N,N,17-11-2016,17-11-2018,,,,,,,,,,
568415575249,Nikhil Malhotra,Individual,Individual,22-06-1962,Yash Malhotra,Indian,Indian,Resident,India,JXNPI3916Z,351583636334,XXXX-XXXX-6297,AADHAAR-4568XXXX5573,8759945560,nikhil.malhotra11@hotmail.com,"317, Nehru Place, Surat, Gujarat - 264963",Gujarat,Surat,16.74102,77.835155,Self-Employed - Professional,9333901,23,Agriculture Income,High,N,N,N,N,N,10-03-2021,03-12-2023,,,,,,,,,,
535993842682,National Holdings,Non-Individual,Trust,,,Indian,,Resident,India,GNPGT4883W,,,,7664896862,national297@rediffmail.com,,Bihar,Gaya,20.421979,77.689744,Manufacturing,107160350,,Business Revenue,Low,N,N,N,Y,N,01-09-2018,16-07-2019,18-06-2018,"Gaya, Bihar",Senior Managing Official,Y,"198 Corporate Park, Gaya, Bihar - 403845","Plot 178, Industrial Area, Gaya, Bihar","248, Residential Colony, Gaya, Bihar",U92918FK2001PTC878041,685815292229,Shweta Mukherjee
850177123586,United Services,Non-Individual,HUF,,,Indian,,Resident,India,UCXAS4175S,,,,8516560501,united811@rediffmail.com,,Uttar Pradesh,Varanasi,24.714365,74.59807,Trading,345304972,,Trading Profits,High,N,N,N,Y,N,06-01-2011,04-01-2020,12-09-2000,"Varanasi, Uttar Pradesh",Control through other means,N,"42 Corporate Park, Varanasi, Uttar Pradesh - 681685","Plot 206, Industrial Area, Varanasi, Uttar Pradesh","324, Residential Colony, Varanasi, Uttar Pradesh",U26236MW1994PTC630653,932449076084,Aditya Shah
206141412498,Neha Agarwal,Individual,Individual,01-09-2001,Naveen Rao,Indian,Indian,Resident,Other,NASPF4151R,208863755888,XXXX-XXXX-4263,AADHAAR-9974XXXX7893,6744242359,neha.agarwal184@hotmail.com,"491, Nehru Place, Karimnagar, Telangana - 159334",Telangana,Karimnagar,16.493225,80.832841,Doctor,183994,1,Agriculture Income,Low,N,N,N,N,N,18-07-2021,24-08-2022,,,,,,,,,,
991682598266,Varun Kumar,Individual,Individual,15-11-1990,Naveen Verma,Indian,Indian,Resident,India,BPVPY3281G,206918658830,XXXX-XXXX-9260,AADHAAR-5804XXXX0974,8908531283,varun.kumar77@outlook.com,"52, Station Road, Bengaluru, Karnataka - 332090",Karnataka,Bengaluru,12.948171,77.582105,Doctor,401358,8,Salary,Low,N,N,N,N,N,11-07-2017,11-08-2018,,,,,,,,,,
473942161171,Ravi Singh,Individual,Individual,12-07-1978,Sandeep Yadav,Indian,Indian,Resident,India,FZIPB4844N,732727244773,XXXX-XXXX-8672,AADHAAR-6894XXXX8352,9064052162,ravi.singh370@hotmail.com,"353, Gandhi Nagar, Kota, Rajasthan - 133900",Rajasthan,Kota,18.215441,81.475831,Business Owner,572255,9,Family Support,Medium,N,N,N,N,N,27-06-2016,30-03-2018,,,,,,,,,,
844247528818,Asha Singh,Individual,Individual,05-11-1987,Manoj Das,Indian,Indian,Resident,India,ZMDPA0086E,256063000728,XXXX-XXXX-4192,AADHAAR-2861XXXX5578,8850592623,asha.singh902@hotmail.com,"388, Station Road, Gaya, Bihar - 755352",Bihar,Gaya,23.593897,73.273699,Doctor,797769,3,Family Support,Medium,N,N,N,N,Y,29-05-2019,21-02-2023,,,,,,,,,,
844063020416,Arjun Agarwal,Individual,Individual,07-08-1962,Vivek Yadav,Indian,Indian,Resident,India,TLCPA4174V,787053729562,XXXX-XXXX-3162,AADHAAR-7015XXXX6362,9856246530,arjun.agarwal813@gmail.com,"437, Park Street, Rohini, Delhi - 679455",Delhi,Rohini,16.737905,81.71606,Self-Employed - Retail,259922,12,Rental Income,Low,N,N,N,N,Y,25-10-2020,04-11-2024,,,,,,,,,,
566914094311,Geeta Gupta,Individual,Individual,28-11-2006,Amit Bhat,Indian,Indian,Resident,India,JSYPM1419D,382657491154,XXXX-XXXX-0234,AADHAAR-3556XXXX0017,7368236721,geeta.gupta435@rediffmail.com,"207, Gandhi Nagar, Noida, Uttar Pradesh - 286464",Uttar Pradesh,Noida,19.672344,74.32197,Doctor,258344,2,Rental Income,Low,N,N,N,N,N,06-08-2022,29-08-2024,,,,,,,,,,
817297858381,Kavita Tiwari,Individual,Individual,25-03-1997,Yash Iyer,Indian,Indian,Resident,India,PJIPS0065E,530098092331,XXXX-XXXX-3734,AADHAAR-7038XXXX8637,6685532380,kavita.tiwari361@outlook.com,"111, Nehru Place, Lucknow, Uttar Pradesh - 797877",Uttar Pradesh,Lucknow,26.844827,80.920048,Consultant,2390363,31,Salary,Medium,N,N,N,N,Y,11-09-2015,31-01-2020,,,,,,,,,,
965658081285,Asha Singh,Individual,Individual,05-07-2002,Arjun Deshmukh,Indian,Indian,NRI,India,VDEPZ0985S,237929019762,XXXX-XXXX-9287,AADHAAR-8778XXXX9542,6268920847,asha.singh495@gmail.com,"333, Ring Road, Bengaluru, Karnataka - 976727",Karnataka,Bengaluru,12.993032,77.552356,Doctor,465487,24,Pension,Low,N,N,N,Y,N,07-10-2023,15-06-2024,,,,,,,,,,
139737908536,Suresh Patel,Individual,Individual,08-03-2002,Nikhil Nair,Indian,Indian,Resident,India,LVPPI6067N,201047608234,XXXX-XXXX-2226,AADHAAR-7380XXXX6632,7698630877,suresh.patel530@rediffmail.com,"279, Gandhi Nagar, Lucknow, Uttar Pradesh - 136756",Uttar Pradesh,Lucknow,26.874202,80.95868,Lawyer,127633,0,Agriculture Income,Low,N,N,N,Y,N,09-09-2022,01-09-2024,,,,,,,,,,
561593640501,Suresh Pandey,Individual,Individual,29-09-1965,Amit Yadav,Indian,Indian,Resident,India,YHWPZ5608C,965837690930,XXXX-XXXX-1667,AADHAAR-3387XXXX6926,8835944339,suresh.pandey103@hotmail.com,"113, MG Road, Mysuru, Karnataka - 578232",Karnataka,Mysuru,25.498342,77.878012,Agriculture,1517690,14,Rental Income,Medium,N,N,N,Y,N,09-04-2015,18-08-2020,,,,,,,,,,
660813859876,Sandeep Iyer,Individual,Individual,30-10-1969,Mohit Pillai,Indian,Indian,NRI,India,NQGPR3639O,321009515344,XXXX-XXXX-8097,AADHAAR-5246XXXX6096,6039087397,sandeep.iyer124@rediffmail.com,"27, Park Street, Mangaluru, Karnataka - 849002",Karnataka,Mangaluru,19.440483,75.120125,Agriculture,46203463,39,Rental Income,Medium,N,Y,N,Y,N,02-06-2018,03-08-2019,,,,,,,,,,
652692084097,Nikhil Rao,Individual,Individual,18-07-1969,Ankit Bhat,Indian,Indian,Resident,India,AUZPP1344K,943114967995,XXXX-XXXX-2477,AADHAAR-5624XXXX5667,7798877605,nikhil.rao860@outlook.com,"457, MG Road, Jalandhar, Punjab - 455889",Punjab,Jalandhar,24.871557,80.048629,Consultant,372701,17,Investment Returns,Low,N,N,N,N,N,24-12-2019,19-07-2021,,,,,,,,,,
391284561819,Nisha Banerjee,Individual,Individual,18-10-1976,Pradeep Rao,Indian,Indian,NRI,India,JDNPR3350N,829414851003,XXXX-XXXX-2632,AADHAAR-6451XXXX1013,6168363215,nisha.banerjee106@yahoo.co.in,"127, Gandhi Nagar, Cuttack, Odisha - 259131",Odisha,Cuttack,15.925076,74.521422,Self-Employed - Professional,1664478,4,Family Support,Medium,N,N,N,N,N,15-08-2020,25-04-2023,,,,,,,,,,
509115964791,Swati Sen,Individual,Individual,02-04-1977,Aditya Nair,Indian,Indian,Resident,India,JUMPE1905B,506307501555,XXXX-XXXX-2876,AADHAAR-7685XXXX1683,6099075333,swati.sen159@hotmail.com,"487, Park Street, Dwarka, Delhi - 974429",Delhi,Dwarka,15.775887,75.908854,Salaried - IT,209686,39,Investment Returns,Low,N,N,N,N,Y,29-06-2019,06-03-2020,,,,,,,,,,
437751793992,Apex Solutions,Non-Individual,Government Body,,,Indian,,Resident,India,VLELL4996F,,,,6911786098,apex942@hotmail.com,,Uttar Pradesh,Lucknow,26.83068,80.980933,Logistics,348817174,,Donations,Low,N,N,N,Y,N,13-06-2015,27-11-2024,30-07-2005,"Lucknow, Uttar Pradesh",Control through other means,N,"191 Corporate Park, Lucknow, Uttar Pradesh - 391018","Plot 291, Industrial Area, Lucknow, Uttar Pradesh","334, Residential Colony, Lucknow, Uttar Pradesh",U46009AL2010PTC960828,341222698232,Anjali Bose
212529925289,Lata Mukherjee,Individual,Individual,28-02-1971,Deepak Kapoor,Indian,Indian,Resident,India,EMYPL8651L,901935044364,XXXX-XXXX-6539,AADHAAR-3387XXXX1140,9380724536,lata.mukherjee960@yahoo.co.in,"412, NH Highway, Chennai, Tamil Nadu - 708722",Tamil Nadu,Chennai,13.035321,80.290278,Salaried - Government,173532,33,Investment Returns,Low,N,N,N,Y,Y,29-03-2017,20-06-2022,,,,,,,,,,
299199932557,Bharat Group,Non-Individual,Society,,,Indian,,Resident,India,SMAJB7144N,,,,8150887995,bharat2@hotmail.com,,Uttar Pradesh,Noida,25.053529,82.194341,IT Services,80256170,,Investment,High,N,N,N,N,N,04-05-2018,17-12-2018,08-06-2016,"Noida, Uttar Pradesh",Shareholding > 25%,N,"77 Corporate Park, Noida, Uttar Pradesh - 371313","Plot 41, Industrial Area, Noida, Uttar Pradesh","263, Residential Colony, Noida, Uttar Pradesh",U53715YH1992PTC658370,363564314095,Rekha Patel
