customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
691260492866,Kavita Pillai,Individual,Individual,19-10-1966,Ankit Malhotra,Indian,Indian,Resident,India,FMDPO8030T,486686387427,XXXX-XXXX-0978,AADHAAR-6148XXXX3994,8739263041,kavita.pillai407@rediffmail.com,"437, Park Street, Ahmedabad, Gujarat - 394832",Gujarat,Ahmedabad,23.014355,72.572676,Business Owner,1133969,30,Rental Income,Medium,N,N,N,Y,Y,21-04-2021,09-05-2021,,,,,,,,,,
408321984656,Sachin Yadav,Individual,Individual,01-11-2003,Ashish Sharma,Indian,Indian,Resident,India,JDIPQ4689I,347721802638,XXXX-XXXX-4123,AADHAAR-7658XXXX0643,7431439416,sachin.yadav292@yahoo.co.in,"301, Station Road, Siliguri, West Bengal - 438484",West Bengal,Siliguri,21.241636,76.27332,Salaried - IT,230599,7,Salary,Low,N,N,N,N,N,26-04-2021,14-12-2023,,,,,,,,,,
517384972532,Kavita Malhotra,Individual,Individual,26-08-2004,Gaurav Nair,Indian,Indian,NRI,India,CGGPA8081Z,605328646696,XXXX-XXXX-3608,AADHAAR-3260XXXX0383,8200776505,kavita.malhotra765@yahoo.co.in,"122, Nehru Place, Howrah, West Bengal - 745528",West Bengal,Howrah,17.781709,77.453462,Salaried - Banking,176701,8,Salary,Low,N,N,N,Y,N,20-06-2016,02-07-2016,,,,,,,,,,
211844978263,Rajesh Agarwal,Individual,Individual,31-10-1994,Deepak Verma,Indian,Indian,Resident,Other,AWIPW2408Y,518294941181,XXXX-XXXX-9236,AADHAAR-4574XXXX8936,9050808073,rajesh.agarwal844@yahoo.co.in,"380, Park Street, Ahmedabad, Gujarat - 118921",Gujarat,Ahmedabad,23.040757,72.557755,Agriculture,2016469,24,Investment Returns,Medium,N,N,N,Y,N,01-10-2020,10-12-2020,,,,,,,,,,
764311905527,Rohan Patel,Individual,Individual,25-05-2006,Pranav Joshi,Indian,Indian,Resident,India,QUQPX2278G,392070324779,XXXX-XXXX-6655,AADHAAR-8815XXXX5053,7001861948,rohan.patel966@gmail.com,"407, MG Road, Coimbatore, Tamil Nadu - 129896",Tamil Nadu,Coimbatore,20.192049,82.868263,Doctor,658282,32,Business Income,Medium,N,N,N,N,N,10-06-2022,12-03-2024,,,,,,,,,,
286249474591,Sunita Reddy,Individual,Individual,21-02-1983,Mohit Joshi,Indian,Indian,Resident,India,MMCPJ6811X,917595612399,XXXX-XXXX-9861,AADHAAR-6768XXXX2238,8601224080,sunita.reddy545@hotmail.com,"432, Park Street, Salem, Tamil Nadu - 199412",Tamil Nadu,Salem,20.849042,77.343464,Doctor,1098671,18,Pension,Medium,N,N,N,N,N,28-06-2023,15-08-2023,,,,,,,,,,
439316264993,Sunita Gupta,Individual,Individual,20-10-1961,Mohit Sharma,Indian,Indian,Resident,India,CSGPV6917E,607113218126,XXXX-XXXX-2453,AADHAAR-9861XXXX2401,7443569313,sunita.gupta923@gmail.com,"82, Park Street, Nizamabad, Telangana - 598593",Telangana,Nizamabad,16.710756,77.621132,Business Owner,428531,21,Pension,Low,N,N,N,N,Y,07-08-2023,27-01-2024,,,,,,,,,,
100541519541,Priya Kumar,Individual,Individual,02-05-1975,Naveen Sen,Indian,Indian,Resident,India,OMAPL5475G,735785491635,XXXX-XXXX-7779,AADHAAR-9586XXXX4012,8568261224,priya.kumar286@yahoo.co.in,"375, Station Road, Puri, Odisha - 885704",Odisha,Puri,16.67953,80.984096,Retired,1775057,7,Salary,Medium,N,N,N,N,N,04-10-2015,17-09-2019,,,,,,,,,,
398581166116,Rahul Das,Individual,Individual,04-07-1974,Sachin Pillai,Indian,Indian,NRI,India,MCPPN9136C,890510092947,XXXX-XXXX-9059,AADHAAR-5246XXXX7632,8254891771,rahul.das221@hotmail.com,"315, Gandhi Nagar, Durgapur, West Bengal - 927299",West Bengal,Durgapur,20.756493,81.281056,Salaried - Banking,97631778,5,Family Support,High,N,Y,N,N,N,13-02-2015,13-03-2020,,,,,,,,,,
100569937545,Bhavna Nair,Individual,Individual,23-09-1971,Anil Malhotra,Indian,Indian,Resident,India,AHIPD2957B,940816480022,XXXX-XXXX-5217,AADHAAR-4997XXXX3465,6052029214,bhavna.nair362@yahoo.co.in,"499, Station Road, Varanasi, Uttar Pradesh - 363402",Uttar Pradesh,Varanasi,19.214427,81.856619,Self-Employed - Retail,1107520,27,Investment Returns,Medium,N,N,N,N,Y,04-06-2023,27-02-2024,,,,,,,,,,
421399401393,Asha Pillai,Individual,Individual,09-12-1963,Ashish Pillai,Indian,Indian,Resident,India,UJKPA3095A,548770786215,XXXX-XXXX-8522,AADHAAR-3221XXXX5103,8884373246,asha.pillai347@gmail.com,"225, MG Road, Surat, Gujarat - 493920",Gujarat,Surat,19.398588,82.413239,Doctor,282467,18,Family Support,Low,N,N,N,N,N,01-08-2018,03-05-2020,,,,,,,,,,
673233785193,Ravi Patel,Individual,Individual,07-06-1985,Yash Sen,Indian,Indian,Resident,India,UNVPQ9819L,838391139708,XXXX-XXXX-1691,AADHAAR-4823XXXX6503,7301554184,ravi.patel208@outlook.com,"436, Nehru Place, Surat, Gujarat - 541913",Gujarat,Surat,20.675598,80.541762,Retired,240773,5,Investment Returns,Low,N,N,N,N,N,25-03-2016,24-04-2016,,,,,,,,,,
963772631376,Sneha Yadav,Individual,Individual,12-02-1964,Vikram Pandey,Indian,Indian,Resident,India,QZTPF8635Q,955354188954,XXXX-XXXX-1948,AADHAAR-3269XXXX4936,9871105367,sneha.yadav344@gmail.com,"87, Ring Road, Cuttack, Odisha - 820657",Odisha,Cuttack,25.187038,74.290883,Freelancer,1233233,11,Family Support,Medium,N,N,N,N,N,01-10-2020,19-10-2020,,,,,,,,,,
216513955601,Suresh Joshi,Individual,Individual,06-05-2003,Ankit Shah,Indian,Indian,Resident,India,AWTPV5556H,377130858371,XXXX-XXXX-5369,AADHAAR-5569XXXX8076,7158011507,suresh.joshi554@gmail.com,"480, Park Street, Thiruvananthapuram, Kerala - 353656",Kerala,Thiruvananthapuram,20.904471,76.467954,Salaried - Government,262948,33,Salary,Low,N,N,N,N,N,03-03-2024,25-12-2024,,,,,,,,,,
157800185749,Sneha Yadav,Individual,Individual,13-09-1983,Tushar Gupta,Indian,Indian,Resident,Other,KRTPE5305M,770114541948,XXXX-XXXX-3504,AADHAAR-4258XXXX8134,9081440124,sneha.yadav736@outlook.com,"240, Nehru Place, Kozhikode, Kerala - 717404",Kerala,Kozhikode,21.450506,78.566601,Consultant,967648,8,Family Support,Medium,N,N,N,Y,N,04-06-2016,27-10-2023,,,,,,,,,,
299296423121,Arjun Mehta,Individual,Individual,11-03-1972,Varun Sharma,Indian,Indian,NRI,India,HPTPO4711R,960385277890,XXXX-XXXX-7172,AADHAAR-4792XXXX2092,8333024895,arjun.mehta77@rediffmail.com,"97, NH Highway, Chandigarh, Punjab - 751850",Punjab,Chandigarh,30.695074,76.764095,Salaried - Banking,409938,21,Family Support,Low,N,N,N,N,N,02-04-2019,10-03-2020,,,,,,,,,,
564903638274,Pooja Mukherjee,Individual,Individual,17-11-1969,Suresh Mehta,Indian,Indian,Resident,India,VEIPK4602Q,984010799361,XXXX-XXXX-5959,AADHAAR-2695XXXX1562,6262144588,pooja.mukherjee690@rediffmail.com,"486, Gandhi Nagar, Kochi, Kerala - 376451",Kerala,Kochi,9.954536,76.266949,Self-Employed - Professional,103478,31,Pension,Low,N,N,N,N,Y,05-11-2019,11-09-2021,,,,,,,,,,
284338933537,Ritu Kumar,Individual,Individual,03-11-1998,Varun Iyer,Indian,Indian,Resident,India,XMCPG6168A,878824454314,XXXX-XXXX-1960,AADHAAR-7889XXXX6257,7756099116,ritu.kumar360@yahoo.co.in,"266, Nehru Place, Bengaluru, Karnataka - 509747",Karnataka,Bengaluru,12.966663,77.635615,Salaried - Government,869557,1,Family Support,Medium,N,N,N,N,N,01-09-2020,20-02-2025,,,,,,,,,,
646387221346,Anjali Sharma,Individual,Individual,14-02-1986,Gaurav Sharma,Indian,Indian,Resident,India,PTBPS0925R,734864909988,XXXX-XXXX-7636,AADHAAR-4221XXXX1507,9465698113,anjali.sharma372@hotmail.com,"262, Park Street, Indore, Madhya Pradesh - 948305",Madhya Pradesh,Indore,17.027513,81.161439,Business Owner,829308,10,Rental Income,Medium,N,N,N,N,N,20-03-2016,01-10-2017,,,,,,,,,,
254286538767,Rajesh Deshmukh,Individual,Individual,24-03-1960,Pradeep Das,Indian,Indian,Resident,India,SWMPK7553T,691211431735,XXXX-XXXX-1043,AADHAAR-4333XXXX4634,6255530694,rajesh.deshmukh424@outlook.com,"470, NH Highway, Mangaluru, Karnataka - 604252",Karnataka,Mangaluru,20.279183,75.479691,Student,1806356,10,Family Support,High,N,N,N,N,Y,15-04-2021,11-01-2023,,,,,,,,,,
817638271380,Sapna Mishra,Individual,Individual,16-09-1986,Mohit Pillai,Indian,Indian,Resident,India,DZTPP5505M,391958634683,XXXX-XXXX-5265,AADHAAR-7466XXXX6808,7584423096,sapna.mishra828@hotmail.com,"309, Gandhi Nagar, Agra, Uttar Pradesh - 510420",Uttar Pradesh,Agra,23.934632,73.352815,Agriculture,2407448,8,Pension,Medium,N,N,N,N,N,03-02-2023,16-05-2024,,,,,,,,,,
888284461851,Silver Holdings,Non-Individual,LLP,,,Indian,,Resident,India,OKQAI9049G,,,,6370283352,silver708@outlook.com,,Madhya Pradesh,Indore,16.835472,78.430042,Trading,400372656,,Government Grant,Medium,N,N,N,N,N,12-08-1997,22-12-2000,13-03-1997,"Indore, Madhya Pradesh",Shareholding > 25%,N,"109 Corporate Park, Indore, Madhya Pradesh - 520826","Plot 82, Industrial Area, Indore, Madhya Pradesh","220, Residential Colony, Indore, Madhya Pradesh",U22449GI2021PTC709371,106011079852,Vikram Verma
942858182277,Anil Shah,Individual,Individual,12-12-1979,Sachin Sen,Indian,Indian,Resident,India,RELPC9293G,307324476562,XXXX-XXXX-3959,AADHAAR-9439XXXX4449,9723415395,anil.shah873@yahoo.co.in,"122, Station Road, Karnal, Haryana - 660978",Haryana,Karnal,25.100151,75.499883,Salaried - Banking,380842,7,Rental Income,Low,N,N,N,N,N,25-05-2018,20-07-2021,,,,,,,,,,
703456062212,Gaurav Mehta,Individual,Individual,27-10-1988,Kiran Shah,Indian,Indian,NRI,India,RXHPP5922A,244941030972,XXXX-XXXX-3643,AADHAAR-3806XXXX1093,7279908295,gaurav.mehta90@outlook.com,"174, Nehru Place, Howrah, West Bengal - 612198",West Bengal,Howrah,17.992329,79.977203,Lawyer,1258827,36,Investment Returns,Medium,N,N,N,N,N,01-08-2015,08-12-2022,,,,,,,,,,
991952105550,Akash Joshi,Individual,Individual,05-10-2014,Manoj Joshi,Indian,Indian,NRI,India,PMUPW7271M,432518369661,XXXX-XXXX-5884,AADHAAR-9855XXXX4425,6618241891,akash.joshi215@rediffmail.com,"316, Nehru Place, Salem, Tamil Nadu - 359721",Tamil Nadu,Salem,17.191889,76.193523,Lawyer,4093838,0,Salary,High,Y,N,Y,Y,N,21-08-2015,23-11-2023,,,,,,,,,,
839042377107,Divya Banerjee,Individual,Individual,21-01-1965,Deepak Gupta,Indian,Indian,Resident,India,RPXPO3945F,884239554485,XXXX-XXXX-8347,AADHAAR-4181XXXX8214,6505579033,divya.banerjee648@gmail.com,"457, Gandhi Nagar, Varanasi, Uttar Pradesh - 586763",Uttar Pradesh,Varanasi,16.397824,78.506287,Student,1086334,12,Agriculture Income,High,N,N,N,N,N,23-04-2022,08-01-2025,,,,,,,,,,
578962193708,Nikhil Sharma,Individual,Individual,22-01-1985,Suresh Nair,Indian,Indian,Resident,India,HDOPN4220N,365517278302,XXXX-XXXX-2087,AADHAAR-8940XXXX1376,7076152975,nikhil.sharma129@hotmail.com,"206, NH Highway, Gurugram, Haryana - 903608",Haryana,Gurugram,20.18322,79.645475,Doctor,256831,29,Salary,Low,N,N,N,Y,Y,10-01-2022,28-08-2022,,,,,,,,,,
207157358355,Rahul Malhotra,Individual,Individual,14-04-1992,Yash Yadav,Indian,Indian,Resident,India,FWHPH1333S,932241869081,XXXX-XXXX-6101,AADHAAR-9722XXXX6049,9207822466,rahul.malhotra827@rediffmail.com,"252, Ring Road, Howrah, West Bengal - 421226",West Bengal,Howrah,23.728011,75.282963,Salaried - Government,1116298,23,Salary,Medium,N,N,N,Y,N,17-01-2019,08-10-2023,,,,,,,,,,
215367554642,Rahul Chauhan,Individual,Individual,04-02-1968,Akash Verma,Indian,Indian,Resident,India,LFPPM5426E,350066465195,XXXX-XXXX-2081,AADHAAR-6916XXXX2540,6382133816,rahul.chauhan192@yahoo.co.in,"469, Ring Road, Amritsar, Punjab - 340630",Punjab,Amritsar,16.752611,77.0512,Salaried - Banking,419765,7,Rental Income,Low,N,N,N,N,N,08-09-2017,10-08-2018,,,,,,,,,,
464347676514,Deepak Chauhan,Individual,Individual,15-10-1987,Ravi Sen,Indian,Indian,Resident,India,KKHPG8466M,264626194139,XXXX-XXXX-2693,AADHAAR-6251XXXX4374,6659770018,deepak.chauhan257@yahoo.co.in,"180, Park Street, Mangaluru, Karnataka - 310396",Karnataka,Mangaluru,23.799501,76.672313,Doctor,428304,3,Rental Income,Low,N,N,N,N,N,19-04-2017,16-08-2024,,,,,,,,,,
730948624585,Gaurav Bose,Individual,Individual,22-12-2005,Pranav Iyer,Indian,Indian,Resident,India,DTLPW9816Q,430576140321,XXXX-XXXX-6616,AADHAAR-3275XXXX1184,8203986656,gaurav.bose829@hotmail.com,"176, Nehru Place, Warangal, Telangana - 997385",Telangana,Warangal,16.04534,82.016674,Business Owner,335314,39,Pension,Low,N,N,N,Y,Y,16-12-2016,05-10-2020,,,,,,,,,,
962218814920,Pioneer Ventures,Non-Individual,Private Limited,,,Indian,,Resident,India,SQDTH6379P,,,,7689745819,pioneer344@hotmail.com,,Gujarat,Rajkot,18.255413,75.898508,Real Estate,294840606,,Investment,Low,N,N,N,N,N,16-06-2023,28-04-2024,20-01-2020,"Rajkot, Gujarat",Senior Managing Official,N,"172 Corporate Park, Rajkot, Gujarat - 547214","Plot 10, Industrial Area, Rajkot, Gujarat","770, Residential Colony, Rajkot, Gujarat",U79549UE2010PTC604375,169456482661,Ravi Bose
626432494007,Sapna Tiwari,Individual,Individual,17-08-1974,Akash Bhat,Indian,Indian,Resident,India,CBWPO8991Q,849886296085,XXXX-XXXX-5896,AADHAAR-3612XXXX6514,7864070494,sapna.tiwari964@gmail.com,"499, Gandhi Nagar, Gwalior, Madhya Pradesh - 935904",Madhya Pradesh,Gwalior,23.230244,73.25284,Salaried - Banking,280677,1,Pension,Low,N,N,N,N,N,27-05-2015,08-07-2016,,,,,,,,,,
760764175514,Shruti Mehta,Individual,Individual,10-06-1973,Deepak Banerjee,Indian,Indian,Resident,India,ZVUPH9635A,935694683096,XXXX-XXXX-6423,AADHAAR-3042XXXX4144,6819902284,shruti.mehta205@outlook.com,"9, Station Road, Thrissur, Kerala - 235907",Kerala,Thrissur,19.274849,73.333682,Business Owner,2229396,15,Family Support,Medium,N,N,N,N,N,20-06-2022,03-12-2024,,,,,,,,,,
326033648904,Excel Ventures,Non-Individual,Partnership,,,Indian,,Resident,India,CWNAW2092N,,,,6561639880,excel1@rediffmail.com,,Odisha,Rourkela,24.385485,82.738839,Financial Services,181043845,,Investment,Medium,N,N,N,N,N,06-06-2024,29-12-2024,20-01-2023,"Rourkela, Odisha",Senior Managing Official,N,"7 Corporate Park, Rourkela, Odisha - 945588","Plot 372, Industrial Area, Rourkela, Odisha","694, Residential Colony, Rourkela, Odisha",U50845SS2009PTC163041,661527260683,Aditi Banerjee
247653259483,Om Group,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,AUAGF2558Z,,,,9464090945,om155@gmail.com,,Punjab,Chandigarh,30.693668,76.750139,Education,123824439,,Trading Profits,Low,N,N,N,Y,N,29-12-2017,18-11-2021,29-03-2011,"Chandigarh, Punjab",Senior Managing Official,Y,"180 Corporate Park, Chandigarh, Punjab - 830089","Plot 66, Industrial Area, Chandigarh, Punjab","804, Residential Colony, Chandigarh, Punjab",U85047SK2017PTC622260,850552963564,Sachin Pillai
616434119144,Amit Sharma,Individual,Individual,23-12-1970,Ankit Mehta,Indian,Indian,Resident,India,MTKPI6602X,758374405765,XXXX-XXXX-0248,AADHAAR-9829XXXX9378,9806018497,amit.sharma335@hotmail.com,"31, Gandhi Nagar, Dwarka, Delhi - 325272",Delhi,Dwarka,23.131639,79.775685,Business Owner,1841042,1,Business Income,Medium,N,N,N,N,Y,28-11-2015,05-02-2022,,,,,,,,,,
508657715365,Anil Deshmukh,Individual,Individual,27-10-1999,Amit Agarwal,Indian,Indian,Resident,India,FOIPU2775U,942099198026,XXXX-XXXX-2820,AADHAAR-3703XXXX1384,8878927820,anil.deshmukh619@rediffmail.com,"423, Station Road, Siliguri, West Bengal - 916499",West Bengal,Siliguri,22.200273,75.401727,Consultant,5736004,11,Business Income,High,N,N,N,N,N,12-05-2023,15-07-2024,,,,,,,,,,
568809964783,Harsh Gupta,Individual,Individual,01-08-1983,Pradeep Mishra,Indian,Indian,Resident,India,HHSPW1870P,307135992551,XXXX-XXXX-9687,AADHAAR-4511XXXX9405,8126319940,harsh.gupta501@gmail.com,"283, Station Road, Udaipur, Rajasthan - 665955",Rajasthan,Udaipur,16.940408,79.535282,Student,107801,37,Rental Income,Low,N,N,N,N,Y,25-06-2021,25-01-2025,,,,,,,,,,
480671755431,Excel Group,Non-Individual,Partnership,,,Indian,,Resident,India,GDFGC2619G,,,,6323342625,excel100@hotmail.com,,Kerala,Kochi,9.954566,76.24215,Hospitality,219565249,,Business Revenue,Low,N,N,N,N,N,25-02-2024,01-08-2024,09-06-2022,"Kochi, Kerala",Shareholding > 25%,Y,"81 Corporate Park, Kochi, Kerala - 165086","Plot 489, Industrial Area, Kochi, Kerala","335, Residential Colony, Kochi, Kerala",U41082JM2022PTC815772,613909875486,Sonal Joshi
302057220633,Sachin Agarwal,Individual,Individual,29-01-1991,Harsh Sen,Indian,Indian,Resident,India,ELEPU3155C,879784694668,XXXX-XXXX-7168,AADHAAR-2388XXXX1342,7692960620,sachin.agarwal559@gmail.com,"405, Gandhi Nagar, Mangaluru, Karnataka - 934913",Karnataka,Mangaluru,25.078917,75.676707,Salaried - IT,220017,14,Family Support,Low,N,N,N,Y,Y,29-11-2015,15-12-2022,,,,,,,,,,
287411719601,Sachin Kumar,Individual,Individual,28-07-1979,Deepak Kumar,Indian,Indian,Resident,India,RGSPI3561M,329582818838,XXXX-XXXX-3178,AADHAAR-6618XXXX2981,7053234205,sachin.kumar111@yahoo.co.in,"400, Park Street, Mangaluru, Karnataka - 895133",Karnataka,Mangaluru,20.571132,77.002658,Freelancer,1674603,10,Salary,Medium,N,N,N,Y,N,07-04-2019,15-05-2019,,,,,,,,,,
388335837406,Harsh Banerjee,Individual,Individual,15-01-1967,Gaurav Rao,Indian,Indian,NRI,India,RBWPG8789E,780258403586,XXXX-XXXX-0792,AADHAAR-5578XXXX7495,7630698412,harsh.banerjee142@yahoo.co.in,"71, Park Street, Jabalpur, Madhya Pradesh - 395403",Madhya Pradesh,Jabalpur,23.842355,78.344121,Freelancer,1947259,20,Pension,Medium,N,N,N,N,Y,25-05-2023,29-12-2024,,,,,,,,,,
639792136518,Meera Iyer,Individual,Individual,26-10-1961,Akash Reddy,Indian,Indian,Resident,India,SWRPL6246S,854123999546,XXXX-XXXX-8015,AADHAAR-6293XXXX6513,9280868036,meera.iyer328@gmail.com,"151, Gandhi Nagar, Rourkela, Odisha - 517357",Odisha,Rourkela,24.452466,78.250971,Self-Employed - Retail,266336,10,Family Support,Low,N,N,N,Y,N,27-11-2015,16-01-2022,,,,,,,,,,
978852983832,Amit Mishra,Individual,Individual,12-01-1967,Deepak Mishra,Indian,Indian,Resident,India,WEMPP2816U,326415409635,XXXX-XXXX-0076,AADHAAR-4762XXXX7781,9452850552,amit.mishra171@outlook.com,"347, MG Road, Cuttack, Odisha - 833858",Odisha,Cuttack,17.482408,78.561609,Doctor,234524,29,Salary,Low,N,N,N,N,Y,10-12-2022,21-01-2024,,,,,,,,,,
369325881149,Pooja Mukherjee,Individual,Individual,11-08-2003,Tushar Nair,Indian,Indian,Resident,Other,LQMPH3622M,864023862957,XXXX-XXXX-1508,AADHAAR-6555XXXX5968,7702214925,pooja.mukherjee326@hotmail.com,"258, Park Street, New Delhi, Delhi - 523287",Delhi,New Delhi,28.661178,77.233802,Salaried - Banking,457495,33,Family Support,Low,N,N,N,N,Y,04-02-2016,20-09-2018,,,,,,,,,,
890422136292,Bhavna Chatterjee,Individual,Individual,01-12-1975,Sandeep Nair,Indian,Indian,Resident,India,PDQPF8073K,741008920265,XXXX-XXXX-0941,AADHAAR-8737XXXX2000,9793348541,bhavna.chatterjee458@rediffmail.com,"351, Gandhi Nagar, Rajkot, Gujarat - 381488",Gujarat,Rajkot,19.872063,74.371283,Salaried - IT,50694330,12,Rental Income,Low,N,Y,N,N,N,15-03-2019,21-07-2024,,,,,,,,,,
278785976819,Akash Chatterjee,Individual,Individual,25-04-2003,Gaurav Gupta,Indian,Indian,Resident,India,HBUPD0086A,314145636208,XXXX-XXXX-2729,AADHAAR-6543XXXX0604,9030802683,akash.chatterjee960@yahoo.co.in,"205, Ring Road, Kochi, Kerala - 942230",Kerala,Kochi,9.922273,76.311537,Lawyer,477592,31,Business Income,Low,N,N,N,Y,N,02-05-2015,30-10-2022,,,,,,,,,,
978478920833,Mamta Reddy,Individual,Individual,30-07-1975,Manoj Pandey,Indian,Indian,Resident,India,PCPPW6942L,586074538545,XXXX-XXXX-0324,AADHAAR-2052XXXX7439,6959523539,mamta.reddy742@gmail.com,"431, NH Highway, Hyderabad, Telangana - 160754",Telangana,Hyderabad,17.420758,78.48361,Consultant,346206,23,Investment Returns,Low,N,N,N,Y,N,01-02-2018,23-12-2019,,,,,,,,,,
665722190674,Pranav Iyer,Individual,Individual,15-09-1965,Kiran Gupta,Indian,Indian,Resident,India,KITPU1248K,919868300090,XXXX-XXXX-9551,AADHAAR-2826XXXX1685,7629505529,pranav.iyer370@yahoo.co.in,"99, Station Road, Nizamabad, Telangana - 599042",Telangana,Nizamabad,24.329597,79.096899,Consultant,938232,26,Agriculture Income,Medium,N,N,N,N,N,20-05-2024,17-07-2024,,,,,,,,,,
613400838730,Ankit Bhat,Individual,Individual,20-06-2006,Ashish Nair,Indian,Indian,Resident,India,BWOPC2535I,631148282656,XXXX-XXXX-0757,AADHAAR-7469XXXX4860,6793675221,ankit.bhat559@yahoo.co.in,"308, Gandhi Nagar, Bhubaneswar, Odisha - 704383",Odisha,Bhubaneswar,20.316452,85.865083,Retired,610797,30,Investment Returns,High,N,N,N,N,N,06-01-2017,22-01-2023,,,,,,,,,,
649480487353,Swati Sharma,Individual,Individual,26-07-1970,Mohit Reddy,Indian,Indian,Resident,India,FOTPG3897W,939702332379,XXXX-XXXX-0448,AADHAAR-5233XXXX8040,9784914570,swati.sharma658@outlook.com,"283, Park Street, Gaya, Bihar - 866498",Bihar,Gaya,18.557637,76.16477,Self-Employed - Retail,1134345,5,Investment Returns,Medium,N,N,N,N,N,07-08-2017,13-12-2023,,,,,,,,,,
462273242063,Bhavna Iyer,Individual,Individual,07-05-1972,Nikhil Chatterjee,Indian,Indian,Resident,India,NSKPN2710X,763226585084,XXXX-XXXX-5749,AADHAAR-9165XXXX6584,8358750448,bhavna.iyer837@yahoo.co.in,"350, Park Street, Rourkela, Odisha - 454528",Odisha,Rourkela,19.246964,81.176492,Retired,264449,13,Pension,Low,N,N,N,Y,N,05-12-2021,19-11-2022,,,,,,,,,,
942509013108,Mohit Bose,Individual,Individual,19-11-1998,Nikhil Sharma,Indian,Indian,Resident,India,KEPPH5376I,322021753292,XXXX-XXXX-3735,AADHAAR-5530XXXX8829,8562207659,mohit.bose143@hotmail.com,"63, Gandhi Nagar, Ahmedabad, Gujarat - 498758",Gujarat,Ahmedabad,23.058814,72.522464,Consultant,429672,26,Salary,Low,N,N,N,N,Y,16-04-2021,08-11-2021,,,,,,,,,,
697636963641,Global Imports,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,PKFLM9235O,,,,9888837015,global781@yahoo.co.in,,Uttar Pradesh,Agra,21.782637,78.99055,Financial Services,308475048,,Donations,Low,N,N,N,N,N,06-05-2020,22-03-2024,13-06-2019,"Agra, Uttar Pradesh",Shareholding > 25%,N,"19 Corporate Park, Agra, Uttar Pradesh - 196863","Plot 216, Industrial Area, Agra, Uttar Pradesh","58, Residential Colony, Agra, Uttar Pradesh",U47193NS1994PTC321542,250904754482,Akash Chatterjee
260031082310,Nisha Chauhan,Individual,Individual,13-01-1977,Pranav Mehta,Indian,Indian,NRI,India,BSPPV7326C,698739988044,XXXX-XXXX-4491,AADHAAR-5229XXXX8416,6480120061,nisha.chauhan270@gmail.com,"24, Gandhi Nagar, Amritsar, Punjab - 508659",Punjab,Amritsar,23.257986,77.068715,Self-Employed - Professional,895976,20,Investment Returns,Medium,N,N,N,N,Y,07-10-2023,04-02-2024,,,,,,,,,,
764840445022,Asha Gupta,Individual,Individual,21-10-2005,Tushar Reddy,Indian,Indian,Resident,India,MHNPO6384T,856989313178,XXXX-XXXX-1853,AADHAAR-6092XXXX9315,7497247227,asha.gupta959@outlook.com,"478, Gandhi Nagar, Cuttack, Odisha - 899357",Odisha,Cuttack,21.08651,81.056905,Freelancer,267910,8,Agriculture Income,Low,N,N,N,N,N,10-10-2016,07-10-2017,,,,,,,,,,
231766647007,Suresh Tiwari,Individual,Individual,13-09-1996,Ashish Mehta,Indian,Indian,Resident,Other,YJXPW5415S,342805837628,XXXX-XXXX-0719,AADHAAR-6363XXXX8092,7120491507,suresh.tiwari860@outlook.com,"102, MG Road, Agra, Uttar Pradesh - 798233",Uttar Pradesh,Agra,18.894781,79.721017,Student,3050744,34,Pension,High,N,N,N,Y,N,05-11-2016,15-04-2017,,,,,,,,,,
