account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
9277832915311,703633354977,UTIB066194,Current,Premium,Active,24-12-2022,,0,0
53655883330,915572099851,SBIN079598,Salary,Basic,Active,05-04-2023,,0,0
52328386387,477378491353,SBIN063608,Savings,Regular,Active,18-12-2019,,0,0
44319931938,477378491353,SBIN063608,NRO,Premium,Dormant,03-07-2018,05-10-2019,0,0
9584540346822,523481174841,KKBK040448,Salary,Premium,Active,25-05-2019,,0,0
37189613107944,861326451460,IOBA050254,Savings,BSBD,Active,18-11-2024,,0,0
29992780479126,333994190351,KKBK094042,Savings,Premium,Active,12-08-2023,,0,0
725161964125,289122882663,KKBK077432,Recurring Deposit,Basic,Active,07-05-2022,,0,0
9253950426926,189099245678,UTIB027179,Savings,Regular,Active,20-01-2019,,0,0
7120983409032359,219956169705,PUNB099712,Fixed Deposit,Regular,Active,14-08-2024,,0,0
53089857826,286731777944,CNRB053423,Recurring Deposit,Regular,Active,11-08-2022,,0,0
83064441230583,286731777944,CNRB053423,Recurring Deposit,Basic,Active,24-05-2017,,0,0
9292205283570,830007419448,UTIB075555,Savings,Regular,Active,12-10-2020,,0,0
16174660650650,905261562477,CNRB047619,Fixed Deposit,Regular,Active,30-11-2023,,0,0
6352790395303,905261562477,CNRB047619,Recurring Deposit,Premium,Active,06-04-2023,,0,0
5535619696528147,863297999391,PUNB057121,Savings,Basic,Active,19-09-2022,,0,0
2683600861774,841826077798,KKBK093411,Current,Premium,Active,15-04-2020,,0,0
9658422130052466,612712389631,PUNB030043,Fixed Deposit,Corporate,Active,24-03-2023,,0,0
5577043676400746,612712389631,PUNB030043,Current,Regular,Active,13-09-2022,,0,0
108149262161,494265878586,ICIC017584,Fixed Deposit,Corporate,Active,14-07-2020,,0,0
514164477776,494265878586,ICIC017584,Current,Corporate,Active,06-07-2024,,0,0
9264835896966,196260498374,UTIB064356,Fixed Deposit,Corporate,Active,18-03-2021,,0,0
92218557439,400408755515,BARB023467,Recurring Deposit,Premium,Dormant,30-10-2017,08-12-2020,0,0
78547126214581,400408755515,BARB023467,Savings,BSBD,Active,09-11-2018,,0,0
92645454266281,709910732049,HDFC018853,Salary,Regular,Active,22-09-2021,,0,0
62255116100196,709910732049,HDFC018853,Savings,Premium,Frozen,05-10-2018,,0,0
86104519798,112544030017,KKBK037613,Current,BSBD,Active,06-05-2024,,0,0
13969009814299,269191361866,BKID042520,Salary,Basic,Active,06-11-2024,,0,0
4060083698422,755452897085,IOBA054363,Salary,Basic,Active,16-05-2024,,0,0
9201433252827,137741831499,UTIB021412,Salary,Premium,Active,11-02-2024,,0,0
35043292513,977767340221,BARB048635,Salary,Regular,Active,28-02-2024,,0,0
70530083864,977767340221,BARB048635,Current,Premium,Dormant,15-11-2020,12-08-2024,0,0
3766132166906,222755832352,IOBA073368,Fixed Deposit,Premium,Active,09-12-2021,,0,0
92861990513737,222755832352,IOBA073368,Fixed Deposit,Premium,Active,16-10-2023,,0,0
596224024329,923475121970,IOBA058019,Savings,Premium,Active,06-11-2023,,0,0
7427117611961,923475121970,IOBA058019,Fixed Deposit,Premium,Active,10-11-2024,,0,0
2747394464123,169458319294,KKBK042278,Current,Corporate,Active,07-07-2015,,0,0
31907419116,169458319294,KKBK042278,Current,Regular,Active,11-12-2017,,0,0
96650424871,941267114040,SBIN024660,Current,Regular,Active,18-04-2023,,0,0
93546252285,941267114040,SBIN024660,Fixed Deposit,Regular,Dormant,12-03-2018,06-07-2023,0,0
24456686512,679629447040,IOBA064717,Savings,BSBD,Active,04-11-2022,,0,0
82184929316655,260589763621,HDFC037876,Savings,Basic,Active,08-12-2023,,0,0
30129248804465,260589763621,HDFC037876,Current,Basic,Active,06-09-2024,,0,0
69995537809,639869868890,SBIN078149,Current,Corporate,Active,08-02-2022,,0,0
9285535337448,204931224981,UTIB077101,Salary,Basic,Active,08-05-2024,,0,0
58940982248788,254521034452,KKBK061022,Salary,Premium,Active,26-11-2020,,0,0
7488603846142,254521034452,KKBK061022,Recurring Deposit,Basic,Active,27-08-2023,,0,0
24099366878843,962624878278,HDFC088776,Salary,Premium,Active,19-12-2020,,0,0
20269423324,567905257029,SBIN018460,Fixed Deposit,Basic,Active,24-04-2018,,0,0
37221958041,567905257029,SBIN018460,Savings,Basic,Active,10-11-2016,,0,0
12578785317,179106982730,KKBK056579,Fixed Deposit,Corporate,Active,27-09-2024,,0,0
4817875632651,179106982730,KKBK056579,Current,Corporate,Dormant,14-04-2024,04-10-2024,0,0
428497753977,849724435659,KKBK034684,Recurring Deposit,Basic,Active,28-03-2023,,0,0
41422303587866,568147045629,HDFC014873,Salary,Regular,Active,10-06-2024,,0,0
78800801165260,568147045629,HDFC014873,Savings,Premium,Active,03-12-2024,,0,0
77659426366,713856364114,SBIN050568,Fixed Deposit,Corporate,Active,19-05-2017,,0,0
22684714506,713856364114,SBIN050568,Fixed Deposit,Regular,Frozen,31-07-2019,,0,0
55056433531,854300690285,SBIN035160,Savings,Regular,Active,11-12-2016,,0,0
4825773550526632,832253905228,PUNB090472,Fixed Deposit,Regular,Active,07-11-2023,,0,0
6638092366299032,832253905228,PUNB090472,Fixed Deposit,Regular,Active,01-07-2024,,0,0
87474341310,533210640380,SBIN032523,Savings,Premium,Active,19-10-2019,,0,0
65845156848337,617731248471,HDFC036972,Savings,Premium,Active,14-04-2023,,0,0
93782110853830,617731248471,HDFC036972,Current,Regular,Active,26-01-2023,,0,0
397105370891,556100546178,BARB064575,Savings,BSBD,Frozen,01-05-2024,,0,0
9989649744355,556100546178,BARB064575,Salary,Regular,Dormant,28-02-2024,11-10-2024,0,0
76904782106,464428437690,KKBK037465,Savings,Basic,Active,19-10-2024,,0,0
33222774370,774298449046,SBIN023152,Savings,Premium,Active,04-11-2024,,0,0
32199534464,925870389943,BARB095011,Savings,Basic,Active,22-07-2021,,0,0
54391409655,925870389943,BARB095011,Savings,BSBD,Active,18-05-2024,,0,0
750455142571,262331520256,ICIC029076,Savings,BSBD,Active,24-06-2017,,0,0
564605562266,262331520256,ICIC029076,Salary,Basic,Closed,29-05-2021,,0,0
224846574910,848169707141,ICIC022667,Recurring Deposit,Regular,Active,25-11-2022,,0,0
8540112425125593,947699579477,PUNB018369,Savings,Basic,Active,01-09-2016,,0,0
3663178295255,173045438068,CNRB051341,Savings,Premium,Active,11-09-2021,,0,0
435958927175,173045438068,CNRB051341,Recurring Deposit,Basic,Active,07-04-2021,,0,0
3514416400714238,154007731439,PUNB092128,Savings,Regular,Active,23-07-2024,,0,0
7555377271579093,154007731439,PUNB092128,Savings,Basic,Active,01-04-2023,,0,0
4625084565507553,664830948268,PUNB093233,Savings,BSBD,Active,02-07-2020,,0,0
3132934690390714,664830948268,PUNB093233,Recurring Deposit,Basic,Active,18-12-2022,,0,0
17046515944,476439647827,SBIN086564,Salary,Basic,Active,02-02-2024,,0,0
31410745867,476439647827,SBIN086564,Salary,Regular,Active,23-10-2023,,0,0
344719716729,459642578479,BKID032283,Savings,Basic,Active,08-10-2024,,0,0
8231226123481,459642578479,BKID032283,Salary,BSBD,Active,04-07-2024,,0,0
2141381754001,794769244130,KKBK090606,Current,BSBD,Active,14-08-2021,,0,0
70427261811968,714691135949,HDFC054007,Salary,Basic,Active,24-03-2024,,0,0
804559930166,451946504731,ICIC093836,Savings,Basic,Active,28-11-2015,,0,0
56213808741,949273036575,IOBA097104,Current,Regular,Active,17-09-2022,,0,0
16498115102755,273087694634,HDFC010756,Current,Premium,Active,01-03-2023,,0,0
34504952351853,273087694634,HDFC010756,Savings,Regular,Active,08-09-2022,,0,0
718052893885,207001575658,ICIC088004,Savings,BSBD,Active,20-10-2023,,0,0
525847740598,270975445960,BARB071188,Recurring Deposit,Basic,Active,15-10-2018,,0,0
9875674735457,270975445960,BARB071188,Recurring Deposit,Regular,Active,02-01-2022,,0,0
512817745014,885749198784,ICIC049526,Savings,Regular,Active,01-05-2020,,0,0
355903583383,885749198784,ICIC049526,Fixed Deposit,Regular,Active,03-04-2021,,0,0
639459765513,454206379129,ICIC050265,Salary,Premium,Active,01-10-2024,,0,0
724812654887,459777294615,BKID018516,Savings,Premium,Active,28-04-2024,,0,0
876734398379,459777294615,BKID018516,Salary,BSBD,Active,24-12-2024,,0,0
41186165799,948316653474,SBIN032256,Salary,Basic,Closed,24-01-2020,,0,0
58407529744,948316653474,SBIN032256,Current,BSBD,Active,15-11-2020,,0,0
108362043543,821333389450,KKBK058617,Current,Premium,Active,11-09-2024,,0,0
46680957598223,288757903900,HDFC068553,Fixed Deposit,Corporate,Dormant,13-03-2024,13-06-2024,0,0
875475780452,694873363223,IOBA071842,Savings,Regular,Active,18-10-2019,,0,0
56676449166654,992971482702,HDFC037148,Current,Premium,Active,25-09-2023,,0,0
97779629338521,992971482702,HDFC037148,Fixed Deposit,Regular,Active,05-01-2020,,0,0
425549391796,227256551820,ICIC053504,Salary,Premium,Active,21-12-2024,,0,0
9230808381832,116348784864,UTIB060384,Savings,Basic,Active,16-10-2020,,0,0
9213236463504,116348784864,UTIB060384,Recurring Deposit,Basic,Active,05-02-2017,,0,0
97210267029878,522554792113,HDFC031356,Salary,Premium,Active,10-11-2018,,0,0
37715818936830,522554792113,HDFC031356,Savings,Premium,Active,02-05-2022,,0,0
53109915290,432741621772,SBIN013494,Savings,Regular,Active,20-03-2022,,0,0
969283800445,538104021790,BARB030034,Savings,Basic,Active,30-03-2024,,0,0
26079948180,538104021790,BARB030034,Recurring Deposit,Premium,Active,04-08-2021,,0,0
778080433116,472064544491,CNRB029257,Savings,Basic,Dormant,24-11-2024,20-02-2025,0,0
94338305674534,660523993506,HDFC040203,Salary,Basic,Dormant,09-02-2021,28-01-2025,0,0
84079658061151,660523993506,HDFC040203,Savings,Premium,Active,10-12-2017,,0,0
9249594707651,681006531228,UTIB075049,Savings,Regular,Active,25-11-2023,,0,0
9287600593032,681006531228,UTIB075049,Savings,Regular,Active,05-10-2020,,0,0
22159932410608,877731056406,HDFC077037,Savings,Premium,Active,02-03-2021,,0,0
24732629257425,877731056406,HDFC077037,Current,Premium,Active,12-07-2017,,0,0
81910424239,885140166842,IOBA057632,Savings,Basic,Active,11-08-2021,,0,0
16846477715,481066286316,IOBA052692,Fixed Deposit,Regular,Active,13-07-2020,,0,0
606280990303,481066286316,IOBA052692,Current,Regular,Active,01-09-2018,,0,0
394679538048,423469622555,ICIC078854,Recurring Deposit,BSBD,Active,11-08-2020,,0,0
112573430034,423469622555,ICIC078854,Current,Premium,Active,06-01-2023,,0,0
9593921802212,965841822850,CNRB059098,Recurring Deposit,Basic,Active,23-12-2023,,0,0
4797332001673,965841822850,CNRB059098,Current,Premium,Dormant,16-09-2023,13-08-2024,0,0
85985008546,666893436741,SBIN080638,Savings,Premium,Active,03-09-2017,,0,0
49846513498124,200762626712,CNRB068062,Savings,Basic,Frozen,13-02-2024,,0,0
147928411101,200762626712,CNRB068062,Recurring Deposit,Regular,Active,11-12-2019,,0,0
36235347487,975402538007,IOBA038629,Current,Regular,Active,20-02-2020,,0,0
142986648038,975402538007,IOBA038629,Salary,Basic,Active,21-03-2023,,0,0
5525855923960614,233112605763,PUNB036267,Savings,Basic,Active,21-08-2019,,0,0
2014475428304695,233112605763,PUNB036267,Savings,BSBD,Active,18-04-2019,,0,0
17602210106155,340444853021,BARB018017,Savings,Regular,Active,08-09-2020,,0,0
9464112649778,340444853021,BARB018017,Salary,Premium,Active,12-04-2019,,0,0
6596239425972,648274942452,BKID042610,Fixed Deposit,Regular,Active,01-12-2019,,0,0
86689899015,648274942452,BKID042610,Savings,BSBD,Active,06-05-2018,,0,0
86059705369551,585169014723,BARB079707,Salary,Basic,Active,13-10-2020,,0,0
3671866320886,513232305422,BKID022968,Savings,Basic,Active,18-10-2024,,0,0
453822671329,458069302124,ICIC082223,Savings,Premium,Active,07-06-2024,,0,0
818399017434,458069302124,ICIC082223,Recurring Deposit,Basic,Active,11-03-2020,,0,0
947988503725,954648076759,ICIC069717,Savings,Regular,Active,15-04-2022,,0,0
599894846261,954648076759,ICIC069717,Savings,Premium,Active,31-05-2022,,0,0
9212045879276,586929089756,UTIB063202,Savings,Basic,Dormant,20-02-2024,21-04-2024,0,0
9163156255173,586929089756,UTIB063202,Savings,Regular,Active,17-12-2024,,0,0
57036011900,134399488300,SBIN047060,Savings,Premium,Active,02-08-2022,,0,0
26634646028,134399488300,SBIN047060,Savings,Premium,Active,12-03-2019,,0,0
9158866939901,617493623745,UTIB016026,Current,Basic,Active,29-08-2021,,0,0
67956913255,293360062965,BARB051695,Savings,Premium,Active,11-06-2023,,0,0
68172520129,293360062965,BARB051695,Savings,Premium,Active,16-03-2023,,0,0
545759825643,967743828326,IOBA015502,Salary,Basic,Active,25-06-2023,,0,0
74013248727,271453107527,BKID090602,Salary,Premium,Active,02-06-2024,,0,0
26740267348332,271453107527,BKID090602,Salary,Regular,Active,16-12-2024,,0,0
295782088317,783024190366,KKBK029898,Fixed Deposit,Regular,Active,12-10-2024,,0,0
73174501681,235152242321,CNRB074828,Recurring Deposit,Regular,Active,21-02-2024,,0,0
14226806799875,443069293037,HDFC076822,NRO,Regular,Active,05-12-2024,,0,0
48362247566102,443069293037,HDFC076822,NRO,Regular,Active,09-02-2024,,0,0
7030554722734,545926076258,BARB073679,Savings,Basic,Dormant,15-09-2017,09-12-2017,0,0
51204879501,292241246976,IOBA069049,Fixed Deposit,Corporate,Active,09-03-2023,,0,0
9162832411815,362923964037,UTIB042242,Current,Regular,Active,05-10-2024,,0,0
9276837261087,362923964037,UTIB042242,Current,Regular,Active,10-10-2024,,0,0
10104411939814,492637614571,BARB087465,Savings,Premium,Active,20-02-2023,,0,0
680329407836,512061869656,CNRB094025,Savings,Regular,Active,29-09-2022,,0,0
96936098300,512061869656,CNRB094025,Current,Premium,Active,24-04-2024,,0,0
10223306749,715793539156,SBIN099953,Fixed Deposit,Corporate,Active,30-08-2024,,0,0
74288660573,715793539156,SBIN099953,Current,Corporate,Active,05-08-2024,,0,0
680967032319,170669174848,BARB084010,Savings,BSBD,Frozen,03-07-2018,,0,0
47352216179,424097674648,SBIN064655,Fixed Deposit,Regular,Active,19-08-2019,,0,0
76920329349,424097674648,SBIN064655,NRE,Premium,Active,01-08-2021,,0,0
9252590160678,171233849386,UTIB063980,Salary,Basic,Active,03-07-2018,,0,0
668363904953,882446297286,ICIC099716,Recurring Deposit,Premium,Active,01-09-2023,,0,0
704848214498,882446297286,ICIC099716,Fixed Deposit,Premium,Active,18-05-2021,,0,0
84463127012,723830678966,BKID072772,Current,Premium,Closed,18-04-2022,,0,0
67429511807705,841161489277,BKID050032,Salary,Basic,Active,10-02-2018,,0,0
26597882428,591813789394,SBIN076579,Fixed Deposit,Regular,Active,18-03-2023,,0,0
98962052141,591813789394,SBIN076579,Salary,Basic,Frozen,23-05-2023,,0,0
225970829207,104722573365,BARB018567,NRO,Regular,Active,30-10-2024,,0,0
26918244943030,354180623448,CNRB046743,Savings,Regular,Active,15-11-2022,,0,0
339355282239,354180623448,CNRB046743,Savings,BSBD,Closed,15-10-2023,,0,0
6754272598201,145298195937,CNRB012518,Current,Corporate,Active,09-08-2024,,0,0
477414074462,145298195937,CNRB012518,Current,Regular,Active,14-12-2024,,0,0
65192587280,656764713976,SBIN074516,Current,Regular,Active,23-12-2016,,0,0
66128587515,656764713976,SBIN074516,Current,Corporate,Active,28-04-2022,,0,0
20382576294,739256592532,SBIN098582,Savings,Regular,Active,03-07-2024,,0,0
1320707256669,220047727224,BKID084271,Fixed Deposit,Corporate,Active,02-07-2018,,0,0
18906782191,220047727224,BKID084271,Current,Regular,Active,07-09-2017,,0,0
5760065193856,605021104961,BARB041876,NRE,Regular,Active,03-03-2022,,0,0
683538241624,391284561819,ICIC098813,Current,Premium,Frozen,13-06-2023,,0,0
457970425978,391284561819,ICIC098813,Savings,BSBD,Active,28-12-2022,,0,0
77541620608,307372630373,SBIN096174,Salary,Regular,Active,18-03-2021,,0,0
36653179332,307372630373,SBIN096174,Savings,Basic,Active,04-12-2024,,0,0
137784322952,303554251170,KKBK060937,Current,Corporate,Active,22-10-2024,,0,0
1084085513342,303554251170,KKBK060937,Current,Regular,Active,02-03-2024,,0,0
66380118533,405940548484,SBIN067986,Salary,Premium,Active,14-01-2022,,0,0
678249036172,997847793358,KKBK046820,Savings,Basic,Active,21-01-2024,,0,0
3152504017042,391612756355,BKID053023,Savings,Basic,Active,25-11-2022,,0,0
88186027994560,391612756355,BKID053023,Savings,Premium,Active,05-04-2022,,0,0
9266957456532,446730530549,UTIB020102,Current,BSBD,Active,29-09-2022,,0,0
9198686281431,446730530549,UTIB020102,Salary,Premium,Active,07-01-2023,,0,0
33497276767390,264413419962,CNRB022329,Current,Corporate,Active,10-06-2024,,0,0
249588236037,264413419962,CNRB022329,Fixed Deposit,Regular,Active,27-08-2019,,0,0
3490100816841793,283205495859,PUNB080353,Savings,Regular,Active,24-10-2022,,0,0
6528122430545841,283205495859,PUNB080353,Salary,Regular,Active,05-09-2023,,0,0
61374347804616,920926647596,HDFC070772,Savings,BSBD,Active,29-08-2016,,0,0
7579903026397162,253001131672,PUNB013925,Fixed Deposit,Premium,Active,29-08-2020,,0,0
7623913124333288,253001131672,PUNB013925,Savings,Basic,Active,28-04-2022,,0,0
50750608651,811889757270,SBIN051678,Salary,Premium,Active,09-11-2020,,0,0
70225006649,811889757270,SBIN051678,Savings,Basic,Dormant,01-05-2019,18-08-2022,0,0
7022888717693,552127987938,BKID015208,Savings,Premium,Active,26-12-2024,,0,0
1335497184093,149910986514,BKID024990,Savings,Regular,Active,05-06-2024,,0,0
1177989107389264,290816839865,PUNB066393,Fixed Deposit,Premium,Active,23-03-2019,,0,0
7311284633700363,290816839865,PUNB066393,NRE,Premium,Frozen,05-02-2024,,0,0
2296567851751,573005922671,BKID014085,Salary,BSBD,Active,06-12-2022,,0,0
87631965165,573005922671,BKID014085,Salary,Basic,Active,18-01-2024,,0,0
185908121569,547282843500,IOBA032811,Salary,Basic,Active,19-10-2024,,0,0
66424183168331,687405072756,CNRB026663,Current,Premium,Active,04-07-2020,,0,0
46293470599,687405072756,CNRB026663,Savings,Regular,Active,07-05-2023,,0,0
2665207732468968,978154372081,PUNB043714,Salary,Basic,Active,14-10-2022,,0,0
4211372122244886,978154372081,PUNB043714,Salary,Basic,Active,28-08-2021,,0,0
3730435749340388,327139359389,PUNB053167,Savings,Premium,Dormant,13-08-2022,22-02-2023,0,0
666323337944,566840884565,ICIC088046,Current,Corporate,Active,26-11-2024,,0,0
340890588536,763466259668,IOBA025328,Current,Regular,Active,22-08-2021,,0,0
17168244459,533598482457,SBIN013382,Current,Premium,Active,15-06-2024,,0,0
6953548035295,642680978084,BARB025185,Fixed Deposit,Premium,Active,29-12-2023,,0,0
66354708849263,642680978084,BARB025185,Savings,BSBD,Frozen,09-07-2022,,0,0
41403680702,389116778486,IOBA010042,Current,Basic,Active,31-03-2024,,0,0
37615139393,389116778486,IOBA010042,Salary,BSBD,Active,30-12-2022,,0,0
27694255905,762253494891,BKID032232,Savings,Regular,Dormant,13-08-2023,02-04-2024,0,0
9845568273532675,275039163925,PUNB019019,Savings,BSBD,Active,21-09-2015,,0,0
8416251881432167,275039163925,PUNB019019,Salary,Basic,Active,28-11-2021,,0,0
89175059660,108158742142,SBIN084937,Savings,Premium,Active,08-11-2022,,0,0
40286073412184,760085604014,HDFC080923,Savings,Basic,Dormant,17-02-2024,06-03-2024,0,0
76626814635,159610667045,SBIN044622,Savings,Premium,Active,18-05-2023,,0,0
53256769213,376213385452,SBIN076641,Salary,Regular,Active,30-06-2018,,0,0
94944487558,376213385452,SBIN076641,Savings,Premium,Active,08-01-2018,,0,0
55288146646768,885117801867,BARB013444,Savings,Regular,Active,31-08-2023,,0,0
286484090879,885117801867,BARB013444,Fixed Deposit,Basic,Active,02-08-2023,,0,0
59951273861205,299296423121,HDFC068477,Current,Premium,Active,06-06-2024,,0,0
90329527236406,299296423121,HDFC068477,Current,Basic,Active,02-11-2023,,0,0
53328397748,867548038736,SBIN090255,Savings,Regular,Active,12-05-2023,,0,0
91404104100268,115675523038,BKID089468,Savings,Regular,Active,29-08-2017,,0,0
45623948789,115675523038,BKID089468,Savings,Basic,Active,02-11-2017,,0,0
37354264590,422077649068,SBIN022638,Current,Basic,Active,17-03-2019,,0,0
64946477876,422077649068,SBIN022638,Current,BSBD,Active,25-09-2019,,0,0
9255258630365,296634145978,UTIB069006,Recurring Deposit,Basic,Active,04-09-2021,,0,0
843329687595,215434775062,ICIC014031,Savings,BSBD,Active,24-11-2023,,0,0
84325439623577,736591038802,CNRB060155,Salary,Premium,Active,21-09-2023,,0,0
9216380767743,621402199787,UTIB081258,Fixed Deposit,Regular,Active,12-01-2023,,0,0
